# r/sigma g(r) (rho2d=2.2918, n=300, samples=5000)
0.014301 0.399514
0.042904 0.405399
0.071507 0.405581
0.100110 0.406596
0.128713 0.408619
0.157316 0.403692
0.185919 0.399358
0.214521 0.399695
0.243124 0.407117
0.271727 0.414382
0.300330 0.429824
0.328933 0.449765
0.357536 0.467611
0.386138 0.499864
0.414741 0.536856
0.443344 0.583963
0.471947 0.629428
0.500550 0.684287
0.529153 0.737638
0.557756 0.789667
0.586358 0.830437
0.614961 0.861581
0.643564 0.889746
0.672167 0.896462
0.700770 0.896929
0.729373 0.884595
0.757976 0.868622
0.786578 0.844698
0.815181 0.826969
0.843784 0.799144
0.872387 0.778093
0.900990 0.765920
0.929593 0.768704
0.958196 0.809356
0.986798 1.110511
1.015401 1.905480
1.044004 1.701219
1.072607 1.539543
1.101210 1.404404
1.129813 1.297580
1.158415 1.197629
1.187018 1.118744
1.215621 1.057003
1.244224 1.001188
1.272827 0.957542
1.301430 0.922600
1.330033 0.896521
1.358635 0.875384
1.387238 0.863558
1.415841 0.856977
1.444444 0.858344
1.473047 0.865199
1.501650 0.872966
1.530253 0.886304
1.558855 0.901426
1.587458 0.920438
1.616061 0.935474
1.644664 0.950851
1.673267 0.964716
1.701870 0.973758
1.730472 0.983677
1.759075 0.990494
1.787678 0.995906
1.816281 0.999264
1.844884 1.000454
1.873487 1.007908
1.902090 1.010106
1.930692 1.019445
1.959295 1.029581
1.987898 1.046642
2.016501 1.075097
2.045104 1.084313
2.073707 1.090555
2.102310 1.083181
2.130912 1.072192
2.159515 1.062671
2.188118 1.048833
2.216721 1.031656
2.245324 1.018437
2.273927 1.004226
2.302530 0.991348
2.331132 0.981161
2.359735 0.971399
2.388338 0.963245
2.416941 0.960466
2.445544 0.956162
2.474147 0.956240
2.502749 0.956655
2.531352 0.957951
2.559955 0.964422
2.588558 0.969799
2.617161 0.975666
2.645764 0.980242
2.674367 0.985598
2.702969 0.991954
2.731572 0.995511
2.760175 1.000852
2.788778 1.002779
2.817381 1.004390
2.845984 1.005890
2.874587 1.008326
2.903189 1.010854
2.931792 1.012573
2.960395 1.013398
2.988998 1.016610
3.017601 1.017364
3.046204 1.021351
3.074806 1.018498
3.103409 1.018841
3.132012 1.016896
3.160615 1.014323
3.189218 1.011620
3.217821 1.010534
3.246424 1.005922
3.275026 1.003599
3.303629 0.999120
3.332232 0.995791
3.360835 0.991965
3.389438 0.990369
3.418041 0.989627
3.446644 0.989234
3.475246 0.987128
3.503849 0.987333
3.532452 0.987087
3.561055 0.988034
3.589658 0.990526
3.618261 0.991961
3.646864 0.993466
3.675466 0.994870
3.704069 0.996826
3.732672 0.998724
3.761275 1.000416
3.789878 1.001792
3.818481 1.000602
3.847083 1.002096
3.875686 1.003201
3.904289 1.002713
3.932892 1.003214
3.961495 1.005725
3.990098 1.003601
4.018701 1.004472
4.047303 1.006507
4.075906 1.007156
4.104509 1.005364
4.133112 1.003610
4.161715 1.003438
4.190318 1.001052
4.218921 1.003322
4.247523 1.000903
4.276126 1.000981
4.304729 0.999775
4.333332 0.998747
4.361935 0.997046
4.390538 0.998167
4.419140 0.998009
4.447743 0.995878
4.476346 0.996551
4.504949 0.995482
4.533552 0.995130
4.562155 0.998015
4.590758 0.998230
4.619360 0.997491
4.647963 0.999539
4.676566 0.999097
4.705169 0.999735
4.733772 0.999304
4.762375 1.000314
4.790978 1.001679
4.819580 0.999487
4.848183 0.999844
4.876786 1.000700
4.905389 0.999950
4.933992 0.999825
4.962595 1.001517
4.991198 1.001260
5.019800 1.001204
5.048403 1.000883
5.077006 1.000146
5.105609 1.000814
5.134212 1.001147
5.162815 1.002340
5.191417 1.000809
5.220020 1.000172
5.248623 1.000041
5.277226 1.000712
5.305829 0.999480
5.334432 0.999679
5.363035 0.999493
5.391637 0.996736
5.420240 0.999288
5.448843 0.998664
5.477446 0.998681
5.506049 0.999109
5.534652 0.999381
5.563255 0.999322
5.591857 1.001022
5.620460 1.000990
5.649063 0.998807
5.677666 1.001107
5.706269 1.000743
