# r/sigma g(r) (rho2d=0.8403, n=100, samples=5000)
0.013636 0.000000
0.040908 0.000000
0.068179 0.000000
0.095451 0.000000
0.122723 0.000000
0.149995 0.000000
0.177266 0.000000
0.204538 0.000000
0.231810 0.000000
0.259082 0.000000
0.286353 0.000000
0.313625 0.000000
0.340897 0.000000
0.368169 0.000000
0.395440 0.000000
0.422712 0.000000
0.449984 0.000000
0.477256 0.000000
0.504527 0.000000
0.531799 0.000000
0.559071 0.000000
0.586343 0.000000
0.613614 0.000000
0.640886 0.000000
0.668158 0.000000
0.695430 0.000000
0.722701 0.000000
0.749973 0.000000
0.777245 0.000000
0.804517 0.000000
0.831788 0.000000
0.859060 0.000000
0.886332 0.000000
0.913604 0.000000
0.940875 0.000000
0.968147 0.000000
0.995419 2.103741
1.022691 5.022336
1.049962 4.188766
1.077234 3.478761
1.104506 2.918479
1.131778 2.436938
1.159049 2.068891
1.186321 1.762655
1.213593 1.510400
1.240865 1.294417
1.268136 1.131184
1.295408 0.986082
1.322680 0.867567
1.349952 0.769068
1.377223 0.685119
1.404495 0.619976
1.431767 0.568588
1.459039 0.526126
1.486310 0.493914
1.513582 0.461505
1.540854 0.442862
1.568126 0.434912
1.595397 0.432283
1.622669 0.428527
1.649941 0.435149
1.677213 0.446673
1.704484 0.475642
1.731756 0.510788
1.759028 0.572227
1.786300 0.636037
1.813571 0.725927
1.840843 0.810210
1.868115 0.890219
1.895387 0.967296
1.922658 1.049987
1.949930 1.138671
1.977202 1.233578
2.004474 1.397286
2.031745 1.573827
2.059017 1.658645
2.086289 1.674658
2.113561 1.656572
2.140832 1.595244
2.168104 1.518047
2.195376 1.439441
2.222647 1.361901
2.249919 1.272881
2.277191 1.185141
2.304463 1.118221
2.331734 1.043419
2.359006 0.981357
2.386278 0.920353
2.413550 0.864698
2.440821 0.819266
2.468093 0.779949
2.495365 0.746733
2.522637 0.716340
2.549908 0.698166
2.577180 0.678975
2.604452 0.666308
2.631724 0.670751
2.658995 0.671696
2.686267 0.679644
2.713539 0.706063
2.740811 0.738393
2.768082 0.782058
2.795354 0.831876
2.822626 0.888911
2.849898 0.942670
2.877169 0.993296
2.904441 1.055299
2.931713 1.097473
2.958985 1.146653
2.986256 1.184013
3.013528 1.216687
3.040800 1.246345
3.068072 1.267273
3.095343 1.272818
3.122615 1.262894
3.149887 1.252691
3.177159 1.231114
3.204430 1.213814
3.231702 1.175111
3.258974 1.144999
3.286246 1.108008
3.313517 1.075582
3.340789 1.037982
3.368061 1.002261
3.395333 0.972137
3.422604 0.942039
3.449876 0.911925
3.477148 0.893253
3.504420 0.870075
3.531691 0.855239
3.558963 0.836260
3.586235 0.826980
3.613507 0.821208
3.640778 0.826959
3.668050 0.824938
3.695322 0.832328
3.722594 0.845080
3.749865 0.869536
3.777137 0.889249
3.804409 0.912271
3.831681 0.947326
3.858952 0.969858
3.886224 1.003617
3.913496 1.030602
3.940768 1.059272
3.968039 1.085238
3.995311 1.103256
4.022583 1.117108
4.049855 1.125540
4.077126 1.133430
4.104398 1.139104
4.131670 1.138046
4.158942 1.129608
4.186213 1.119396
4.213485 1.108287
4.240757 1.092815
4.268029 1.073758
4.295300 1.055785
4.322572 1.034722
4.349844 1.021114
4.377116 1.006146
4.404387 0.981613
4.431659 0.966622
4.458931 0.947240
4.486203 0.937810
4.513474 0.925915
4.540746 0.910548
4.568018 0.908152
4.595290 0.903500
4.622561 0.905837
4.649833 0.905710
4.677105 0.914731
4.704377 0.914920
4.731648 0.925134
4.758920 0.937052
4.786192 0.946373
4.813464 0.960835
4.840735 0.972437
4.868007 0.994916
4.895279 1.005881
4.922551 1.021944
4.949822 1.038228
4.977094 1.047095
5.004366 1.056504
5.031638 1.060826
5.058909 1.067901
5.086181 1.071165
5.113453 1.073509
5.140725 1.072947
5.167996 1.067565
5.195268 1.059656
5.222540 1.052064
5.249812 1.048398
5.277083 1.036168
5.304355 1.027494
5.331627 1.022072
5.358899 1.005731
5.386170 0.994604
5.413442 0.980994
5.440714 0.974029
