# r/sigma g(r) (rho2d=0.8021, n=100, samples=5000)
0.013957 0.000000
0.041870 0.000000
0.069784 0.000000
0.097697 0.000000
0.125611 0.000000
0.153524 0.000000
0.181438 0.000000
0.209351 0.000000
0.237265 0.000000
0.265178 0.000000
0.293092 0.000000
0.321006 0.000000
0.348919 0.000000
0.376833 0.000000
0.404746 0.000000
0.432660 0.000000
0.460573 0.000000
0.488487 0.000000
0.516400 0.000000
0.544314 0.000000
0.572227 0.000000
0.600141 0.000000
0.628054 0.000000
0.655968 0.000000
0.683881 0.000000
0.711795 0.000000
0.739708 0.000000
0.767622 0.000000
0.795535 0.000000
0.823449 0.000000
0.851362 0.000000
0.879276 0.000000
0.907190 0.000000
0.935103 0.000000
0.963017 0.000000
0.990930 1.502380
1.018844 4.482026
1.046757 3.782316
1.074671 3.233301
1.102584 2.768996
1.130498 2.389666
1.158411 2.064403
1.186325 1.799432
1.214238 1.567367
1.242152 1.382996
1.270065 1.211385
1.297979 1.087768
1.325892 0.968927
1.353806 0.878068
1.381719 0.791127
1.409633 0.725419
1.437547 0.673259
1.465460 0.622990
1.493374 0.586861
1.521287 0.558113
1.549201 0.532586
1.577114 0.515443
1.605028 0.505647
1.632941 0.499458
1.660855 0.501404
1.688768 0.519229
1.716682 0.536972
1.744595 0.559199
1.772509 0.599124
1.800422 0.646972
1.828336 0.706405
1.856249 0.773502
1.884163 0.837780
1.912076 0.918443
1.939990 0.995127
1.967903 1.084417
1.995817 1.233009
2.023731 1.399292
2.051644 1.493200
2.079558 1.526507
2.107471 1.533621
2.135385 1.512882
2.163298 1.467442
2.191212 1.415427
2.219125 1.359006
2.247039 1.296142
2.274952 1.232146
2.302866 1.169430
2.330779 1.112265
2.358693 1.054851
2.386606 0.995932
2.414520 0.948880
2.442433 0.902088
2.470347 0.873986
2.498260 0.835678
2.526174 0.813725
2.554087 0.788434
2.582001 0.774834
2.609915 0.757712
2.637828 0.751440
2.665742 0.746825
2.693655 0.756259
2.721569 0.763996
2.749482 0.776622
2.777396 0.800081
2.805309 0.831019
2.833223 0.864990
2.861136 0.904052
2.889050 0.940411
2.916963 0.980909
2.944877 1.018302
2.972790 1.052296
3.000704 1.095417
3.028617 1.127154
3.056531 1.157715
3.084444 1.179925
3.112358 1.199526
3.140271 1.199774
3.168185 1.197002
3.196099 1.184369
3.224012 1.177254
3.251926 1.155301
3.279839 1.133055
3.307753 1.107067
3.335666 1.077099
3.363580 1.055853
3.391493 1.029867
3.419407 1.003043
3.447320 0.979201
3.475234 0.953156
3.503147 0.936820
3.531061 0.921008
3.558974 0.912522
3.586888 0.898469
3.614801 0.887968
3.642715 0.882569
3.670628 0.882015
3.698542 0.884015
3.726456 0.882459
3.754369 0.889075
3.782283 0.904923
3.810196 0.914046
3.838110 0.927993
3.866023 0.948070
3.893937 0.961383
3.921850 0.980385
3.949764 0.999991
3.977677 1.017441
4.005591 1.035819
4.033504 1.054133
4.061418 1.063165
4.089331 1.072692
4.117245 1.082373
4.145158 1.091039
4.173072 1.087447
4.200985 1.083457
4.228899 1.084138
4.256812 1.077162
4.284726 1.071558
4.312640 1.057107
4.340553 1.048331
4.368467 1.034284
4.396380 1.021858
4.424294 1.005135
4.452207 0.996381
4.480121 0.985965
4.508034 0.972840
4.535948 0.967950
4.563861 0.957046
4.591775 0.952238
4.619688 0.951832
4.647602 0.949352
4.675515 0.941276
4.703429 0.944836
4.731342 0.944868
4.759256 0.947398
4.787169 0.949749
4.815083 0.958958
4.842996 0.962842
4.870910 0.973050
4.898824 0.974424
4.926737 0.987018
4.954651 0.994777
4.982564 1.003475
5.010478 1.011799
5.038391 1.022333
5.066305 1.025966
5.094218 1.034978
5.122132 1.038364
5.150045 1.040178
5.177959 1.041517
5.205872 1.044228
5.233786 1.045059
5.261699 1.038618
5.289613 1.036233
5.317526 1.028259
5.345440 1.025437
5.373353 1.015967
5.401267 1.012370
5.429180 1.005876
5.457094 1.002549
5.485008 0.994047
5.512921 0.989292
5.540835 0.981614
5.568748 0.977235
