# r/sigma g(r) (rho2d=3.4377, n=400, samples=5000)
0.013484 0.643750
0.040451 0.643792
0.067418 0.642629
0.094385 0.642404
0.121352 0.639760
0.148319 0.644653
0.175286 0.645239
0.202253 0.648656
0.229220 0.650536
0.256187 0.654586
0.283154 0.661988
0.310121 0.661171
0.337088 0.671344
0.364055 0.679995
0.391022 0.682790
0.417989 0.697333
0.444956 0.711401
0.471923 0.727675
0.498890 0.744057
0.525857 0.759703
0.552824 0.774772
0.579791 0.793302
0.606758 0.809274
0.633725 0.825799
0.660692 0.838491
0.687659 0.851545
0.714626 0.863982
0.741593 0.883172
0.768560 0.889831
0.795527 0.904317
0.822494 0.915975
0.849461 0.931187
0.876428 0.948164
0.903395 0.969792
0.930362 1.004507
0.957329 1.059721
0.984296 1.200082
1.011263 1.565022
1.038231 1.451541
1.065198 1.340581
1.092165 1.254394
1.119132 1.179400
1.146099 1.117795
1.173066 1.070205
1.200033 1.028151
1.227000 0.994823
1.253967 0.970251
1.280934 0.948419
1.307901 0.930078
1.334868 0.917184
1.361835 0.909606
1.388802 0.903517
1.415769 0.901941
1.442736 0.899882
1.469703 0.902179
1.496670 0.906481
1.523637 0.912461
1.550604 0.916388
1.577571 0.926795
1.604538 0.937312
1.631505 0.947087
1.658472 0.958535
1.685439 0.967431
1.712406 0.980313
1.739373 0.989638
1.766340 1.002679
1.793307 1.013360
1.820274 1.022559
1.847241 1.030520
1.874208 1.036920
1.901175 1.042478
1.928142 1.049042
1.955109 1.052850
1.982076 1.059310
2.009043 1.066483
2.036011 1.064067
2.062978 1.059365
2.089945 1.050165
2.116912 1.040908
2.143879 1.029092
2.170846 1.019219
2.197813 1.007473
2.224780 0.999718
2.251747 0.991549
2.278714 0.982706
2.305681 0.976269
2.332648 0.972674
2.359615 0.968943
2.386582 0.965962
2.413549 0.964668
2.440516 0.965661
2.467483 0.968965
2.494450 0.970313
2.521417 0.971621
2.548384 0.975460
2.575351 0.980060
2.602318 0.983018
2.629285 0.988168
2.656252 0.991805
2.683219 0.996611
2.710186 0.999274
2.737153 1.003801
2.764120 1.007155
2.791087 1.011866
2.818054 1.014123
2.845021 1.014841
2.871988 1.016220
2.898955 1.018280
2.925922 1.018055
2.952889 1.018353
2.979856 1.018488
3.006823 1.017273
3.033790 1.014908
3.060758 1.012080
3.087725 1.010481
3.114692 1.007378
3.141659 1.004137
3.168626 1.001000
3.195593 0.998458
3.222560 0.996016
3.249527 0.994055
3.276494 0.992567
3.303461 0.991289
3.330428 0.989883
3.357395 0.989198
3.384362 0.988443
3.411329 0.989151
3.438296 0.988904
3.465263 0.989884
3.492230 0.991050
3.519197 0.993401
3.546164 0.994383
3.573131 0.995749
3.600098 0.997069
3.627065 0.998132
3.654032 1.000921
3.680999 1.002709
3.707966 1.002107
3.734933 1.004128
3.761900 1.004314
3.788867 1.003897
3.815834 1.005119
3.842801 1.005531
3.869768 1.005852
3.896735 1.004465
3.923702 1.005248
3.950669 1.004216
3.977636 1.004617
4.004603 1.002334
4.031570 1.002495
4.058537 1.001880
4.085505 1.001597
4.112472 1.001178
4.139439 1.000027
4.166406 0.998440
4.193373 0.998274
4.220340 0.998231
4.247307 0.996723
4.274274 0.995644
4.301241 0.997216
4.328208 0.996665
4.355175 0.997311
4.382142 0.997317
4.409109 0.996593
4.436076 0.996640
4.463043 0.997344
4.490010 0.997995
4.516977 0.998658
4.543944 0.999523
4.570911 0.999383
4.597878 1.001583
4.624845 1.001017
4.651812 1.001484
4.678779 1.001451
4.705746 1.002063
4.732713 1.001038
4.759680 1.001523
4.786647 1.002953
4.813614 1.001289
4.840581 1.001698
4.867548 1.000208
4.894515 1.000745
4.921482 1.000559
4.948449 1.000964
4.975416 1.001139
5.002383 1.001473
5.029350 0.999622
5.056317 1.000164
5.083285 1.000840
5.110252 0.999311
5.137219 0.998798
5.164186 0.997816
5.191153 0.999237
5.218120 0.998460
5.245087 0.998408
5.272054 0.997642
5.299021 0.998763
5.325988 0.998192
5.352955 0.998121
5.379922 1.000459
