# z	rho(z)
0.010000 0.000000
0.030000 0.000000
0.050000 0.000000
0.070000 0.000000
0.090000 0.000000
0.110000 0.000000
0.130000 0.000000
0.150000 0.000000
0.170000 0.000000
0.190000 0.000000
0.210000 0.000000
0.230000 0.000000
0.250000 0.000000
0.270000 0.000000
0.290000 0.000000
0.310000 0.000000
0.330000 0.000000
0.350000 0.000000
0.370000 0.000000
0.390000 0.000000
0.410000 0.000000
0.430000 0.000000
0.450000 0.000000
0.470000 0.000000
0.490000 0.000000
0.510000 2.891174
0.530000 2.559918
0.550000 2.283838
0.570000 2.052249
0.590000 1.852974
0.610000 1.655132
0.630000 1.484104
0.650000 1.356248
0.670000 1.216905
0.690000 1.095323
0.710000 0.995457
0.730000 0.910716
0.750000 0.841618
0.770000 0.780540
0.790000 0.714650
0.810000 0.659016
0.830000 0.611461
0.850000 0.576052
0.870000 0.547776
0.890000 0.506180
0.910000 0.479680
0.930000 0.461260
0.950000 0.435620
0.970000 0.421611
0.990000 0.406456
1.010000 0.397203
1.030000 0.383280
1.050000 0.385858
1.070000 0.379126
1.090000 0.371964
1.110000 0.364287
1.130000 0.375173
1.150000 0.373626
1.170000 0.381647
1.190000 0.395226
1.210000 0.404021
1.230000 0.416598
1.250000 0.433013
1.270000 0.448912
1.290000 0.473234
1.310000 0.496955
1.330000 0.517438
1.350000 0.554136
1.370000 0.588771
1.390000 0.626042
1.410000 0.661766
1.430000 0.705196
1.450000 0.741637
1.470000 0.780626
1.490000 0.821077
1.510000 0.842019
1.530000 0.870638
1.550000 0.870094
1.570000 0.860726
1.590000 0.852189
1.610000 0.842534
1.630000 0.816379
1.650000 0.792573
1.670000 0.757536
1.690000 0.731610
1.710000 0.710525
1.730000 0.683138
1.750000 0.674515
1.770000 0.639192
1.790000 0.613924
1.810000 0.604470
1.830000 0.585792
1.850000 0.570007
1.870000 0.552847
1.890000 0.541359
1.910000 0.532879
1.930000 0.527178
1.950000 0.525230
1.970000 0.513542
1.990000 0.515433
2.010000 0.512625
2.030000 0.510248
2.050000 0.521821
2.070000 0.532335
2.090000 0.536432
2.110000 0.551558
2.130000 0.550756
2.150000 0.576367
2.170000 0.590404
2.190000 0.606361
2.210000 0.624037
2.230000 0.639507
2.250000 0.661738
2.270000 0.690099
2.290000 0.729690
2.310000 0.743671
2.330000 0.785325
2.350000 0.791054
2.370000 0.829041
2.390000 0.840902
2.410000 0.856801
2.430000 0.866971
2.450000 0.866255
2.470000 0.866484
2.490000 0.844311
2.510000 0.809246
2.530000 0.778736
2.550000 0.738800
2.570000 0.688208
2.590000 0.650135
2.610000 0.616789
2.630000 0.578200
2.650000 0.540700
2.670000 0.517467
2.690000 0.478076
2.710000 0.462377
2.730000 0.449170
2.750000 0.425908
2.770000 0.410295
2.790000 0.393164
2.810000 0.392705
2.830000 0.384140
2.850000 0.378267
2.870000 0.370761
2.890000 0.372738
2.910000 0.379241
2.930000 0.380100
2.950000 0.377321
2.970000 0.387806
2.990000 0.388866
3.010000 0.411269
3.030000 0.427684
3.050000 0.438313
3.070000 0.460228
3.090000 0.486069
3.110000 0.510563
3.130000 0.544138
3.150000 0.570523
3.170000 0.618021
3.190000 0.665490
3.210000 0.707603
3.230000 0.773092
3.250000 0.847147
3.270000 0.922806
3.290000 1.004510
3.310000 1.115148
3.330000 1.227505
3.350000 1.340664
3.370000 1.480552
3.390000 1.662380
3.410000 1.841286
3.430000 2.053051
3.450000 2.271978
3.470000 2.564760
3.490000 2.873670
3.510000 0.000000
3.530000 0.000000
3.550000 0.000000
3.570000 0.000000
3.590000 0.000000
3.610000 0.000000
3.630000 0.000000
3.650000 0.000000
3.670000 0.000000
3.690000 0.000000
3.710000 0.000000
3.730000 0.000000
3.750000 0.000000
3.770000 0.000000
3.790000 0.000000
3.810000 0.000000
3.830000 0.000000
3.850000 0.000000
3.870000 0.000000
3.890000 0.000000
3.910000 0.000000
3.930000 0.000000
3.950000 0.000000
3.970000 0.000000
3.990000 0.000000
