# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 4.499543
0.518750 3.973472
0.531250 3.593859
0.543750 3.219860
0.556250 2.918523
0.568750 2.642987
0.581250 2.423268
0.593750 2.237839
0.606250 2.041917
0.618750 1.875071
0.631250 1.740245
0.643750 1.606956
0.656250 1.484495
0.668750 1.412704
0.681250 1.331888
0.693750 1.260163
0.706250 1.178078
0.718750 1.141513
0.731250 1.070925
0.743750 1.010029
0.756250 0.978077
0.768750 0.940510
0.781250 0.916045
0.793750 0.878010
0.806250 0.861232
0.818750 0.833759
0.831250 0.814775
0.843750 0.811767
0.856250 0.807555
0.868750 0.765844
0.881250 0.773932
0.893750 0.761967
0.906250 0.763638
0.918750 0.741312
0.931250 0.735296
0.943750 0.730483
0.956250 0.705951
0.968750 0.703945
0.981250 0.675536
0.993750 0.652207
1.006250 0.623197
1.018750 0.599066
1.031250 0.566913
1.043750 0.537568
1.056250 0.525803
1.068750 0.476472
1.081250 0.452341
1.093750 0.448063
1.106250 0.418049
1.118750 0.397728
1.131250 0.375402
1.143750 0.363102
1.156250 0.346191
1.168750 0.328343
1.181250 0.314038
1.193750 0.308557
1.206250 0.300803
1.218750 0.292180
1.231250 0.295322
1.243750 0.286164
1.256250 0.303076
1.268750 0.302407
1.281250 0.305749
1.293750 0.302541
1.306250 0.306284
1.318750 0.321792
1.331250 0.329880
1.343750 0.348463
1.356250 0.358557
1.368750 0.391177
1.381250 0.392915
1.393750 0.417314
1.406250 0.438504
1.418750 0.469119
1.431250 0.508357
1.443750 0.515843
1.456250 0.551004
1.468750 0.577943
1.481250 0.606686
1.493750 0.627408
1.506250 0.663838
1.518750 0.694387
1.531250 0.689841
1.543750 0.704413
1.556250 0.721125
1.568750 0.737101
1.581250 0.740309
1.593750 0.741512
1.606250 0.742448
1.618750 0.770724
1.631250 0.785430
1.643750 0.774200
1.656250 0.806486
1.668750 0.837702
1.681250 0.842783
1.693750 0.862836
1.706250 0.881887
1.718750 0.911232
1.731250 0.932957
1.743750 0.997796
1.756250 1.020925
1.768750 1.078679
1.781250 1.133692
1.793750 1.163639
1.806250 1.237169
1.818750 1.335832
1.831250 1.404148
1.843750 1.505217
1.856250 1.601742
1.868750 1.738239
1.881250 1.889176
1.893750 2.062705
1.906250 2.221128
1.918750 2.393655
1.931250 2.653816
1.943750 2.931892
1.956250 3.257361
1.968750 3.625276
1.981250 3.998472
1.993750 4.452885
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
