# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 3.164713
0.528750 3.494727
0.551250 2.981524
0.573750 2.553682
0.596250 2.190112
0.618750 1.890613
0.641250 1.634596
0.663750 1.420424
0.686250 1.241881
0.708750 1.090343
0.731250 0.981052
0.753750 0.865142
0.776250 0.783759
0.798750 0.703511
0.821250 0.633391
0.843750 0.586365
0.866250 0.530716
0.888750 0.495322
0.911250 0.462969
0.933750 0.436899
0.956250 0.417548
0.978750 0.397494
1.001250 0.372628
1.023750 0.369352
1.046250 0.355014
1.068750 0.347594
1.091250 0.349901
1.113750 0.354546
1.136250 0.352508
1.158750 0.364540
1.181250 0.372494
1.203750 0.376839
1.226250 0.404647
1.248750 0.421692
1.271250 0.449968
1.293750 0.484961
1.316250 0.527408
1.338750 0.563203
1.361250 0.617448
1.383750 0.685530
1.406250 0.749166
1.428750 0.820958
1.451250 0.875336
1.473750 0.956586
1.496250 1.009427
1.518750 1.044521
1.541250 1.061600
1.563750 1.072128
1.586250 1.038071
1.608750 1.028679
1.631250 0.997997
1.653750 0.973465
1.676250 0.931052
1.698750 0.907723
1.721250 0.888638
1.743750 0.856854
1.766250 0.838037
1.788750 0.810530
1.811250 0.795256
1.833750 0.767549
1.856250 0.740109
1.878750 0.729815
1.901250 0.713772
1.923750 0.706786
1.946250 0.697060
1.968750 0.677709
1.991250 0.673965
2.013750 0.659460
2.036250 0.649901
2.058750 0.643651
2.081250 0.625403
2.103750 0.620790
2.126250 0.607521
2.148750 0.601038
2.171250 0.604012
2.193750 0.590209
2.216250 0.581753
2.238750 0.578444
2.261250 0.585262
2.283750 0.581051
2.306250 0.582689
2.328750 0.589574
2.351250 0.604915
2.373750 0.604647
2.396250 0.626773
2.418750 0.620991
2.441250 0.632087
2.463750 0.645590
2.486250 0.656619
2.508750 0.667047
2.531250 0.687101
2.553750 0.695456
2.576250 0.709828
2.598750 0.722328
2.621250 0.740476
2.643750 0.747796
2.666250 0.772796
2.688750 0.774200
2.711250 0.805416
2.733750 0.830049
2.756250 0.854013
2.778750 0.890510
2.801250 0.903177
2.823750 0.946560
2.846250 0.969421
2.868750 1.005350
2.891250 1.024367
2.913750 1.064140
2.936250 1.067716
2.958750 1.055651
2.981250 1.052008
3.003750 1.004347
3.026250 0.933993
3.048750 0.889207
3.071250 0.812235
3.093750 0.744754
3.116250 0.676439
3.138750 0.623798
3.161250 0.574868
3.183750 0.511866
3.206250 0.479647
3.228750 0.446191
3.251250 0.417280
3.273750 0.405181
3.296250 0.381050
3.318750 0.368316
3.341250 0.361298
3.363750 0.357487
3.386250 0.352775
3.408750 0.355348
3.431250 0.361398
3.453750 0.364038
3.476250 0.373798
3.498750 0.396525
3.521250 0.398096
3.543750 0.423330
3.566250 0.446492
3.588750 0.464640
3.611250 0.509928
3.633750 0.541144
3.656250 0.592448
3.678750 0.630316
3.701250 0.694621
3.723750 0.772863
3.746250 0.877208
3.768750 0.977910
3.791250 1.099067
3.813750 1.241614
3.836250 1.407924
3.858750 1.628346
3.881250 1.887839
3.903750 2.189811
3.926250 2.547031
3.948750 2.963744
3.971250 3.495296
3.993750 3.141017
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
