# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 7.408731
0.528750 7.173202
0.551250 5.208100
0.573750 3.797722
0.596250 2.767128
0.618750 2.057320
0.641250 1.548490
0.663750 1.145457
0.686250 0.881223
0.708750 0.671091
0.731250 0.531776
0.753750 0.429160
0.776250 0.354432
0.798750 0.293240
0.821250 0.253706
0.843750 0.224313
0.866250 0.194705
0.888750 0.181599
0.911250 0.168965
0.933750 0.165485
0.956250 0.158523
0.978750 0.157535
1.001250 0.159468
1.023750 0.167117
1.046250 0.179236
1.068750 0.189549
1.091250 0.218125
1.113750 0.244166
1.136250 0.277684
1.158750 0.324222
1.181250 0.381762
1.203750 0.468264
1.226250 0.573717
1.248750 0.710883
1.271250 0.894803
1.293750 1.100938
1.316250 1.323876
1.338750 1.582653
1.361250 1.863388
1.383750 2.124270
1.406250 2.281847
1.428750 2.312100
1.451250 2.257783
1.473750 2.084478
1.496250 1.876193
1.518750 1.621112
1.541250 1.374669
1.563750 1.158478
1.586250 0.967167
1.608750 0.823297
1.631250 0.690901
1.653750 0.577971
1.676250 0.515017
1.698750 0.451806
1.721250 0.404107
1.743750 0.369386
1.766250 0.347427
1.788750 0.333547
1.811250 0.325340
1.833750 0.325898
1.856250 0.329121
1.878750 0.348588
1.901250 0.365390
1.923750 0.392720
1.946250 0.433930
1.968750 0.481499
1.991250 0.543637
2.013750 0.617677
2.036250 0.706156
2.058750 0.809203
2.081250 0.942115
2.103750 1.076316
2.126250 1.222935
2.148750 1.362938
2.171250 1.515488
2.193750 1.619050
2.216250 1.727597
2.238750 1.762103
2.261250 1.726093
2.283750 1.706154
2.306250 1.609811
2.328750 1.498342
2.351250 1.371446
2.373750 1.214556
2.396250 1.061018
2.418750 0.931457
2.441250 0.813972
2.463750 0.707016
2.486250 0.611102
2.508750 0.532894
2.531250 0.476128
2.553750 0.429503
2.576250 0.398134
2.598750 0.355592
2.621250 0.339864
2.643750 0.319324
2.666250 0.322418
2.688750 0.331098
2.711250 0.335868
2.733750 0.352068
2.756250 0.376476
2.778750 0.416698
2.801250 0.467233
2.823750 0.534742
2.846250 0.608438
2.868750 0.704136
2.891250 0.833482
2.913750 0.989169
2.936250 1.174549
2.958750 1.388678
2.981250 1.638516
3.003750 1.866310
3.026250 2.095393
3.048750 2.245192
3.071250 2.294997
3.093750 2.251037
3.116250 2.087744
3.138750 1.849551
3.161250 1.589098
3.183750 1.314637
3.206250 1.070299
3.228750 0.889517
3.251250 0.715223
3.273750 0.581237
3.296250 0.471143
3.318750 0.385930
3.341250 0.325512
3.363750 0.279274
3.386250 0.248979
3.408750 0.217824
3.431250 0.198745
3.453750 0.182158
3.476250 0.173091
3.498750 0.171544
3.521250 0.166129
3.543750 0.165012
3.566250 0.179064
3.588750 0.178763
3.611250 0.193115
3.633750 0.212582
3.656250 0.231747
3.678750 0.260495
3.701250 0.309397
3.723750 0.360534
3.746250 0.430535
3.768750 0.545613
3.791250 0.681404
3.813750 0.876582
3.836250 1.145715
3.858750 1.516605
3.881250 2.046147
3.903750 2.741517
3.926250 3.774431
3.948750 5.197314
3.971250 7.170280
3.993750 7.512938
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
