# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 4.802838
0.528750 4.998216
0.551250 3.973310
0.573750 3.147334
0.596250 2.542023
0.618750 2.067575
0.641250 1.683961
0.663750 1.396336
0.686250 1.177887
0.708750 0.988276
0.731250 0.842133
0.753750 0.712416
0.776250 0.630177
0.798750 0.566617
0.821250 0.513790
0.843750 0.461346
0.866250 0.422957
0.888750 0.393889
0.911250 0.372384
0.933750 0.346945
0.956250 0.341177
0.978750 0.330558
1.001250 0.326510
1.023750 0.317419
1.046250 0.325134
1.068750 0.336899
1.091250 0.337625
1.113750 0.356494
1.136250 0.359015
1.158750 0.381246
1.181250 0.410658
1.203750 0.445303
1.226250 0.480253
1.248750 0.531628
1.271250 0.588007
1.293750 0.660009
1.316250 0.743012
1.338750 0.839154
1.361250 0.931591
1.383750 1.050537
1.406250 1.156878
1.428750 1.255618
1.451250 1.325557
1.473750 1.367574
1.496250 1.374908
1.518750 1.368796
1.541250 1.313601
1.563750 1.232050
1.586250 1.160163
1.608750 1.081324
1.631250 0.995457
1.653750 0.935793
1.676250 0.884456
1.698750 0.825785
1.721250 0.790338
1.743750 0.747328
1.766250 0.725174
1.788750 0.699581
1.811250 0.675326
1.833750 0.667267
1.856250 0.665433
1.878750 0.650193
1.901250 0.661193
1.923750 0.673340
1.946250 0.685372
1.968750 0.696335
1.991250 0.712798
2.013750 0.735143
2.036250 0.757106
2.058750 0.771087
2.081250 0.789536
2.103750 0.807030
2.126250 0.816618
2.148750 0.839001
2.171250 0.841866
2.193750 0.860162
2.216250 0.860506
2.238750 0.856457
2.261250 0.853020
2.283750 0.851759
2.306250 0.832049
2.328750 0.828573
2.351250 0.818528
2.373750 0.809055
2.396250 0.784990
2.418750 0.780139
2.441250 0.751109
2.463750 0.736824
2.486250 0.715242
2.508750 0.703363
2.531250 0.677503
2.553750 0.676434
2.576250 0.666159
2.598750 0.645227
2.621250 0.648283
2.643750 0.645838
2.666250 0.658290
2.688750 0.664669
2.711250 0.691445
2.733750 0.719711
2.756250 0.745189
2.778750 0.788696
2.801250 0.829414
2.823750 0.882508
2.846250 0.943661
2.868750 1.010736
2.891250 1.081744
2.913750 1.170094
2.936250 1.247176
2.958750 1.323609
2.981250 1.398934
3.003750 1.424908
3.026250 1.411959
3.048750 1.348246
3.071250 1.273800
3.093750 1.189842
3.116250 1.072921
3.138750 0.957221
3.161250 0.833501
3.183750 0.753707
3.206250 0.672461
3.228750 0.596602
3.251250 0.533424
3.273750 0.478496
3.296250 0.446716
3.318750 0.409512
3.341250 0.370093
3.363750 0.355616
3.386250 0.329909
3.408750 0.320742
3.431250 0.316425
3.453750 0.305348
3.476250 0.304317
3.498750 0.303056
3.521250 0.319328
3.543750 0.315203
3.566250 0.332201
3.588750 0.353057
3.611250 0.378381
3.633750 0.408824
3.656250 0.445035
3.678750 0.501567
3.701250 0.561231
3.723750 0.630406
3.746250 0.724944
3.768750 0.833539
3.791250 0.984647
3.813750 1.186557
3.836250 1.407184
3.858750 1.695649
3.881250 2.097293
3.903750 2.573077
3.926250 3.198709
3.948750 3.995006
3.971250 5.034045
3.993750 4.829270
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
