# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 52.521131
0.528750 0.000000
0.551250 0.000000
0.573750 0.000000
0.596250 0.000000
0.618750 0.000000
0.641250 0.000000
0.663750 0.000000
0.686250 0.000000
0.708750 0.000000
0.731250 0.000000
0.753750 0.000000
0.776250 0.000000
0.798750 0.000000
0.821250 0.000000
0.843750 0.000000
0.866250 0.000000
0.888750 0.000000
0.911250 0.000000
0.933750 0.000000
0.956250 0.000000
0.978750 0.000000
1.001250 0.000000
1.023750 0.000000
1.046250 0.000000
1.068750 0.000000
1.091250 0.000000
1.113750 0.000000
1.136250 0.000000
1.158750 0.000000
1.181250 0.000000
1.203750 0.000000
1.226250 0.000000
1.248750 0.000000
1.271250 0.000000
1.293750 0.000000
1.316250 0.000000
1.338750 0.000000
1.361250 0.000000
1.383750 0.000000
1.406250 0.000000
1.428750 0.000000
1.451250 0.000000
1.473750 0.000000
1.496250 0.000000
1.518750 0.000000
1.541250 0.000000
1.563750 0.000000
1.586250 0.000000
1.608750 0.000000
1.631250 0.000000
1.653750 0.000000
1.676250 52.521131
1.698750 0.000000
1.721250 0.000000
1.743750 0.000000
1.766250 0.000000
1.788750 0.000000
1.811250 0.000000
1.833750 0.000000
1.856250 0.000000
1.878750 0.000000
1.901250 0.000000
1.923750 0.000000
1.946250 0.000000
1.968750 0.000000
1.991250 0.000000
2.013750 0.000000
2.036250 0.000000
2.058750 0.000000
2.081250 0.000000
2.103750 0.000000
2.126250 0.000000
2.148750 0.000000
2.171250 0.000000
2.193750 0.000000
2.216250 0.000000
2.238750 0.000000
2.261250 0.000000
2.283750 0.000000
2.306250 0.000000
2.328750 0.000000
2.351250 0.000000
2.373750 0.000000
2.396250 0.000000
2.418750 0.000000
2.441250 0.000000
2.463750 0.000000
2.486250 0.000000
2.508750 0.000000
2.531250 0.000000
2.553750 0.000000
2.576250 0.000000
2.598750 0.000000
2.621250 0.000000
2.643750 0.000000
2.666250 0.000000
2.688750 0.000000
2.711250 0.000000
2.733750 0.000000
2.756250 0.000000
2.778750 0.000000
2.801250 0.000000
2.823750 52.521131
2.846250 0.000000
2.868750 0.000000
2.891250 0.000000
2.913750 0.000000
2.936250 0.000000
2.958750 0.000000
2.981250 0.000000
3.003750 0.000000
3.026250 0.000000
3.048750 0.000000
3.071250 0.000000
3.093750 0.000000
3.116250 0.000000
3.138750 0.000000
3.161250 0.000000
3.183750 0.000000
3.206250 0.000000
3.228750 0.000000
3.251250 0.000000
3.273750 0.000000
3.296250 0.000000
3.318750 0.000000
3.341250 0.000000
3.363750 0.000000
3.386250 0.000000
3.408750 0.000000
3.431250 0.000000
3.453750 0.000000
3.476250 0.000000
3.498750 0.000000
3.521250 0.000000
3.543750 0.000000
3.566250 0.000000
3.588750 0.000000
3.611250 0.000000
3.633750 0.000000
3.656250 0.000000
3.678750 0.000000
3.701250 0.000000
3.723750 0.000000
3.746250 0.000000
3.768750 0.000000
3.791250 0.000000
3.813750 0.000000
3.836250 0.000000
3.858750 0.000000
3.881250 0.000000
3.903750 0.000000
3.926250 0.000000
3.948750 0.000000
3.971250 0.000000
3.993750 52.521131
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
