200

4.417735	3.382235	1.009301	0.500000
7.232095	5.206036	0.537617	0.500000
3.105455	0.004549	1.965650	0.500000
9.104868	8.962128	2.895021	0.500000
2.696156	1.998410	1.802349	0.500000
11.317650	1.800544	2.479271	0.500000
2.906066	5.898613	1.142637	0.500000
7.281906	11.166200	1.435132	0.500000
2.139383	10.830122	1.865732	0.500000
8.694170	6.105582	0.741669	0.500000
6.552138	7.287226	2.188306	0.500000
11.030746	1.141729	1.387478	0.500000
2.369488	4.918025	1.472573	0.500000
1.976649	10.839378	0.628600	0.500000
11.278526	2.848224	2.351287	0.500000
1.796600	6.687570	0.724465	0.500000
11.418355	0.033642	3.502122	0.500000
8.031223	8.996864	2.636591	0.500000
0.873121	4.829532	1.531643	0.500000
6.448787	2.565133	1.535097	0.500000
3.808388	8.061178	1.701199	0.500000
8.884941	5.773028	3.036853	0.500000
10.325152	0.997499	3.109501	0.500000
7.252315	9.149254	0.708214	0.500000
1.693588	1.719895	1.755845	0.500000
3.471324	0.996043	1.159073	0.500000
11.021212	9.903236	3.140656	0.500000
10.487480	2.116605	1.370570	0.500000
5.933780	3.187603	0.559334	0.500000
11.103292	5.033727	2.617749	0.500000
10.769299	7.699939	1.332956	0.500000
9.808289	5.182398	2.970210	0.500000
1.283135	7.539694	0.558696	0.500000
8.960633	5.313083	2.127663	0.500000
8.630803	11.437985	2.473062	0.500000
5.408314	4.135518	1.380162	0.500000
11.364016	9.405643	1.204938	0.500000
7.764532	6.188840	2.432221	0.500000
2.959494	7.502240	1.980897	0.500000
0.414698	10.316663	1.180553	0.500000
8.375904	3.186697	2.683681	0.500000
8.312053	7.938399	2.701820	0.500000
3.249629	10.330596	1.848031	0.500000
11.430908	7.255364	2.977446	0.500000
7.503966	3.402979	1.698817	0.500000
7.220851	2.989388	0.641277	0.500000
4.807178	5.909195	2.212934	0.500000
4.497756	9.839832	1.455486	0.500000
4.582186	7.372093	1.342346	0.500000
6.097976	1.279945	0.634850	0.500000
9.037071	4.424721	0.537146	0.500000
8.530806	1.348057	1.160086	0.500000
10.491735	3.699069	3.228836	0.500000
4.283188	5.491368	1.067872	0.500000
1.814292	4.091775	1.733093	0.500000
6.299585	10.384053	1.420434	0.500000
9.212151	8.522567	1.562086	0.500000
10.228918	1.219084	0.539891	0.500000
1.343626	8.273755	1.693541	0.500000
8.581505	1.858263	2.993359	0.500000
4.202676	11.388653	1.997708	0.500000
11.348804	6.557928	2.255482	0.500000
3.596677	4.081691	0.866202	0.500000
8.558886	9.925041	2.939231	0.500000
1.044980	0.012861	0.560243	0.500000
5.577467	5.205406	2.436437	0.500000
7.750918	10.453670	0.836618	0.500000
0.844522	4.000122	0.614729	0.500000
7.161151	7.895621	2.761329	0.500000
10.612787	10.389848	1.551638	0.500000
2.739623	1.976467	0.628368	0.500000
7.202712	1.348489	0.507131	0.500000
10.491006	2.618745	3.347766	0.500000
5.649043	2.443846	2.406579	0.500000
