200

6.110564	9.803262	0.696225	0.500000
2.938588	7.040444	0.639907	0.500000
5.227834	6.119407	0.516566	0.500000
11.408875	9.936148	0.951953	0.500000
4.395002	2.912006	0.544088	0.500000
6.271990	3.600017	1.284037	0.500000
7.570218	4.813402	0.681627	0.500000
10.525824	0.133197	0.530433	0.500000
9.919937	10.202699	1.618177	0.500000
8.314073	2.096601	0.574084	0.500000
8.585166	0.299189	1.814219	0.500000
4.019032	9.766147	0.744215	0.500000
2.930637	11.304960	0.539255	0.500000
9.252695	9.345359	1.486341	0.500000
1.699880	1.131834	0.553419	0.500000
10.779014	0.190731	1.575814	0.500000
7.560581	8.860079	1.660975	0.500000
8.985729	4.922615	1.884740	0.500000
8.985216	3.490853	1.906188	0.500000
8.762422	2.450740	1.975040	0.500000
9.949207	5.552714	2.210797	0.500000
4.460166	3.952384	0.501189	0.500000
0.845107	0.596389	0.501241	0.500000
10.484775	10.452897	0.523815	0.500000
1.452112	10.587031	0.501199	0.500000
10.939848	1.814947	2.301050	0.500000
9.767587	8.683644	0.938370	0.500000
11.336048	10.948908	1.047268	0.500000
11.333468	2.868113	2.476165	0.500000
4.302684	11.013008	0.593006	0.500000
7.333199	3.073764	1.762450	0.500000
1.825013	3.283483	0.541731	0.500000
4.363606	5.266740	0.607924	0.500000
2.997436	10.115223	0.614412	0.500000
3.645724	6.245828	0.533197	0.500000
6.546635	2.734791	0.706261	0.500000
8.739933	8.501994	2.000372	0.500000
2.676198	3.972427	0.561311	0.500000
9.430820	10.941387	0.609143	0.500000
9.754362	1.562133	0.642740	0.500000
7.972546	7.691569	1.627460	0.500000
0.514389	7.848916	0.511800	0.500000
8.133711	10.045240	1.868976	0.500000
11.400163	9.694024	2.250170	0.500000
9.980895	7.616496	2.070456	0.500000
6.144103	4.693920	1.533220	0.500000
11.080383	3.254896	0.645991	0.500000
6.332229	5.328070	0.614635	0.500000
10.419748	6.652052	1.570497	0.500000
8.091317	10.960274	1.378361	0.500000
9.230316	1.116374	2.115011	0.500000
1.891292	8.402428	0.627717	0.500000
0.915739	9.487082	0.511326	0.500000
9.150287	6.814137	0.564457	0.500000
6.641214	0.676513	0.574499	0.500000
1.424848	7.419255	0.607903	0.500000
8.805699	1.090573	0.641103	0.500000
8.622396	3.977690	0.800874	0.500000
11.247694	6.655425	2.323541	0.500000
6.772033	7.547505	0.565324	0.500000
10.362433	2.488922	0.677939	0.500000
2.971464	2.869324	0.721209	0.500000
10.665631	1.135962	0.526390	0.500000
3.017968	5.207561	0.746292	0.500000
