200

7.770341	5.546215	1.703436	0.500000
2.660956	6.616154	0.519469	0.500000
9.665967	7.833188	0.626370	0.500000
0.651749	8.714424	0.530401	0.500000
4.871241	3.569826	0.514175	0.500000
9.820214	5.037069	1.302539	0.500000
7.764948	4.295966	1.667450	0.500000
10.777007	7.741251	1.809094	0.500000
9.184522	9.233864	2.086524	0.500000
7.572763	0.925460	0.793811	0.500000
9.790916	1.137033	1.086674	0.500000
2.936666	11.386583	0.516395	0.500000
2.909041	7.728559	0.536161	0.500000
6.494721	7.157127	1.527300	0.500000
0.649785	3.299369	0.516777	0.500000
10.325023	2.972970	0.754890	0.500000
8.870862	10.913120	1.326773	0.500000
11.311223	10.369503	2.453201	0.500000
6.835110	0.366388	1.560840	0.500000
7.871336	4.841708	0.701873	0.500000
11.199548	1.804028	2.310212	0.500000
3.851426	5.299208	0.694543	0.500000
1.421806	1.961408	0.542261	0.500000
5.512407	0.359254	1.261282	0.500000
1.060366	10.710811	0.505147	0.500000
10.744515	5.686201	2.275708	0.500000
5.537695	6.930068	1.117139	0.500000
7.201301	10.813258	1.464878	0.500000
8.594556	5.610154	0.768747	0.500000
2.439709	10.147463	0.501870	0.500000
11.253856	10.519123	0.505209	0.500000
0.259608	1.390278	0.511178	0.500000
3.795853	4.034583	0.723899	0.500000
1.833187	8.620024	0.509181	0.500000
2.817257	5.598732	0.515687	0.500000
6.031218	1.520973	1.430653	0.500000
7.354986	10.345774	0.562502	0.500000
1.807821	2.913938	0.718653	0.500000
6.419960	2.050496	0.555841	0.500000
8.859198	1.696574	1.102998	0.500000
6.257610	5.174170	0.652248	0.500000
0.337537	7.706358	0.533725	0.500000
7.583395	7.701680	1.817260	0.500000
7.242364	9.815138	1.722107	0.500000
4.727254	7.534262	0.517430	0.500000
7.561321	8.220969	0.766519	0.500000
8.705097	3.910946	0.950341	0.500000
6.709829	6.019142	1.612053	0.500000
8.944324	4.405567	1.990895	0.500000
8.047771	11.185724	1.903787	0.500000
7.812652	11.316302	0.712416	0.500000
1.961621	7.417219	0.669038	0.500000
1.411043	9.720349	0.514936	0.500000
10.294480	4.468171	2.278484	0.500000
5.023689	2.066281	0.535344	0.500000
3.792362	7.172702	0.529191	0.500000
5.721705	5.802701	1.397086	0.500000
7.921899	3.182971	0.527384	0.500000
8.326822	6.684948	0.704810	0.500000
6.274816	9.988417	1.043271	0.500000
11.431934	6.962737	1.720000	0.500000
2.713173	4.424130	0.510269	0.500000
9.644171	9.251934	0.527325	0.500000
1.820140	5.292390	0.516629	0.500000
6.701261	8.314566	1.551008	0.500000
6.147513	7.824604	0.562808	0.500000
9.708098	3.617030	2.000737	0.500000
2.854225	3.365892	0.620441	0.500000
1.246093	6.380466	0.521715	0.500000
9.277588	3.060032	0.896991	0.500000
11.389628	8.685983	2.365357	0.500000
0.451636	5.761561	0.552802	0.500000
9.132107	0.446147	0.552308	0.500000
7.991127	0.956976	1.804009	0.500000
2.742285	9.183599	0.548148	0.500000
5.222674	6.171458	0.537782	0.500000
7.179663	5.607181	0.698080	0.500000
6.743557	4.857874	1.479152	0.500000
9.666462	6.805464	0.636176	0.500000
4.893189	0.779217	0.561075	0.500000
5.000558	4.955951	0.514811	0.500000
5.131557	10.963116	0.684310	0.500000
11.354958	9.564176	1.766942	0.500000
4.095585	1.623139	0.603362	0.500000
3.997578	0.299004	0.682235	0.500000
7.636158	6.627248	1.525283	0.500000
0.313743	0.044338	0.531536	0.500000
10.558181	0.312918	0.641414	0.500000
9.561171	6.104279	2.176180	0.500000
10.046856	10.459053	0.736771	0.500000
6.439734	6.376440	0.638991	0.500000
3.455756	9.994157	0.512875	0.500000
1.524843	0.573941	0.733912	0.500000
9.775766	10.079647	2.082354	0.500000
3.815259	8.837296	0.537282	0.500000
7.878254	8.815064	1.838873	0.500000
5.573505	9.197283	1.357332	0.500000
6.784692	3.084971	0.510154	0.500000
8.999921	8.301330	1.345800	0.500000
10.678736	2.007014	0.930064	0.500000
10.039268	5.759163	0.516906	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
10.797303	7.335103	0.788091	0.500000
5.957868	4.009663	0.886030	0.500000
11.152014	2.725636	1.494949	0.500000
7.013644	4.096235	0.513249	0.500000
8.610800	9.291183	0.940290	0.500000
8.315604	10.155637	1.750868	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
11.115942	1.078863	1.298039	0.500000
9.816865	0.092717	1.345374	0.500000
9.765292	2.120009	0.506166	0.500000
9.142033	4.746868	0.549031	0.500000
10.696378	6.721864	2.358457	0.500000
10.412787	0.688043	2.101063	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
10.360200	6.379061	1.458166	0.500000
