200

8.577596	11.313921	0.683478	0.500000
3.683554	5.170222	0.517581	0.500000
9.794772	10.324708	1.508740	0.500000
0.417462	9.699759	0.556287	0.500000
3.143547	0.739947	0.578989	0.500000
11.237765	8.491438	1.423569	0.500000
9.265420	4.590566	0.601227	0.500000
6.282241	0.780861	0.516285	0.500000
10.173273	7.466909	2.277041	0.500000
6.969979	11.278499	1.626289	0.500000
5.858118	2.088225	0.504244	0.500000
1.016327	8.478185	0.549362	0.500000
0.731070	7.291562	0.502294	0.500000
5.589121	7.698442	1.444913	0.500000
0.635170	4.716185	0.602247	0.500000
8.597997	2.086735	1.780615	0.500000
5.267673	1.117867	0.578437	0.500000
11.379672	9.626032	2.355639	0.500000
6.619741	9.528945	0.799243	0.500000
7.839882	4.459229	0.535652	0.500000
11.203184	2.413863	2.403060	0.500000
3.789439	4.047204	0.612281	0.500000
0.589113	1.716048	0.546756	0.500000
5.553271	0.245846	1.424586	0.500000
0.797317	0.680350	0.604394	0.500000
10.863567	3.761998	0.596457	0.500000
6.622508	2.972905	1.620688	0.500000
7.519555	2.480871	1.715678	0.500000
6.564041	5.124934	1.365358	0.500000
4.305300	8.593467	0.638539	0.500000
10.560276	4.113001	2.226473	0.500000
0.816323	3.514305	0.524568	0.500000
4.015949	3.035903	0.658528	0.500000
1.758848	9.209561	0.512634	0.500000
1.626578	4.136907	0.709652	0.500000
2.811808	1.679111	0.677393	0.500000
11.092895	1.017161	0.606335	0.500000
1.655174	2.702932	0.641079	0.500000
6.598589	1.773837	1.164304	0.500000
11.336874	0.923623	2.402268	0.500000
8.935093	7.127202	0.502156	0.500000
1.936797	6.531539	0.574230	0.500000
6.086995	7.404019	0.511459	0.500000
5.296563	9.342327	0.625764	0.500000
7.329417	9.093138	1.673470	0.500000
5.625379	1.669355	1.418026	0.500000
9.841013	2.933785	0.593836	0.500000
8.104270	6.639509	0.893992	0.500000
11.407493	6.031169	2.501789	0.500000
5.563142	3.943396	1.418669	0.500000
5.575656	10.052378	1.421512	0.500000
0.818433	6.281390	0.541977	0.500000
1.017169	10.768123	0.511362	0.500000
11.358152	8.354864	2.414713	0.500000
2.981851	10.979643	0.675643	0.500000
2.769362	8.554726	0.741107	0.500000
4.870987	5.305845	0.633460	0.500000
5.520596	2.908239	1.241522	0.500000
7.684714	6.306183	1.795938	0.500000
8.037733	9.044738	0.634780	0.500000
11.190117	5.632139	1.571376	0.500000
2.521358	4.768574	0.538621	0.500000
10.511578	9.583568	1.457316	0.500000
2.797148	5.857031	0.594577	0.500000
11.291266	10.521623	1.364439	0.500000
8.476312	9.437042	1.929561	0.500000
8.312344	0.956029	0.636267	0.500000
6.094088	4.125148	0.520254	0.500000
2.820771	7.005265	0.601868	0.500000
7.566233	5.464839	0.542665	0.500000
8.275862	8.361692	1.609859	0.500000
1.739953	7.782292	0.568114	0.500000
7.377124	10.719828	0.576546	0.500000
10.395468	1.817083	2.292611	0.500000
2.447457	10.042532	0.545238	0.500000
4.895358	6.439231	0.610895	0.500000
6.849360	6.190139	1.161910	0.500000
7.466688	4.502868	1.679422	0.500000
9.319188	8.919184	1.592466	0.500000
5.107999	11.021245	0.506114	0.500000
6.662664	3.972029	1.330046	0.500000
4.005741	10.867618	0.505409	0.500000
10.070823	8.578970	0.549976	0.500000
3.314028	9.475277	0.550114	0.500000
4.355045	9.725675	0.529786	0.500000
9.461711	4.470614	2.074965	0.500000
0.133953	11.321459	0.512209	0.500000
9.289498	2.810252	1.522024	0.500000
9.017078	8.319177	0.742206	0.500000
10.427469	0.449029	2.262455	0.500000
5.538919	4.952438	1.465669	0.500000
1.690871	0.233390	0.685586	0.500000
1.662174	1.703071	0.549381	0.500000
9.134757	1.649637	0.819326	0.500000
3.888998	6.410921	0.674649	0.500000
8.130072	10.083056	0.763042	0.500000
6.902272	8.049314	0.823456	0.500000
9.023927	7.646263	2.004769	0.500000
7.032875	10.102148	1.521722	0.500000
9.419691	0.547415	0.563647	0.500000
10.280833	6.044179	1.308765	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
9.254604	6.187626	1.930866	0.500000
4.869932	4.227256	0.543578	0.500000
10.422166	4.973333	0.514876	0.500000
11.306013	3.415104	2.477669	0.500000
9.913860	11.391385	1.477349	0.500000
8.050697	10.994632	1.490804	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
11.248971	4.840186	2.188741	0.500000
9.982135	1.155839	1.558383	0.500000
10.429542	2.993024	2.101377	0.500000
11.297994	2.985847	1.514013	0.500000
11.169827	4.725208	1.133226	0.500000
10.068748	6.756650	0.500263	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
6.369897	8.486183	1.576663	0.500000
10.009551	4.049843	1.135853	0.500000
7.933155	7.953858	0.558896	0.500000
9.348818	10.669094	0.661779	0.500000
4.440896	0.498863	0.602024	0.500000
11.312376	10.969691	2.280192	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
2.737081	3.701285	0.502138	0.500000
10.150959	1.637510	0.548056	0.500000
