200

4.990538	3.478319	2.316145	0.500000
10.063274	0.476155	3.173795	0.500000
2.829494	8.764349	0.639316	0.500000
11.342240	10.601976	3.354386	0.500000
11.354643	5.166263	2.337784	0.500000
10.325369	4.836140	3.195959	0.500000
9.889417	10.581419	2.652391	0.500000
8.363831	1.455920	1.933689	0.500000
0.773410	1.956441	1.202824	0.500000
6.653158	5.083852	2.169645	0.500000
11.198872	6.297769	2.021672	0.500000
1.293231	8.189743	0.529669	0.500000
4.786340	10.845921	1.193975	0.500000
7.653678	8.195412	0.654623	0.500000
10.868732	0.952901	2.334727	0.500000
6.088927	2.685160	2.478477	0.500000
9.505536	3.443736	1.390767	0.500000
7.288498	2.176999	1.047672	0.500000
11.003537	1.980019	0.642535	0.500000
4.595658	3.791456	0.868015	0.500000
5.445198	1.182299	1.568892	0.500000
9.424621	5.518310	1.791149	0.500000
6.679789	6.204897	2.009288	0.500000
8.671570	2.513753	1.615773	0.500000
0.094386	5.277317	1.174714	0.500000
5.806303	5.172329	1.362450	0.500000
8.270779	7.447696	1.939760	0.500000
2.927809	9.842516	1.338075	0.500000
4.724770	9.383305	1.748461	0.500000
1.595724	4.404351	1.694391	0.500000
9.295682	7.255925	2.634258	0.500000
2.199312	1.952780	1.752955	0.500000
3.962634	0.570986	0.927801	0.500000
8.871437	8.256987	1.890255	0.500000
1.434730	6.467542	0.846026	0.500000
8.751207	4.806367	1.534801	0.500000
11.261917	7.811190	2.033938	0.500000
3.542759	3.471010	1.911710	0.500000
4.532802	2.696595	0.816762	0.500000
0.812372	9.929859	1.488024	0.500000
8.170072	11.349988	1.418023	0.500000
8.101888	9.175743	2.841885	0.500000
1.457705	0.999398	1.698330	0.500000
11.299484	0.099907	0.647663	0.500000
0.281565	3.395531	0.663216	0.500000
7.562331	5.400100	1.753026	0.500000
9.912682	4.335743	2.044354	0.500000
2.218233	3.481798	1.803246	0.500000
7.598945	2.874339	1.784533	0.500000
5.738046	6.937254	2.278365	0.500000
6.805776	10.371083	1.431285	0.500000
10.183514	3.348678	2.200220	0.500000
10.540432	7.207263	2.649181	0.500000
7.122182	7.289098	0.699436	0.500000
9.812493	8.063264	3.101417	0.500000
10.503826	8.235596	0.968559	0.500000
7.226883	3.583910	2.708165	0.500000
10.277247	9.325350	1.732399	0.500000
2.097259	5.484947	1.777750	0.500000
3.473178	8.117594	1.145457	0.500000
8.768920	3.972809	0.795480	0.500000
9.027095	9.580996	3.088344	0.500000
11.289287	7.552801	3.356694	0.500000
4.552411	0.657407	2.257444	0.500000
7.004758	1.388407	2.195598	0.500000
7.683958	6.279312	0.834435	0.500000
9.329638	1.511963	2.946269	0.500000
8.244516	2.428809	2.873302	0.500000
9.708975	11.106484	1.619239	0.500000
5.632956	2.320951	1.145883	0.500000
5.609198	3.968100	1.275521	0.500000
4.667881	5.325027	1.621941	0.500000
4.407775	6.592907	1.655413	0.500000
8.890309	10.235521	2.293821	0.500000
5.867229	1.093155	2.526053	0.500000
1.894302	0.598544	0.699168	0.500000
6.890360	3.803023	1.702626	0.500000
7.920692	1.379430	0.885166	0.500000
6.663577	9.633320	0.699655	0.500000
10.179558	0.128524	0.748018	0.500000
7.960874	5.285467	0.694451	0.500000
7.611230	6.154319	2.495719	0.500000
2.775151	7.719260	1.780823	0.500000
8.595757	5.583545	2.405637	0.500000
3.337623	2.377327	1.498404	0.500000
5.151388	4.526933	2.151604	0.500000
4.675575	7.445373	2.273708	0.500000
9.596120	0.807275	2.099751	0.500000
0.263323	1.136115	1.534267	0.500000
6.748742	3.774943	0.537797	0.500000
4.148273	10.327010	1.986079	0.500000
2.512766	4.669451	0.687622	0.500000
1.951752	10.001873	1.841109	0.500000
5.529151	5.742043	2.273242	0.500000
4.235394	5.626134	0.587239	0.500000
5.357315	0.102023	0.613109	0.500000
7.449790	6.843121	1.781465	0.500000
3.483516	3.346364	0.516236	0.500000
3.648601	9.001796	1.879379	0.500000
10.733039	9.667083	0.551495	0.500000
9.930545	4.348096	0.660692	0.500000
10.301319	9.167084	3.021702	0.500000
6.281202	10.554683	0.517449	0.500000
11.138117	6.488562	3.287203	0.500000
2.079491	0.142215	1.590752	0.500000
5.881906	3.162275	0.528181	0.500000
6.846149	0.811858	0.551676	0.500000
10.853236	10.885594	1.441692	0.500000
8.978428	11.372056	2.404287	0.500000
