200

6.055649	1.535183	0.581259	0.500000
1.776785	7.395583	0.741201	0.500000
6.766476	7.567776	0.517347	0.500000
11.418920	11.388295	1.146042	0.500000
2.119056	3.189355	0.502539	0.500000
6.832817	3.467768	1.617817	0.500000
11.127471	4.572112	0.504067	0.500000
9.712505	10.590308	0.908015	0.500000
10.506877	8.475987	2.028021	0.500000
5.885961	0.796644	1.386490	0.500000
9.181444	2.132378	2.042630	0.500000
5.205074	6.083025	0.523605	0.500000
1.784496	11.065065	0.595948	0.500000
11.373873	10.306875	1.742545	0.500000
1.040002	2.889547	0.592553	0.500000
11.125451	1.704051	1.513986	0.500000
7.173534	7.386576	1.537758	0.500000
9.146320	4.412760	2.054588	0.500000
8.892588	3.164433	1.831592	0.500000
7.028768	0.566152	1.478911	0.500000
11.407019	6.398484	1.638520	0.500000
3.786689	2.848584	0.716758	0.500000
0.769074	0.156916	0.508638	0.500000
9.676891	9.545516	0.794513	0.500000
0.708526	10.595979	0.591595	0.500000
11.233336	2.571224	2.388538	0.500000
11.158793	11.140709	2.443496	0.500000
9.028043	7.936020	0.694602	0.500000
11.403157	3.666448	2.343355	0.500000
2.844702	10.124535	0.603953	0.500000
5.510993	1.875109	1.360597	0.500000
3.237110	4.997731	0.542216	0.500000
7.237053	5.375809	0.621711	0.500000
4.938807	9.827078	0.535894	0.500000
5.321294	4.824448	0.531716	0.500000
6.014844	2.742354	1.277405	0.500000
6.054112	10.763882	0.534750	0.500000
1.634336	4.057569	0.709317	0.500000
8.835185	0.387094	0.990677	0.500000
10.060515	1.424077	0.975636	0.500000
9.155499	6.069422	1.553803	0.500000
0.540873	9.074527	0.572701	0.500000
7.831513	0.594769	0.697516	0.500000
8.792953	9.040901	0.874514	0.500000
9.774001	8.634930	1.254995	0.500000
6.888151	4.469567	1.510621	0.500000
11.382663	1.090691	0.625406	0.500000
9.839310	3.571736	2.045336	0.500000
6.208517	5.342057	0.763231	0.500000
7.645781	8.244118	1.793363	0.500000
8.142736	0.132713	1.732787	0.500000
1.777947	8.733525	0.582959	0.500000
1.799298	9.944162	0.518983	0.500000
10.186562	5.167203	0.508747	0.500000
7.046371	1.565642	1.450177	0.500000
4.340018	5.142353	0.655411	0.500000
9.561697	9.855384	2.048792	0.500000
10.859126	6.233878	0.579713	0.500000
10.561964	7.491984	1.837072	0.500000
6.602440	5.874389	1.546042	0.500000
10.366546	2.077789	2.069671	0.500000
2.802305	4.049409	0.736140	0.500000
6.270415	9.551758	0.703470	0.500000
4.021051	3.824602	0.686908	0.500000
9.619915	5.311503	2.047195	0.500000
7.017380	9.813454	1.684670	0.500000
10.154134	10.679565	1.816924	0.500000
2.840269	2.406833	0.654081	0.500000
0.690554	4.460723	0.586217	0.500000
5.170883	2.729156	0.590756	0.500000
10.248787	4.509255	1.336765	0.500000
0.732607	8.078059	0.552535	0.500000
9.789149	0.158765	0.666979	0.500000
7.579052	4.134709	0.609555	0.500000
2.893655	7.559764	0.575561	0.500000
6.181772	6.586537	0.558673	0.500000
5.728713	4.739004	1.491015	0.500000
5.795809	7.882599	1.480271	0.500000
11.302670	8.076718	1.437175	0.500000
8.852468	9.076562	1.872250	0.500000
6.748040	8.500283	1.425117	0.500000
5.636338	9.002741	1.443395	0.500000
11.405697	7.594375	2.495444	0.500000
1.667827	0.767459	0.599732	0.500000
5.082492	10.874466	0.845882	0.500000
10.392928	5.810987	1.478019	0.500000
0.547891	1.936731	0.548136	0.500000
9.274152	2.054642	0.857696	0.500000
7.208107	8.987940	0.567383	0.500000
10.328719	3.624871	0.549411	0.500000
6.079136	8.473462	0.602383	0.500000
3.688513	9.310725	0.506267	0.500000
1.816450	1.815597	0.671394	0.500000
8.370394	4.810030	0.624972	0.500000
5.840208	6.759398	1.488810	0.500000
9.492146	1.112490	2.122981	0.500000
4.982609	8.395665	0.574979	0.500000
7.934932	1.198286	1.790120	0.500000
10.718938	8.466162	0.518514	0.500000
6.190285	10.879338	1.552177	0.500000
3.994088	10.912563	0.826899	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
