200

7.702262	7.670569	1.572235	0.500000
2.911433	5.842020	0.563263	0.500000
10.398674	7.438825	0.522900	0.500000
0.563898	9.216466	0.575531	0.500000
5.376120	2.957231	0.555816	0.500000
10.570974	5.492727	1.839152	0.500000
8.671787	4.902083	1.902260	0.500000
10.433369	8.037857	2.058949	0.500000
10.286721	10.034406	2.105214	0.500000
6.975036	1.463090	0.794648	0.500000
9.439586	10.929540	0.569593	0.500000
2.792102	11.357002	0.503578	0.500000
2.704913	7.894544	0.511091	0.500000
6.496943	7.719433	1.557498	0.500000
0.666678	3.676083	0.569411	0.500000
10.914560	2.227040	1.594949	0.500000
9.741904	10.869811	1.570835	0.500000
11.378587	9.509641	2.415029	0.500000
6.821246	0.380444	1.598424	0.500000
7.443623	4.823204	0.768492	0.500000
11.421860	1.685180	2.442882	0.500000
4.064138	5.482013	0.517525	0.500000
1.795609	1.450828	0.584602	0.500000
5.991719	1.487117	1.377995	0.500000
1.891825	10.620816	0.640572	0.500000
9.694283	4.861231	2.171478	0.500000
6.323675	6.731466	1.584691	0.500000
7.558565	11.109359	1.800751	0.500000
8.751476	6.511297	0.586024	0.500000
1.930214	9.354068	0.519682	0.500000
11.283445	10.845433	0.570497	0.500000
0.712080	1.333802	0.610510	0.500000
5.137507	4.411166	0.673852	0.500000
1.335959	8.281888	0.506107	0.500000
3.219888	4.705714	0.520285	0.500000
5.985754	2.736789	1.468884	0.500000
7.263043	10.742668	0.597501	0.500000
1.411010	2.956145	0.625058	0.500000
6.952105	2.015867	1.680948	0.500000
8.195567	11.236191	0.696810	0.500000
6.278572	6.194120	0.608686	0.500000
0.828028	7.325062	0.504136	0.500000
8.197487	9.270226	1.771920	0.500000
6.663412	9.920275	1.470027	0.500000
4.975611	7.816094	0.597969	0.500000
7.199351	8.198345	0.758741	0.500000
9.374269	4.035777	1.497590	0.500000
7.578940	6.282041	1.662797	0.500000
8.654388	5.110831	0.848399	0.500000
8.005151	1.500880	1.493043	0.500000
7.493629	0.534307	0.506822	0.500000
1.854116	7.326649	0.650467	0.500000
0.704628	10.302913	0.598146	0.500000
11.440322	4.712510	1.491685	0.500000
5.984472	2.105914	0.583415	0.500000
3.702468	6.856197	0.534418	0.500000
5.544281	6.012187	1.383257	0.500000
8.816377	3.835906	0.527328	0.500000
8.045040	7.657666	0.617189	0.500000
6.045084	9.948647	0.534036	0.500000
11.210502	7.551309	1.467918	0.500000
4.056452	3.659971	0.505328	0.500000
9.326393	9.296858	0.615420	0.500000
1.574868	5.193523	0.638546	0.500000
7.346644	8.715622	1.666198	0.500000
6.131625	7.948703	0.574794	0.500000
9.859856	3.124052	2.224740	0.500000
2.817386	2.785114	0.640021	0.500000
1.364146	6.228047	0.563266	0.500000
9.115203	2.616278	1.739625	0.500000
11.395139	8.155846	2.469332	0.500000
0.452261	5.779339	0.537262	0.500000
8.654365	10.306222	0.541417	0.500000
9.340465	1.604815	1.283969	0.500000
2.999834	8.926468	0.555118	0.500000
4.760692	6.372317	0.641374	0.500000
7.909823	5.826980	0.815230	0.500000
6.771183	5.570468	1.414518	0.500000
9.172438	7.530735	0.566675	0.500000
4.745270	0.335667	0.500723	0.500000
5.329938	5.423666	0.530772	0.500000
5.074719	10.417303	0.563723	0.500000
11.067668	9.668366	1.459418	0.500000
3.783177	0.614639	0.543794	0.500000
4.084113	11.001954	0.718530	0.500000
8.932739	8.060735	1.991606	0.500000
0.461333	0.256226	0.500506	0.500000
11.253370	1.003277	1.696083	0.500000
9.626169	5.829645	1.686023	0.500000
10.302443	10.268248	0.582619	0.500000
