200

6.599474	10.118344	0.685354	0.500000
3.487534	6.443512	0.583884	0.500000
5.676721	6.819726	0.564404	0.500000
11.378830	10.164578	0.632776	0.500000
3.932939	2.739131	0.560746	0.500000
5.647337	2.505291	1.472541	0.500000
7.306263	5.478394	0.505947	0.500000
9.942950	9.959755	0.654715	0.500000
10.285116	9.018045	2.285138	0.500000
8.672685	2.402625	0.519588	0.500000
6.650679	10.463249	1.639209	0.500000
3.960596	9.811849	0.602199	0.500000
3.210577	10.699784	0.585592	0.500000
8.010719	9.429010	0.762814	0.500000
1.265146	1.783081	0.579861	0.500000
11.203817	0.709700	1.189586	0.500000
7.752299	9.767140	1.784731	0.500000
8.527031	3.656651	1.965348	0.500000
9.708327	3.353340	1.586130	0.500000
7.869892	2.894656	1.876242	0.500000
11.249457	5.518567	2.392412	0.500000
4.078836	4.157533	0.669981	0.500000
1.601811	0.770500	0.677689	0.500000
10.646525	10.313565	1.703883	0.500000
0.331232	0.082900	0.533819	0.500000
10.393938	1.079364	1.976742	0.500000
10.643477	7.256597	2.365838	0.500000
11.325027	11.225505	1.602688	0.500000
8.943854	2.612812	1.975202	0.500000
4.288006	10.912557	0.623284	0.500000
7.798218	2.342307	1.033984	0.500000
1.889177	3.944695	0.522419	0.500000
4.066176	5.473818	0.654377	0.500000
2.719621	9.503625	0.625012	0.500000
4.955191	6.126955	0.553824	0.500000
7.401064	3.308243	0.655890	0.500000
8.327477	6.801933	1.727798	0.500000
2.919667	4.243909	0.564356	0.500000
9.025821	9.471160	0.626808	0.500000
9.464124	0.806327	0.646961	0.500000
9.307367	6.701080	1.392193	0.500000
0.758322	7.433377	0.558051	0.500000
7.974637	8.664407	1.737861	0.500000
11.394053	9.580245	1.576332	0.500000
9.197670	7.428410	2.088495	0.500000
6.419901	3.063221	0.533797	0.500000
11.394716	3.284716	0.565750	0.500000
5.758724	6.038030	1.212099	0.500000
11.426521	7.006688	1.095169	0.500000
6.567347	0.430645	1.617237	0.500000
7.411741	11.157175	1.622634	0.500000
1.671803	8.778556	0.592345	0.500000
0.572287	9.247287	0.585082	0.500000
10.676029	5.009922	1.035059	0.500000
6.093590	0.693836	0.640455	0.500000
1.757159	7.153605	0.651828	0.500000
8.054826	0.805582	0.903839	0.500000
7.021433	4.443023	0.526480	0.500000
11.374816	6.571145	2.347861	0.500000
7.369906	7.481591	1.726340	0.500000
10.328304	2.295987	0.550204	0.500000
2.693627	2.942224	0.561200	0.500000
10.694494	10.967288	0.614884	0.500000
2.752793	5.303249	0.517149	0.500000
7.826859	7.948913	0.931583	0.500000
5.475388	8.616704	1.404575	0.500000
10.983992	6.265872	0.504973	0.500000
2.825491	1.605126	0.585868	0.500000
1.622290	5.218861	0.634689	0.500000
5.512066	0.564743	1.454729	0.500000
10.253069	5.381847	1.876516	0.500000
1.069191	6.316165	0.592325	0.500000
11.360107	0.688247	2.392724	0.500000
5.263893	2.954605	0.588057	0.500000
4.489582	8.623522	0.568419	0.500000
6.648779	8.020763	0.556758	0.500000
5.324956	3.925484	0.927888	0.500000
5.321314	5.045125	0.945558	0.500000
10.134921	6.494738	1.939555	0.500000
8.304052	0.284146	1.885478	0.500000
3.200663	7.471447	0.595106	0.500000
6.191953	9.129420	0.576874	0.500000
9.283329	7.641066	0.544535	0.500000
2.723553	0.566564	0.656907	0.500000
3.929050	0.578707	0.591075	0.500000
9.973181	4.308457	1.382513	0.500000
0.134419	1.375609	0.507129	0.500000
11.409923	3.532377	2.386036	0.500000
11.201664	8.650051	0.622840	0.500000
7.837068	6.447430	0.887565	0.500000
5.788689	9.896624	1.412359	0.500000
1.727582	9.929326	0.651329	0.500000
1.892194	10.919501	0.595088	0.500000
10.445843	0.618848	0.537249	0.500000
4.429297	7.424620	0.511622	0.500000
9.459390	8.556204	1.729962	0.500000
5.238098	9.432671	0.564263	0.500000
6.756552	2.267044	1.576545	0.500000
10.448852	9.272570	1.197455	0.500000
6.156236	11.128226	0.728054	0.500000
7.123810	1.764075	0.542665	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
6.800529	6.442212	0.729726	0.500000
2.303788	6.284140	0.654291	0.500000
9.490462	3.021908	0.590849	0.500000
8.917541	6.194511	0.519000	0.500000
6.305743	5.315299	0.676267	0.500000
11.422420	10.605501	2.434207	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
10.642330	2.994097	1.317748	0.500000
7.375874	1.178617	1.592081	0.500000
10.655259	11.356267	2.359344	0.500000
10.216954	7.115169	1.039194	0.500000
11.197745	8.111272	1.832910	0.500000
8.199343	1.923904	1.863414	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
6.098368	4.777946	1.529558	0.500000
6.683780	3.524532	1.554798	0.500000
9.919325	6.229056	0.551515	0.500000
10.058763	11.234042	1.387584	0.500000
3.867030	1.633759	0.721437	0.500000
8.517893	5.818229	1.524668	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
0.863645	3.870746	0.570458	0.500000
9.779613	8.507969	0.773405	0.500000
8.796068	9.427724	2.035360	0.500000
9.370555	4.802330	2.053804	0.500000
8.096033	4.878821	1.651377	0.500000
10.348563	3.949677	0.500653	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
3.432342	4.576456	1.500000	0.500000
4.576456	4.576456	1.500000	0.500000
0.613547	5.170440	0.568231	0.500000
8.712856	8.476987	0.710035	0.500000
8.815478	1.117417	1.650829	0.500000
5.347925	8.018539	0.502182	0.500000
5.191726	10.478267	0.501642	0.500000
5.858133	1.737802	0.569092	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
3.432342	5.720570	1.500000	0.500000
4.576456	5.720570	1.500000	0.500000
9.075047	5.116234	0.980410	0.500000
11.112362	2.534763	2.202553	0.500000
10.313127	3.866535	2.241377	0.500000
11.385884	4.555807	2.038309	0.500000
9.569328	0.496347	2.019688	0.500000
11.127786	3.938571	1.275064	0.500000
1.144114	6.864684	1.500000	0.500000
2.288228	6.864684	1.500000	0.500000
3.432342	6.864684	1.500000	0.500000
4.576456	6.864684	1.500000	0.500000
9.382181	5.821240	2.108616	0.500000
