200

7.533646	7.122599	1.613460	0.500000
7.389147	9.135030	0.545688	0.500000
8.223539	9.912412	1.420051	0.500000
6.469678	10.416115	0.501239	0.500000
10.711675	4.868217	3.309979	0.500000
11.167393	9.705178	3.108510	0.500000
11.017347	6.867736	0.822062	0.500000
8.362753	3.408858	1.060088	0.500000
5.284535	5.377309	0.742319	0.500000
11.146411	8.933097	1.463302	0.500000
8.524123	1.803340	1.890713	0.500000
7.863961	6.086013	0.695521	0.500000
4.407673	10.291759	1.764731	0.500000
5.287606	7.995860	2.045694	0.500000
7.916084	5.399407	1.959553	0.500000
0.739910	0.314927	0.935491	0.500000
7.351322	10.984356	0.586405	0.500000
10.276997	0.322177	1.520931	0.500000
0.666031	6.858511	1.338904	0.500000
2.313296	6.826865	0.538049	0.500000
9.621427	5.008746	3.034878	0.500000
10.071513	0.864866	3.052414	0.500000
7.350362	6.729771	2.529544	0.500000
9.014511	6.847673	1.412397	0.500000
8.751771	2.515900	0.764705	0.500000
3.575025	8.600434	1.170368	0.500000
11.363808	2.699964	3.346088	0.500000
7.498974	3.069308	0.684115	0.500000
3.607698	0.966761	0.626674	0.500000
2.623086	2.793419	0.772244	0.500000
3.097859	8.185863	2.025641	0.500000
2.323600	5.631577	0.757821	0.500000
1.993742	1.848768	0.652906	0.500000
8.206969	7.113052	0.525287	0.500000
9.873717	3.653961	2.228573	0.500000
2.381018	4.928499	1.749098	0.500000
4.281790	5.981354	2.099477	0.500000
7.973667	8.693243	1.959963	0.500000
8.858199	0.459884	2.656430	0.500000
8.374373	7.672189	2.971786	0.500000
5.069354	2.937759	1.167639	0.500000
6.410323	1.958348	1.710495	0.500000
11.155191	5.575434	1.665534	0.500000
8.362522	11.071632	1.889451	0.500000
3.685857	6.789469	1.855594	0.500000
7.505696	10.164888	2.767662	0.500000
1.301660	4.324718	1.210900	0.500000
10.783218	1.892962	3.105464	0.500000
5.404334	1.600650	1.718045	0.500000
4.773755	2.093574	0.584596	0.500000
10.842602	3.614616	1.983854	0.500000
10.612442	1.872476	1.414891	0.500000
1.054967	8.929608	0.572953	0.500000
7.519478	2.441225	1.924159	0.500000
10.805329	7.957890	0.735693	0.500000
10.686525	3.756738	0.583181	0.500000
3.350349	5.583830	2.010689	0.500000
11.114367	2.866546	0.973945	0.500000
9.567908	1.422028	1.965228	0.500000
3.754750	2.404234	0.932991	0.500000
6.134900	5.813426	2.386951	0.500000
4.077088	10.380851	0.709780	0.500000
11.131809	8.849969	2.576778	0.500000
8.995964	6.898274	2.622208	0.500000
7.037651	9.252194	2.651080	0.500000
8.288320	3.670055	2.858279	0.500000
4.307569	0.865105	1.383517	0.500000
7.161229	9.501830	1.510420	0.500000
2.522098	2.096384	1.501671	0.500000
3.554695	1.823593	1.780027	0.500000
10.815507	10.581465	2.582049	0.500000
5.006163	9.585382	0.590203	0.500000
7.816524	11.392427	2.716661	0.500000
5.213156	7.696552	0.568952	0.500000
6.679048	1.838549	0.511013	0.500000
0.934730	4.961000	0.506113	0.500000
10.889733	1.137617	2.368374	0.500000
1.251030	9.072308	1.630641	0.500000
7.872893	1.321303	2.602775	0.500000
6.403933	7.828951	1.775138	0.500000
8.456404	0.945364	0.952349	0.500000
4.277316	8.053349	0.614915	0.500000
10.610925	11.416734	3.110728	0.500000
1.389471	2.250369	1.422738	0.500000
3.090337	0.102076	0.759898	0.500000
0.903411	6.014892	0.756118	0.500000
9.760761	7.383366	0.779499	0.500000
9.532490	3.420807	0.703382	0.500000
10.191793	3.205892	3.137992	0.500000
3.853749	9.411698	0.553923	0.500000
8.181610	4.492789	1.093315	0.500000
9.232668	10.854955	2.343749	0.500000
3.508735	3.475492	0.699779	0.500000
1.911127	3.468952	1.475748	0.500000
3.694271	11.040174	1.382369	0.500000
2.441439	3.886672	0.722470	0.500000
1.615326	7.593401	1.451093	0.500000
11.268863	5.951501	2.802275	0.500000
10.846679	6.914502	2.278007	0.500000
0.704386	10.024616	1.241733	0.500000
0.812974	5.290377	1.572265	0.500000
5.159486	6.890285	2.046261	0.500000
5.657360	8.899662	2.360280	0.500000
4.523653	6.540451	0.849248	0.500000
1.022972	1.415697	0.638874	0.500000
