200

8.228106	11.072071	0.542648	0.500000
3.813092	5.291324	0.609819	0.500000
10.489035	9.845240	1.359476	0.500000
0.701322	9.434722	0.525826	0.500000
4.091267	1.574809	0.643190	0.500000
11.175184	8.171734	1.392182	0.500000
10.056779	4.416497	1.153821	0.500000
6.513688	1.036377	0.509786	0.500000
10.135489	7.768017	2.081066	0.500000
6.000071	10.988459	1.209306	0.500000
5.956831	2.026683	0.850143	0.500000
0.476687	8.185720	0.523176	0.500000
0.862957	7.170948	0.549077	0.500000
4.987871	6.998071	0.578360	0.500000
0.817386	4.481506	0.522739	0.500000
8.759232	1.763128	1.259980	0.500000
5.116400	1.502442	0.583149	0.500000
11.394016	9.329675	1.783243	0.500000
6.161785	8.850757	0.567851	0.500000
7.494549	3.355631	0.712463	0.500000
11.388160	2.914140	2.356182	0.500000
3.998933	4.089142	0.630917	0.500000
0.902232	1.901216	0.572118	0.500000
5.613552	0.217003	0.500959	0.500000
1.866421	0.440119	0.693431	0.500000
10.688078	2.840629	1.294801	0.500000
6.492519	3.072482	1.142541	0.500000
7.816000	1.790417	1.677403	0.500000
6.616100	5.376546	1.617564	0.500000
3.989677	8.762011	0.706356	0.500000
10.268502	4.178986	2.139480	0.500000
0.613739	3.381204	0.504078	0.500000
4.846593	2.527994	0.508758	0.500000
1.441558	8.619290	0.610161	0.500000
1.662663	3.832747	0.639058	0.500000
2.953840	1.413784	0.592309	0.500000
10.757240	1.335453	0.600738	0.500000
1.442148	2.779608	0.598729	0.500000
6.896547	2.240786	1.665959	0.500000
11.232424	0.667000	2.422982	0.500000
7.676420	7.613816	0.802670	0.500000
1.737600	6.286381	0.660008	0.500000
6.036519	7.179779	0.576489	0.500000
5.446423	9.560725	1.007222	0.500000
7.247176	8.463371	1.161137	0.500000
6.056367	0.886003	1.435739	0.500000
9.885267	3.309851	0.793498	0.500000
7.484615	6.960046	1.722646	0.500000
10.933904	5.757442	1.799913	0.500000
6.122274	4.452253	1.483514	0.500000
6.648845	9.804364	1.555185	0.500000
0.766550	5.703704	0.562456	0.500000
1.602865	10.890916	0.761271	0.500000
10.980372	8.191056	2.420379	0.500000
2.751568	10.575553	0.548479	0.500000
2.894304	8.325735	0.603895	0.500000
5.058075	4.250164	0.568622	0.500000
5.537150	2.906130	1.432557	0.500000
8.066805	6.099345	1.807207	0.500000
8.129186	9.749204	0.794669	0.500000
11.221185	6.082797	0.700627	0.500000
2.793228	4.113469	0.719272	0.500000
10.431258	8.838362	1.575018	0.500000
2.801703	5.653167	0.527626	0.500000
11.346134	10.365557	0.706808	0.500000
7.900789	9.194197	1.676388	0.500000
8.739520	0.518288	0.941999	0.500000
6.550849	3.952420	0.588524	0.500000
3.098814	7.223158	0.621409	0.500000
6.902122	4.907809	0.711634	0.500000
7.946488	7.971976	1.813450	0.500000
1.744830	7.664943	0.731787	0.500000
6.864808	11.191349	1.669248	0.500000
10.335306	2.404817	2.300411	0.500000
1.702356	9.887031	0.563666	0.500000
4.851267	5.788031	0.502380	0.500000
7.350682	5.857360	0.980241	0.500000
7.726756	4.811519	1.440524	0.500000
8.917441	9.160340	1.461843	0.500000
5.205812	10.489713	0.527303	0.500000
7.157868	3.812735	1.535746	0.500000
3.868451	11.258730	0.583763	0.500000
9.567464	9.700285	0.645661	0.500000
2.616356	9.298217	0.564821	0.500000
3.741237	9.882173	0.626026	0.500000
9.366293	5.843196	0.856226	0.500000
0.749835	0.882575	0.505098	0.500000
7.767498	3.011105	1.853832	0.500000
8.730835	7.854163	1.052778	0.500000
11.379898	0.978067	1.326648	0.500000
5.577820	5.379362	1.266948	0.500000
2.911690	0.351548	0.617004	0.500000
1.910870	1.761185	0.633033	0.500000
9.126419	2.385116	2.081322	0.500000
3.635438	6.279808	0.685755	0.500000
8.237141	8.745806	0.741750	0.500000
5.559282	7.753701	1.427090	0.500000
9.141981	6.096643	2.073750	0.500000
7.561777	10.304176	1.794588	0.500000
9.627285	2.366287	0.541602	0.500000
10.280038	6.669894	0.529541	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
10.327578	5.506614	0.534448	0.500000
5.726273	3.368407	0.546692	0.500000
10.822533	3.866668	0.631088	0.500000
9.785602	3.085006	1.771283	0.500000
9.434818	11.125003	0.629645	0.500000
7.256136	10.568143	0.612831	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
11.370097	4.360179	2.449186	0.500000
10.241305	0.951629	2.292454	0.500000
10.250539	1.645326	1.441602	0.500000
11.417484	3.938406	1.500649	0.500000
11.318543	5.048647	1.094771	0.500000
9.569737	7.296920	1.243400	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
6.252960	8.846412	1.582431	0.500000
9.154289	3.943515	1.564339	0.500000
7.093248	9.368101	0.616417	0.500000
9.658408	10.449357	1.445503	0.500000
4.503287	0.633453	0.536175	0.500000
10.941428	10.385695	2.392880	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
2.445677	2.950702	0.607964	0.500000
10.321029	0.562885	1.320400	0.500000
6.210146	10.018628	0.528836	0.500000
10.423619	7.782041	0.676374	0.500000
8.538137	6.889849	1.344560	0.500000
11.227440	11.212136	1.385020	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
3.432342	4.576456	1.500000	0.500000
4.576456	4.576456	1.500000	0.500000
2.006771	4.912591	0.545198	0.500000
10.889147	9.028430	0.566777	0.500000
10.600734	11.138243	0.579183	0.500000
4.071742	7.686722	0.517128	0.500000
3.688948	2.637862	0.501772	0.500000
9.502085	8.496785	0.895968	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
3.432342	5.720570	1.500000	0.500000
4.576456	5.720570	1.500000	0.500000
11.385182	7.220167	2.464360	0.500000
8.625092	4.986530	1.942590	0.500000
9.118555	7.927263	2.014505	0.500000
9.125105	4.897789	0.570095	0.500000
7.944312	6.680748	0.525108	0.500000
11.367805	6.964712	1.206858	0.500000
1.144114	6.864684	1.500000	0.500000
2.288228	6.864684	1.500000	0.500000
3.432342	6.864684	1.500000	0.500000
4.576456	6.864684	1.500000	0.500000
9.957947	6.765689	2.183975	0.500000
10.132017	5.285578	2.268850	0.500000
6.213789	5.866584	0.661313	0.500000
6.949132	2.150054	0.561217	0.500000
7.713049	1.254396	0.604018	0.500000
8.315750	5.697102	0.548040	0.500000
1.144114	8.008798	1.500000	0.500000
2.288228	8.008798	1.500000	0.500000
3.432342	8.008798	1.500000	0.500000
4.576456	8.008798	1.500000	0.500000
7.055754	0.137380	0.757656	0.500000
9.680822	9.654855	2.189109	0.500000
8.959949	0.112728	2.044464	0.500000
5.503546	6.392681	1.275680	0.500000
5.032441	8.535047	0.619922	0.500000
7.206969	0.865409	1.579390	0.500000
1.144114	9.152912	1.500000	0.500000
2.288228	9.152912	1.500000	0.500000
3.432342	9.152912	1.500000	0.500000
4.576456	9.152912	1.500000	0.500000
8.999653	3.830639	0.509598	0.500000
6.530553	6.554791	1.635533	0.500000
10.015794	11.145357	2.177563	0.500000
9.745544	1.298413	0.564760	0.500000
6.698698	7.724483	1.555846	0.500000
8.624079	10.614421	1.603304	0.500000
1.144114	10.297026	1.500000	0.500000
2.288228	10.297026	1.500000	0.500000
3.432342	10.297026	1.500000	0.500000
4.576456	10.297026	1.500000	0.500000
8.650520	2.693139	0.669068	0.500000
7.864346	0.080945	1.674007	0.500000
11.329811	2.079503	1.024339	0.500000
11.302847	1.737694	2.141639	0.500000
8.221859	3.921752	1.144033	0.500000
