200

7.681195	7.994423	0.636409	0.500000
2.826146	6.636220	0.551794	0.500000
5.768894	6.854995	1.446744	0.500000
0.259986	8.483803	0.516574	0.500000
4.171153	2.844583	0.746068	0.500000
6.267869	1.529791	1.503645	0.500000
8.068673	4.635367	1.052168	0.500000
8.986384	9.404363	0.608710	0.500000
11.252186	8.908477	1.417848	0.500000
7.768239	3.123899	1.777289	0.500000
6.713861	0.255002	1.610490	0.500000
4.083299	9.838310	0.744492	0.500000
3.067909	9.499291	0.501311	0.500000
10.240803	9.152476	1.027881	0.500000
2.271468	1.742284	0.650412	0.500000
11.410926	0.999817	2.300175	0.500000
6.214283	0.706538	0.521961	0.500000
9.054180	3.414576	1.783000	0.500000
10.429889	1.477364	2.269126	0.500000
7.299647	4.039801	1.707920	0.500000
10.982352	5.145913	0.580393	0.500000
5.059292	4.038152	0.731454	0.500000
1.556268	0.857440	0.634151	0.500000
10.056418	10.716328	0.576546	0.500000
0.547414	0.844837	0.572219	0.500000
11.248306	2.690337	2.437079	0.500000
9.107782	8.440733	2.092151	0.500000
11.249611	10.971524	0.531035	0.500000
9.834902	2.707869	2.190390	0.500000
1.549438	10.512009	0.599754	0.500000
9.724297	2.075543	0.775651	0.500000
1.755442	2.995195	0.772569	0.500000
3.924710	3.796837	0.538456	0.500000
1.962573	8.448298	0.569648	0.500000
4.216363	5.154777	0.672232	0.500000
7.461663	2.725347	0.754215	0.500000
7.517428	8.105274	1.808115	0.500000
3.026384	4.318941	0.534328	0.500000
8.035693	9.033824	1.773272	0.500000
9.444924	0.077413	0.656240	0.500000
9.298980	6.041635	1.493076	0.500000
0.729037	6.411511	0.514220	0.500000
7.907125	9.010937	0.602117	0.500000
9.485345	10.102407	1.140373	0.500000
8.374938	7.588337	1.711086	0.500000
6.454512	5.085199	0.518822	0.500000
11.436426	1.579018	1.404155	0.500000
7.467505	5.892505	0.727450	0.500000
11.271711	7.385640	0.897897	0.500000
7.394626	1.932449	1.665445	0.500000
6.960460	10.100664	0.526095	0.500000
0.896839	7.438151	0.550188	0.500000
0.688570	9.739810	0.583101	0.500000
9.411733	6.539174	0.554331	0.500000
5.306049	1.401767	0.753149	0.500000
2.052954	7.309280	0.589408	0.500000
8.270261	1.582396	0.570350	0.500000
7.748749	3.791830	0.595830	0.500000
10.208995	7.859787	1.960802	0.500000
6.974745	6.544955	1.600258	0.500000
10.331168	0.458465	2.250569	0.500000
3.075061	3.030535	0.579741	0.500000
11.048825	9.625562	0.606069	0.500000
2.962257	5.406091	0.504219	0.500000
6.243063	8.741616	0.667997	0.500000
6.021037	7.411334	0.530191	0.500000
10.928466	3.655823	0.626660	0.500000
3.292625	1.936008	0.532484	0.500000
1.700889	4.250847	0.547160	0.500000
5.601749	0.478248	1.339793	0.500000
11.276903	5.403790	1.511280	0.500000
1.990116	5.706817	0.502588	0.500000
11.363476	0.039028	1.789301	0.500000
5.373680	3.113396	0.511356	0.500000
4.071153	8.834653	0.685880	0.500000
6.460404	6.441814	0.726825	0.500000
5.842130	4.768918	1.479818	0.500000
5.245627	5.452658	0.568167	0.500000
9.971758	6.604062	2.091316	0.500000
7.461872	11.019080	1.633909	0.500000
4.117620	6.452689	0.683229	0.500000
5.154350	9.089220	0.532348	0.500000
9.438287	7.412213	1.458942	0.500000
2.787816	0.294168	0.657887	0.500000
3.799621	0.217621	0.518188	0.500000
10.418897	4.573819	1.315199	0.500000
1.202397	1.921778	0.530105	0.500000
10.283569	7.214300	0.560409	0.500000
11.258971	9.348738	2.385973	0.500000
8.561419	8.443044	1.128475	0.500000
5.455423	8.576328	1.403680	0.500000
1.941936	9.532744	0.567989	0.500000
0.786279	11.184683	0.505172	0.500000
10.774104	0.467840	0.525021	0.500000
5.360166	6.477491	0.561025	0.500000
9.179416	9.515927	2.099034	0.500000
5.149071	10.137645	0.600266	0.500000
5.846903	3.526446	1.346823	0.500000
10.174043	8.969539	2.282746	0.500000
7.821141	10.926055	0.545021	0.500000
9.321624	1.170275	0.585561	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
