200

5.428433	1.577966	0.509058	0.500000
9.481148	11.125980	2.384384	0.500000
8.116440	10.044553	1.641492	0.500000
1.840001	7.158843	0.589296	0.500000
7.313429	8.495193	0.796351	0.500000
9.851270	8.453329	0.730998	0.500000
1.858232	3.408719	0.768045	0.500000
9.061295	0.737202	3.032854	0.500000
9.823107	6.282205	1.715154	0.500000
6.572164	9.123126	1.993444	0.500000
3.075293	3.871409	0.647976	0.500000
4.162447	4.945204	0.652040	0.500000
9.841464	0.271862	1.542680	0.500000
11.316308	10.971146	1.657482	0.500000
9.561681	5.489522	2.285513	0.500000
7.658093	2.650222	0.712191	0.500000
4.992850	5.317610	1.419700	0.500000
7.513229	7.047109	1.651096	0.500000
11.405776	2.463934	3.477549	0.500000
6.197541	6.147855	2.287550	0.500000
0.643183	3.327301	1.484133	0.500000
5.694034	3.902157	1.154751	0.500000
8.182983	8.641776	2.740533	0.500000
8.213284	7.454742	0.683673	0.500000
3.782372	5.430978	2.085211	0.500000
5.509384	5.555848	0.555282	0.500000
8.881134	11.278251	1.367952	0.500000
9.962032	9.193501	2.305510	0.500000
8.608033	0.383245	0.553909	0.500000
2.636927	3.037709	1.559613	0.500000
5.196017	8.318427	2.403798	0.500000
5.539209	6.649281	0.949296	0.500000
2.546987	1.571661	1.652586	0.500000
7.324065	5.596578	1.595394	0.500000
11.432797	4.295037	1.852044	0.500000
10.632040	0.320574	0.814241	0.500000
0.966978	0.235050	1.621967	0.500000
9.130771	4.076491	0.614775	0.500000
8.560742	7.046227	2.894437	0.500000
1.773108	5.766050	0.540931	0.500000
8.722299	0.834334	1.933572	0.500000
8.156022	1.732741	1.341507	0.500000
9.082055	1.830584	0.539238	0.500000
11.198901	0.668406	2.076717	0.500000
3.363916	9.152907	1.966340	0.500000
9.540589	1.377990	1.738199	0.500000
10.831386	3.597008	0.506306	0.500000
10.708368	8.020626	2.344520	0.500000
1.477342	4.375578	0.598546	0.500000
9.416076	2.521001	1.337912	0.500000
0.482166	4.093027	0.636208	0.500000
3.879198	1.585277	2.054106	0.500000
4.789299	9.102788	0.731065	0.500000
9.105891	9.359239	3.068021	0.500000
3.483458	10.901428	2.025923	0.500000
7.891655	11.052803	2.778930	0.500000
10.458846	10.556924	0.867809	0.500000
7.828456	2.930716	2.007511	0.500000
2.243127	1.785254	0.649106	0.500000
