200

9.783123	1.361210	1.820681	0.500000
4.033881	6.130749	1.363205	0.500000
6.624067	10.381908	1.587991	0.500000
8.895506	3.258335	2.742163	0.500000
5.318980	3.670216	1.366369	0.500000
10.358768	4.295965	2.892981	0.500000
9.984095	6.755612	1.771170	0.500000
4.309387	8.043575	1.797919	0.500000
2.664320	10.125114	1.813106	0.500000
4.080095	3.705877	1.784826	0.500000
2.770595	11.273832	1.223983	0.500000
9.390178	3.335058	1.531469	0.500000
3.817134	6.788481	2.099542	0.500000
9.220988	5.992274	1.526115	0.500000
9.683363	10.418126	2.281345	0.500000
5.427469	7.907488	2.162318	0.500000
10.614947	6.067873	0.766569	0.500000
3.719901	4.592795	0.904897	0.500000
8.686293	10.564530	2.481508	0.500000
6.822345	3.796683	1.900953	0.500000
2.904445	6.421373	1.414013	0.500000
0.451860	3.302737	1.079045	0.500000
10.074889	3.901307	0.904336	0.500000
8.384576	0.163490	2.569088	0.500000
1.034473	2.075884	0.609103	0.500000
7.603665	4.420443	1.496262	0.500000
11.016630	7.290830	0.602735	0.500000
7.230671	9.280233	0.586727	0.500000
2.033572	8.555525	0.862126	0.500000
10.921621	10.959856	0.535999	0.500000
2.104718	10.669718	0.638646	0.500000
7.378997	10.472043	0.833019	0.500000
3.621985	6.522317	0.513972	0.500000
8.194115	5.368720	1.617279	0.500000
9.524679	6.642398	0.573830	0.500000
10.528642	7.552770	2.239876	0.500000
10.255711	8.779831	2.539082	0.500000
1.930662	0.378291	0.924794	0.500000
11.040021	2.734021	0.817549	0.500000
3.066940	9.586211	0.739094	0.500000
11.301852	8.689940	3.278998	0.500000
10.506787	2.059461	1.495078	0.500000
0.526456	6.556301	0.646949	0.500000
7.918867	3.066371	1.432499	0.500000
9.321371	5.436329	3.020642	0.500000
8.475848	5.893183	2.712953	0.500000
3.266768	4.304206	2.025422	0.500000
5.139099	2.936388	0.647312	0.500000
6.006300	1.357006	0.592337	0.500000
7.419130	6.812800	0.661136	0.500000
7.692811	7.013751	2.239669	0.500000
8.848088	10.367716	0.756637	0.500000
8.693701	1.543939	1.323028	0.500000
10.815681	10.113691	1.408217	0.500000
11.318250	0.197186	3.125261	0.500000
11.392569	6.478778	1.467067	0.500000
5.225276	2.464401	1.991660	0.500000
11.048651	7.375452	3.382918	0.500000
6.161609	6.031759	1.508797	0.500000
1.600994	7.747712	1.761334	0.500000
6.296260	6.543409	0.590259	0.500000
10.697012	10.714329	3.371060	0.500000
0.958573	0.005162	1.255780	0.500000
11.379888	5.246053	0.575146	0.500000
4.544538	8.867690	0.644832	0.500000
