200

4.055490	0.155460	0.647340	0.500000
2.909094	6.263510	0.703761	0.500000
5.415224	8.552542	1.387251	0.500000
11.315127	3.163826	1.408538	0.500000
0.454621	4.707528	0.551693	0.500000
5.923211	3.024471	0.532666	0.500000
7.394176	6.770943	0.775469	0.500000
8.358167	0.589647	0.636351	0.500000
9.479470	8.127369	2.162210	0.500000
7.021426	10.561056	1.572175	0.500000
10.278870	2.703498	1.505697	0.500000
3.913032	4.853047	0.621439	0.500000
1.760684	8.514187	0.611776	0.500000
9.807131	0.879126	2.114041	0.500000
0.502266	3.472539	0.571409	0.500000
9.257905	4.415433	2.111217	0.500000
8.032923	8.727104	1.499171	0.500000
8.817942	6.187975	2.045518	0.500000
9.967947	1.681208	0.641945	0.500000
7.180282	9.759053	0.536243	0.500000
9.912950	4.933340	1.265837	0.500000
3.888098	1.152380	0.581683	0.500000
1.856565	0.330601	0.616245	0.500000
10.046305	9.348090	0.538635	0.500000
9.442700	11.142269	0.579987	0.500000
10.864960	4.382236	2.405391	0.500000
11.333260	0.555855	0.893308	0.500000
9.633089	7.191901	1.838498	0.500000
11.318613	5.628222	2.482020	0.500000
2.691585	9.849773	0.575393	0.500000
6.341364	1.115482	1.388099	0.500000
2.453603	3.970425	0.501534	0.500000
5.229362	3.904857	0.795274	0.500000
3.767429	9.567237	0.606434	0.500000
5.460701	5.914460	0.625902	0.500000
6.382258	0.378274	0.687656	0.500000
5.804246	10.517170	1.511019	0.500000
1.636939	3.350076	0.570871	0.500000
7.265759	0.283108	1.725242	0.500000
10.832945	2.812310	0.555090	0.500000
11.169012	5.643595	1.361234	0.500000
1.003856	9.856573	0.536342	0.500000
7.628529	10.687284	0.596888	0.500000
10.369835	9.777153	2.239408	0.500000
10.445476	10.439894	0.952752	0.500000
8.799879	3.668250	0.548021	0.500000
11.122864	1.678597	0.536521	0.500000
11.395911	3.206341	2.489135	0.500000
5.922857	8.207090	0.594152	0.500000
9.452910	9.013157	1.382387	0.500000
8.613893	2.507066	1.913918	0.500000
2.986018	7.522755	0.535395	0.500000
0.661904	8.783385	0.601431	0.500000
8.094560	4.249820	1.043385	0.500000
8.779828	1.755409	0.578548	0.500000
3.547341	3.852548	0.558975	0.500000
11.417565	9.008392	2.459790	0.500000
11.334598	6.785022	0.800774	0.500000
11.421557	6.648819	2.336093	0.500000
6.241852	4.072224	1.588516	0.500000
10.603188	1.338612	1.367276	0.500000
0.783292	2.160224	0.507521	0.500000
5.332689	10.347117	0.597453	0.500000
2.918246	2.898222	0.721672	0.500000
8.396702	5.202360	1.860419	0.500000
6.624790	9.637518	1.627751	0.500000
11.169318	11.293902	1.710021	0.500000
3.005914	1.759012	0.574304	0.500000
10.414356	3.898656	0.507375	0.500000
6.540656	1.709285	0.546394	0.500000
6.188226	4.076379	0.547529	0.500000
1.928033	7.376431	0.514312	0.500000
11.392096	11.000271	0.635450	0.500000
6.496569	5.336642	0.512174	0.500000
3.971612	6.176251	0.648218	0.500000
6.127229	6.718901	0.577609	0.500000
5.193747	2.233194	0.567665	0.500000
6.624152	8.316014	1.440133	0.500000
11.094465	7.781489	1.267960	0.500000
10.378955	8.623225	1.827912	0.500000
8.247731	10.930920	1.645135	0.500000
6.113219	9.189813	0.747790	0.500000
10.514760	7.336720	2.319480	0.500000
0.970675	11.012524	0.556707	0.500000
4.360118	10.603879	0.564981	0.500000
10.950831	8.663803	0.675067	0.500000
0.866011	1.053364	0.533300	0.500000
11.429290	4.503614	1.491396	0.500000
8.499052	8.749345	0.599476	0.500000
10.383003	6.136842	0.514348	0.500000
6.678100	6.660361	1.532374	0.500000
4.876454	8.478207	0.529101	0.500000
1.976154	1.637121	0.564591	0.500000
7.337650	3.815677	0.517282	0.500000
5.731370	5.288408	1.423360	0.500000
10.332857	11.268060	2.264597	0.500000
6.900903	7.808155	0.583085	0.500000
8.921360	0.384472	1.619035	0.500000
11.212398	9.667381	0.570441	0.500000
6.313519	10.765720	0.645126	0.500000
1.966623	10.767585	0.600425	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
10.477192	6.500398	1.673563	0.500000
1.814838	6.318291	0.563732	0.500000
10.381222	3.573897	2.027424	0.500000
8.362508	7.152938	1.893413	0.500000
8.070106	7.514420	0.694850	0.500000
10.273269	1.942515	2.223722	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
9.363831	3.185661	2.130428	0.500000
8.319174	2.638293	0.786986	0.500000
11.337572	2.024872	1.997544	0.500000
9.604750	10.093602	1.650252	0.500000
11.431055	7.777926	2.398522	0.500000
4.108674	2.896468	0.607330	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
2.813075	4.965338	0.730216	0.500000
9.323099	1.625984	1.501902	0.500000
9.574359	5.862747	1.428872	0.500000
11.263040	1.007571	2.235899	0.500000
5.666332	1.204806	0.593361	0.500000
8.856651	5.077016	0.826722	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
0.773900	7.411199	0.556863	0.500000
9.321083	10.980407	2.131157	0.500000
9.328799	10.036053	0.659005	0.500000
5.606323	6.869881	1.444009	0.500000
5.084129	4.943166	0.645891	0.500000
10.495439	7.273401	0.525516	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
3.432342	4.576456	1.500000	0.500000
4.576456	4.576456	1.500000	0.500000
0.302590	5.743317	0.543532	0.500000
11.076840	10.574090	2.416085	0.500000
9.609053	3.884751	1.142474	0.500000
5.223294	7.411907	0.621473	0.500000
4.164772	7.365880	0.510369	0.500000
6.902813	2.834148	0.609737	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
3.432342	5.720570	1.500000	0.500000
4.576456	5.720570	1.500000	0.500000
10.379233	5.344715	2.058975	0.500000
8.022092	3.377570	1.605433	0.500000
10.361767	0.211532	0.606196	0.500000
6.908971	5.368979	1.684027	0.500000
7.791726	6.253461	1.603871	0.500000
9.900437	8.188495	0.856295	0.500000
1.144114	6.864684	1.500000	0.500000
2.288228	6.864684	1.500000	0.500000
3.432342	6.864684	1.500000	0.500000
4.576456	6.864684	1.500000	0.500000
6.121400	2.448006	1.325444	0.500000
8.989609	7.761623	1.012129	0.500000
8.408187	6.295544	0.507894	0.500000
9.395563	6.796829	0.774677	0.500000
6.909475	3.280370	1.699819	0.500000
1.680572	4.673920	0.622356	0.500000
1.144114	8.008798	1.500000	0.500000
2.288228	8.008798	1.500000	0.500000
3.432342	8.008798	1.500000	0.500000
4.576456	8.008798	1.500000	0.500000
7.220853	4.287440	1.740845	0.500000
10.706701	4.954797	0.627551	0.500000
8.208268	1.385608	1.889412	0.500000
7.689757	1.334352	0.546930	0.500000
3.063727	0.459200	0.519748	0.500000
7.398941	0.304908	0.717346	0.500000
1.144114	9.152912	1.500000	0.500000
2.288228	9.152912	1.500000	0.500000
3.432342	9.152912	1.500000	0.500000
4.576456	9.152912	1.500000	0.500000
8.626383	9.673864	1.394427	0.500000
7.648038	9.714397	1.811402	0.500000
9.307263	2.611604	0.961718	0.500000
7.455780	8.654596	0.536989	0.500000
9.505058	0.809714	0.917032	0.500000
7.449179	7.663757	1.608377	0.500000
1.144114	10.297026	1.500000	0.500000
2.288228	10.297026	1.500000	0.500000
3.432342	10.297026	1.500000	0.500000
4.576456	10.297026	1.500000	0.500000
5.456508	11.421066	0.759458	0.500000
3.145934	8.615054	0.699564	0.500000
7.806468	5.337311	0.831008	0.500000
7.036141	1.826581	1.548741	0.500000
3.198189	10.902771	0.684679	0.500000
