400

4.029892	10.956801	1.423999	0.500000
12.287030	2.477858	3.910968	0.500000
4.817024	3.696243	2.498918	0.500000
3.416441	10.278185	2.770092	0.500000
1.038795	3.511473	3.932301	0.500000
10.404106	6.872294	1.820438	0.500000
8.204415	2.747275	3.917646	0.500000
6.225731	11.540982	1.288701	0.500000
9.037207	2.119323	3.660053	0.500000
11.337718	2.200389	2.235359	0.500000
7.233008	5.579964	0.969475	0.500000
3.498332	11.610313	3.822442	0.500000
1.393383	1.815451	1.894267	0.500000
2.525961	2.129218	3.661601	0.500000
8.465267	11.647372	3.992172	0.500000
5.849032	10.688220	3.643688	0.500000
4.582745	1.199255	0.721904	0.500000
3.582720	6.017989	1.595952	0.500000
2.272632	2.719375	2.810285	0.500000
9.910446	10.929161	2.299515	0.500000
4.816872	6.604754	2.620751	0.500000
9.531632	8.948441	2.641806	0.500000
6.234856	2.731335	2.588688	0.500000
7.613796	9.134041	1.831848	0.500000
5.519365	10.490792	1.886964	0.500000
2.623162	11.288318	0.564305	0.500000
2.160653	11.995640	3.831291	0.500000
5.361633	11.676380	2.002249	0.500000
8.333316	6.525071	1.248902	0.500000
12.230226	2.468396	2.672100	0.500000
8.333562	2.429289	2.787881	0.500000
10.814394	8.005274	1.221612	0.500000
10.099234	11.500242	1.085888	0.500000
0.530857	11.755308	3.643083	0.500000
7.564121	9.364218	0.571367	0.500000
8.877970	5.422858	3.651502	0.500000
10.651652	10.080014	1.479097	0.500000
9.293608	6.620255	2.677187	0.500000
1.610703	10.388107	1.817199	0.500000
5.521950	3.213301	1.596127	0.500000
12.290573	5.301369	1.188534	0.500000
2.778284	5.587615	3.739545	0.500000
11.049580	5.434117	1.752986	0.500000
9.496748	3.440133	3.218225	0.500000
11.155655	4.118112	1.757181	0.500000
0.023407	4.512197	0.601188	0.500000
6.604862	10.771782	2.075758	0.500000
2.520323	7.333950	1.861717	0.500000
12.304652	0.675517	3.947541	0.500000
5.824462	8.499459	3.427544	0.500000
0.402307	9.212746	2.131950	0.500000
4.591380	4.831899	1.764614	0.500000
11.962738	9.778651	2.791812	0.500000
5.714449	4.600671	0.610281	0.500000
8.588309	2.239486	1.658388	0.500000
4.715487	8.106990	3.607477	0.500000
0.510561	5.125601	3.643715	0.500000
2.881149	6.707636	2.585424	0.500000
11.907694	9.486468	3.977928	0.500000
11.889958	4.989012	2.457928	0.500000
7.699551	7.898773	2.615610	0.500000
8.957117	9.742504	3.787671	0.500000
7.760495	10.218433	3.419777	0.500000
11.001969	8.784219	2.066981	0.500000
3.335635	3.702651	0.520499	0.500000
9.276990	10.712951	0.816834	0.500000
1.700766	2.506773	0.525445	0.500000
10.005436	4.968169	3.917323	0.500000
0.872636	1.117799	2.477689	0.500000
1.718910	7.455824	2.761440	0.500000
8.759177	9.582917	0.912779	0.500000
5.034713	1.344422	2.760332	0.500000
8.134949	7.849192	1.357471	0.500000
9.580481	4.483256	0.703238	0.500000
1.525271	4.124177	2.637529	0.500000
7.757102	0.224322	2.795482	0.500000
8.183450	10.391551	0.591572	0.500000
12.251907	12.043114	0.762401	0.500000
3.268913	0.721789	0.707708	0.500000
5.604313	6.559621	3.838651	0.500000
6.570209	3.931834	2.754854	0.500000
1.135438	3.370710	0.612284	0.500000
0.577439	2.200506	0.695445	0.500000
6.856134	5.704955	3.905777	0.500000
12.229623	3.314463	2.033107	0.500000
9.131269	12.338866	3.707026	0.500000
3.411000	6.824692	0.836618	0.500000
4.708647	5.870991	3.690499	0.500000
6.896141	2.829803	1.484228	0.500000
11.546171	0.850761	2.695732	0.500000
6.485217	4.943130	1.628456	0.500000
0.001398	10.718133	3.558659	0.500000
11.364816	0.518457	0.790745	0.500000
11.323603	4.518207	0.658032	0.500000
7.496840	4.385489	2.794077	0.500000
9.663347	12.382580	1.596865	0.500000
8.533644	3.477450	2.928039	0.500000
0.023417	6.500688	0.520805	0.500000
3.026535	1.540769	2.820391	0.500000
5.530491	8.943701	1.416889	0.500000
1.665274	0.458936	2.612201	0.500000
0.911698	6.875152	0.965401	0.500000
8.304880	5.283637	2.140208	0.500000
6.630429	8.503285	1.723525	0.500000
4.960398	11.765060	2.966041	0.500000
2.559672	2.978012	1.039312	0.500000
4.793101	9.695512	1.421213	0.500000
3.496117	7.979138	3.831800	0.500000
1.820159	8.112421	3.918022	0.500000
2.298786	0.860171	1.862008	0.500000
7.748405	12.400828	3.835130	0.500000
1.224626	6.587805	2.584766	0.500000
2.421133	8.686364	1.716067	0.500000
4.115715	1.340508	3.929517	0.500000
10.952287	3.121949	1.989690	0.500000
6.781004	7.889836	3.068213	0.500000
11.789308	0.088667	1.665796	0.500000
1.439909	4.689771	3.575165	0.500000
3.851998	9.481282	3.591088	0.500000
4.782441	8.245729	0.512343	0.500000
2.426741	6.016837	0.928689	0.500000
6.831656	0.270096	1.011681	0.500000
1.567641	11.014531	3.897110	0.500000
10.748401	1.325998	1.611026	0.500000
12.035769	1.503936	3.412881	0.500000
9.681295	10.092002	1.730954	0.500000
3.014014	0.510738	3.908162	0.500000
2.987242	9.143473	2.753381	0.500000
1.283786	11.589068	1.791980	0.500000
0.685564	3.010193	2.696648	0.500000
3.985331	6.046587	2.793101	0.500000
9.235876	8.062450	1.299407	0.500000
9.246489	1.388954	2.754044	0.500000
8.520095	9.872751	1.902884	0.500000
10.320943	6.989729	2.954501	0.500000
4.860208	5.265912	0.798916	0.500000
6.428785	4.547870	3.822444	0.500000
8.588767	4.160650	0.865306	0.500000
10.167585	0.778452	2.324850	0.500000
0.612214	10.450598	1.250541	0.500000
1.038506	5.818184	0.768881	0.500000
6.741008	0.123412	3.070789	0.500000
10.949928	11.961883	1.664151	0.500000
6.212923	9.649738	2.748816	0.500000
9.629705	0.582637	0.769241	0.500000
11.711837	10.615753	0.617362	0.500000
4.776107	9.090643	3.349894	0.500000
5.316010	4.064724	3.344289	0.500000
4.044009	4.678823	0.745990	0.500000
7.996708	8.219251	3.875157	0.500000
0.522223	1.166059	1.248908	0.500000
