# r/sigma g(r) (rho2d=1.5279, n=200, samples=5000)
0.014301 0.146677
0.042904 0.156354
0.071507 0.167049
0.100110 0.163848
0.128713 0.173217
0.157316 0.183995
0.185919 0.189654
0.214521 0.213225
0.243124 0.229962
0.271727 0.249126
0.300330 0.277736
0.328933 0.300595
0.357536 0.335769
0.386138 0.377332
0.414741 0.415954
0.443344 0.459648
0.471947 0.502058
0.500550 0.552106
0.529153 0.590356
0.557756 0.632480
0.586358 0.666966
0.614961 0.691422
0.643564 0.707695
0.672167 0.713751
0.700770 0.717151
0.729373 0.714113
0.757976 0.699042
0.786578 0.679762
0.815181 0.662308
0.843784 0.639840
0.872387 0.632145
0.900990 0.627113
0.929593 0.649070
0.958195 0.739003
0.986798 1.205481
1.015401 2.304305
1.044004 2.035662
1.072607 1.815585
1.101210 1.628318
1.129813 1.465805
1.158415 1.335701
1.187018 1.227164
1.215621 1.133159
1.244224 1.062093
1.272827 0.994763
1.301430 0.948292
1.330033 0.909268
1.358635 0.877040
1.387238 0.854934
1.415841 0.837190
1.444444 0.829945
1.473047 0.825717
1.501650 0.832267
1.530252 0.838253
1.558855 0.843534
1.587458 0.857778
1.616061 0.875989
1.644664 0.885435
1.673267 0.898524
1.701870 0.912033
1.730472 0.920887
1.759075 0.932748
1.787678 0.944605
1.816281 0.952423
1.844884 0.966466
1.873487 0.983404
1.902090 0.997255
1.930692 1.019542
1.959295 1.041826
1.987898 1.078117
2.016501 1.114029
2.045104 1.136560
2.073707 1.143766
2.102309 1.139977
2.130912 1.127499
2.159515 1.112437
2.188118 1.089777
2.216721 1.070251
2.245324 1.050781
2.273927 1.028371
2.302529 1.009829
2.331132 0.995473
2.359735 0.977728
2.388338 0.966061
2.416941 0.955089
2.445544 0.951266
2.474147 0.944332
2.502749 0.942890
2.531352 0.941112
2.559955 0.941623
2.588558 0.946370
2.617161 0.948178
2.645764 0.955299
2.674366 0.958664
2.702969 0.965684
2.731572 0.968475
2.760175 0.981891
2.788778 0.983871
2.817381 0.989267
2.845984 0.996874
2.874586 1.004554
2.903189 1.008203
2.931792 1.014351
2.960395 1.022154
2.988998 1.028295
3.017601 1.037279
3.046204 1.035802
3.074806 1.034394
3.103409 1.039323
3.132012 1.036547
3.160615 1.032255
3.189218 1.029456
3.217821 1.024801
3.246423 1.017131
3.275026 1.012151
3.303629 1.004166
3.332232 1.001754
3.360835 0.995361
3.389438 0.992474
3.418041 0.986826
3.446643 0.984910
3.475246 0.979885
3.503849 0.978415
3.532452 0.981040
3.561055 0.979648
3.589658 0.981484
3.618261 0.979813
3.646863 0.980135
3.675466 0.985822
3.704069 0.986066
3.732672 0.990733
3.761275 0.993255
3.789878 0.993988
3.818480 0.998800
3.847083 1.000020
3.875686 1.002775
3.904289 1.003792
3.932892 1.006004
3.961495 1.008509
3.990098 1.010176
4.018700 1.011133
4.047303 1.014926
4.075906 1.011663
4.104509 1.013779
4.133112 1.009675
4.161715 1.011181
4.190318 1.009073
4.218920 1.006424
4.247523 1.007535
4.276126 1.002698
4.304729 1.001541
4.333332 0.999381
4.361935 0.996916
4.390537 0.996483
4.419140 0.994650
4.447743 0.994013
4.476346 0.992902
4.504949 0.993976
4.533552 0.989587
4.562155 0.993649
4.590757 0.991401
4.619360 0.992942
4.647963 0.992561
4.676566 0.994695
4.705169 0.995079
4.733772 0.996624
4.762375 0.996115
4.790977 0.999003
4.819580 0.999660
4.848183 1.000006
4.876786 1.000139
4.905389 1.004131
4.933992 1.004004
4.962594 1.004861
4.991197 1.003583
5.019800 1.004511
5.048403 1.002726
5.077006 1.003601
5.105609 1.004304
5.134212 1.004198
5.162814 1.004007
5.191417 1.003840
5.220020 1.000013
5.248623 1.000326
5.277226 1.000620
5.305829 1.000062
5.334432 1.000542
5.363034 1.000348
5.391637 0.997149
5.420240 0.997521
5.448843 0.994901
5.477446 0.995600
5.506049 0.996949
5.534651 0.996562
5.563254 0.998280
5.591857 0.997130
5.620460 0.997711
5.649063 0.998736
5.677666 0.999187
5.706269 0.998972
