200

10.435080	11.199376	1.460478	0.500000
4.688330	3.506980	0.528762	0.500000
3.565414	7.747316	0.874630	0.500000
11.255685	6.598243	1.419248	0.500000
11.048540	8.402362	1.320805	0.500000
4.400238	10.374723	1.407507	0.500000
9.551792	10.495123	1.487457	0.500000
3.133421	6.913346	1.497084	0.500000
0.540246	4.304535	0.525291	0.500000
1.378001	0.044076	0.681095	0.500000
7.875266	3.919374	1.442972	0.500000
8.536157	3.682328	0.527109	0.500000
10.528221	9.031876	0.572440	0.500000
4.776137	0.209891	0.526146	0.500000
2.433313	0.812978	0.522368	0.500000
5.270294	0.142825	1.465736	0.500000
0.969075	7.084993	0.511679	0.500000
7.538105	0.909886	0.544293	0.500000
7.116564	4.080856	0.578892	0.500000
9.902394	2.610726	1.376184	0.500000
7.425220	1.928376	0.602620	0.500000
8.085497	5.257047	1.422555	0.500000
4.402845	0.986475	1.101165	0.500000
4.040936	5.467905	0.537947	0.500000
3.172735	10.030588	0.561771	0.500000
1.763253	0.745882	1.377475	0.500000
7.587029	10.482153	0.694608	0.500000
3.400545	1.924255	1.361355	0.500000
9.813934	0.854378	1.480277	0.500000
9.599616	8.535537	1.449288	0.500000
1.259603	10.885319	1.475478	0.500000
4.465102	9.771483	0.525645	0.500000
1.425080	2.413995	0.599320	0.500000
0.594080	2.567262	1.437814	0.500000
4.381442	2.040979	0.589382	0.500000
2.798104	2.757101	1.430567	0.500000
4.224958	11.407491	1.393419	0.500000
3.508862	1.228387	0.598560	0.500000
2.897995	5.378887	1.377735	0.500000
9.626004	2.123731	0.519713	0.500000
8.942698	5.475347	0.623806	0.500000
11.068538	3.273129	1.451044	0.500000
2.522384	1.401857	1.430515	0.500000
4.311944	4.455356	0.501837	0.500000
3.409655	0.711977	1.466531	0.500000
9.083932	8.195394	0.532338	0.500000
3.128471	4.594777	0.620335	0.500000
9.477798	5.264017	1.476093	0.500000
5.076366	3.276737	1.487934	0.500000
7.257526	6.808110	0.629012	0.500000
4.679323	6.402591	0.797248	0.500000
11.024812	3.943161	0.643955	0.500000
0.186872	6.084172	0.536786	0.500000
3.805541	4.919086	1.420851	0.500000
3.900603	6.083606	1.469682	0.500000
