200

10.434811	1.351556	1.860902	0.500000
10.506021	3.702796	1.654540	0.500000
2.655533	0.597622	0.561111	0.500000
4.093689	1.624606	0.504200	0.500000
4.846462	0.610264	0.562039	0.500000
5.478134	8.783450	0.545768	0.500000
10.566166	2.591647	1.713115	0.500000
8.698523	8.158325	1.757768	0.500000
8.334581	5.196020	0.550502	0.500000
11.409648	0.632264	1.639282	0.500000
8.961107	2.307385	0.551051	0.500000
0.586790	1.489609	0.698408	0.500000
0.376463	2.572222	0.712373	0.500000
6.082658	0.108903	0.523720	0.500000
5.683803	3.923364	1.382468	0.500000
6.693674	1.316821	1.404640	0.500000
6.833874	3.083083	0.506745	0.500000
5.808214	2.926352	1.462237	0.500000
9.450679	9.386855	1.676453	0.500000
11.404940	3.147727	1.556986	0.500000
6.815160	6.059429	0.570946	0.500000
11.366335	10.990273	1.563558	0.500000
1.645845	1.565920	0.595410	0.500000
0.442581	0.478048	0.510734	0.500000
7.220981	4.969701	0.514351	0.500000
6.809391	2.563561	1.429116	0.500000
11.283023	7.220004	1.471580	0.500000
5.557869	6.756211	0.615617	0.500000
7.559288	0.630200	1.458436	0.500000
10.926054	6.841473	0.586808	0.500000
9.659546	1.979286	1.692894	0.500000
8.311061	6.280260	0.575053	0.500000
5.140640	4.396767	0.570353	0.500000
3.840858	0.452186	0.617413	0.500000
5.707878	1.618443	1.453379	0.500000
4.033068	3.119102	0.508253	0.500000
9.104264	11.267328	0.522219	0.500000
0.647067	3.521363	0.512584	0.500000
6.544517	4.684612	1.521366	0.500000
10.508056	9.281123	1.862766	0.500000
7.525160	4.978431	1.480379	0.500000
1.990542	5.476135	0.564404	0.500000
2.781231	1.634001	0.524674	0.500000
8.481070	9.134051	1.442945	0.500000
8.322364	7.043540	1.568874	0.500000
5.730723	1.193690	0.508540	0.500000
10.431378	4.683184	1.882517	0.500000
5.642721	6.145465	1.487388	0.500000
2.607533	9.601429	0.600894	0.500000
8.717149	7.248243	0.511338	0.500000
3.060702	5.428124	0.574843	0.500000
2.159827	3.692262	0.516628	0.500000
3.758739	7.507751	0.502710	0.500000
5.224362	7.758873	0.519889	0.500000
8.442514	9.892092	0.561916	0.500000
4.459253	11.086435	0.508973	0.500000
5.251245	3.169165	0.630261	0.500000
9.067713	4.314750	0.756099	0.500000
7.766168	2.778378	0.908603	0.500000
0.088871	5.999057	0.725193	0.500000
0.927794	4.907334	0.502771	0.500000
1.703602	8.685219	0.534119	0.500000
11.241418	6.279059	1.948781	0.500000
2.672283	7.586675	0.567760	0.500000
6.150767	5.280068	0.531573	0.500000
6.869800	8.241368	0.611298	0.500000
0.548361	7.466950	0.549318	0.500000
2.978177	6.589787	0.619075	0.500000
5.881662	7.625920	1.409404	0.500000
9.776898	0.608693	0.878472	0.500000
2.882696	8.625328	0.661084	0.500000
0.708764	10.029673	0.545097	0.500000
10.360596	4.833440	0.872658	0.500000
6.456999	9.772665	0.608526	0.500000
10.108746	7.869897	0.630016	0.500000
7.458553	10.218724	0.633297	0.500000
9.398856	11.338472	1.480633	0.500000
9.724147	3.581673	0.531209	0.500000
9.549920	10.191524	0.693952	0.500000
11.410761	9.859263	1.871991	0.500000
11.051300	8.048303	0.915235	0.500000
11.133812	9.208205	0.854632	0.500000
0.248482	10.917217	0.615605	0.500000
4.243714	8.536589	0.671332	0.500000
6.691015	8.908003	1.339915	0.500000
8.686270	3.274074	0.718993	0.500000
8.458614	3.957604	1.608394	0.500000
7.627291	1.843729	1.557570	0.500000
8.467495	1.383086	0.594010	0.500000
10.158072	9.385947	0.683329	0.500000
1.065522	6.126141	0.530330	0.500000
1.855794	10.699351	0.665226	0.500000
3.287672	4.031672	0.656682	0.500000
1.670693	0.580007	0.839077	0.500000
9.761393	6.790366	0.602144	0.500000
2.929380	10.942734	0.774668	0.500000
6.526418	0.191020	1.558736	0.500000
3.929166	10.120253	0.556898	0.500000
7.956269	8.991897	0.540600	0.500000
0.680529	8.996443	0.607984	0.500000
10.327692	7.532818	1.612567	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
6.243923	2.239430	0.614499	0.500000
10.189863	11.004599	0.945309	0.500000
5.474407	0.427893	1.369977	0.500000
6.244045	4.234035	0.597834	0.500000
10.411524	0.164309	1.885861	0.500000
7.624429	8.590503	1.614231	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
7.941439	10.709847	1.549644	0.500000
10.473788	2.672527	0.626154	0.500000
9.716434	1.637724	0.543907	0.500000
11.365628	4.305480	1.859016	0.500000
10.776632	10.241740	0.530833	0.500000
2.680969	2.847444	0.751301	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
8.582024	0.498771	1.502814	0.500000
5.518947	5.046891	1.444014	0.500000
11.436006	1.680615	1.728554	0.500000
7.532563	9.587812	1.415240	0.500000
9.477605	2.941072	1.322109	0.500000
11.368835	4.937613	0.521719	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
8.067325	0.208982	0.509984	0.500000
7.019261	3.676407	1.351954	0.500000
10.276531	6.310680	1.474076	0.500000
7.262446	1.929969	0.573833	0.500000
5.890457	9.633369	1.468587	0.500000
7.880508	6.148536	1.661471	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
3.432342	4.576456	1.500000	0.500000
4.576456	4.576456	1.500000	0.500000
4.117290	5.272391	0.533593	0.500000
11.142938	5.338772	1.605986	0.500000
8.525581	2.886477	1.703515	0.500000
9.567666	4.048728	1.673798	0.500000
9.763845	8.440459	1.540759	0.500000
1.528504	2.571771	0.589949	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
3.432342	5.720570	1.500000	0.500000
4.576456	5.720570	1.500000	0.500000
5.165210	9.741766	0.691501	0.500000
10.965556	3.973084	0.759159	0.500000
10.477383	5.818419	0.560534	0.500000
10.071514	10.401714	1.855636	0.500000
10.883112	1.182288	0.542966	0.500000
1.528521	7.690226	0.600455	0.500000
1.144114	6.864684	1.500000	0.500000
2.288228	6.864684	1.500000	0.500000
3.432342	6.864684	1.500000	0.500000
4.576456	6.864684	1.500000	0.500000
9.615245	5.539425	1.823307	0.500000
8.549572	5.026722	1.598532	0.500000
7.181999	11.194190	0.661073	0.500000
7.030469	0.845816	0.526768	0.500000
7.816460	3.914212	0.656198	0.500000
1.964509	6.598405	0.578799	0.500000
1.144114	8.008798	1.500000	0.500000
2.288228	8.008798	1.500000	0.500000
3.432342	8.008798	1.500000	0.500000
4.576456	8.008798	1.500000	0.500000
5.141781	5.730048	0.661570	0.500000
6.495303	7.194840	0.516460	0.500000
7.856082	7.896394	0.923476	0.500000
11.392137	8.439379	1.826054	0.500000
9.353956	7.083986	1.653317	0.500000
7.044291	6.752902	1.440652	0.500000
1.144114	9.152912	1.500000	0.500000
2.288228	9.152912	1.500000	0.500000
3.432342	9.152912	1.500000	0.500000
4.576456	9.152912	1.500000	0.500000
5.419980	10.830519	1.299947	0.500000
6.910223	7.838108	1.588136	0.500000
4.015313	6.385834	0.687149	0.500000
5.083501	2.120271	0.653794	0.500000
9.420470	5.270131	0.765197	0.500000
9.005346	8.595771	0.577175	0.500000
1.144114	10.297026	1.500000	0.500000
2.288228	10.297026	1.500000	0.500000
3.432342	10.297026	1.500000	0.500000
4.576456	10.297026	1.500000	0.500000
6.582714	10.536463	1.479289	0.500000
10.928208	0.170770	0.558075	0.500000
8.686485	1.729480	1.712302	0.500000
7.562802	6.952425	0.556430	0.500000
8.930380	10.402251	1.739076	0.500000
