200

9.982824	1.429150	1.745424	0.500000
0.456470	4.589294	0.578561	0.500000
2.948919	0.572740	0.640005	0.500000
3.801262	2.323094	0.551228	0.500000
5.179676	11.228442	0.527026	0.500000
4.040467	9.626330	0.586992	0.500000
10.438769	2.562767	1.837983	0.500000
6.668165	8.438734	1.490207	0.500000
9.562005	3.535383	1.824534	0.500000
11.201610	0.942235	1.975520	0.500000
9.312381	3.183590	0.811237	0.500000
0.187473	1.095402	1.002129	0.500000
0.570263	2.283025	0.590784	0.500000
6.161435	0.543114	0.653606	0.500000
5.732239	4.517773	1.447455	0.500000
7.506878	1.906077	1.239965	0.500000
8.256553	3.849848	1.607947	0.500000
5.594057	3.136496	1.455718	0.500000
9.024986	9.665222	1.693027	0.500000
11.383773	2.082903	1.644268	0.500000
6.561693	4.820013	0.553680	0.500000
11.363242	11.176665	1.538206	0.500000
1.641001	2.615606	0.652697	0.500000
1.990977	0.229907	0.548403	0.500000
8.918266	4.564858	0.688369	0.500000
6.621325	2.726901	1.433368	0.500000
11.378651	7.922550	1.396192	0.500000
6.466946	6.602046	0.704348	0.500000
8.144619	0.210329	1.654388	0.500000
10.812390	7.296359	0.536604	0.500000
9.387979	2.230953	1.664859	0.500000
7.386939	5.416459	0.564909	0.500000
4.033647	3.839403	0.536354	0.500000
4.919637	2.102759	0.519578	0.500000
5.453888	1.734377	1.374093	0.500000
2.727276	2.986260	0.711733	0.500000
7.271386	10.219569	0.678180	0.500000
0.291230	5.545209	0.938374	0.500000
6.940596	3.829711	1.561968	0.500000
10.861820	9.905441	0.603749	0.500000
9.502170	6.318781	0.790144	0.500000
2.481171	5.266041	0.578914	0.500000
2.629538	1.866114	0.599958	0.500000
7.862481	9.425627	1.556401	0.500000
7.125712	6.083033	1.406705	0.500000
6.168027	1.653098	0.667964	0.500000
10.379430	5.616916	1.844381	0.500000
7.396085	7.016549	0.772700	0.500000
2.934990	9.739052	0.771376	0.500000
7.968948	7.959588	0.552393	0.500000
4.682719	4.943733	0.518881	0.500000
1.702882	3.836191	0.658494	0.500000
3.832259	7.553727	0.664858	0.500000
4.838383	7.531972	0.581329	0.500000
9.329558	10.388550	0.733238	0.500000
3.986026	0.649435	0.719177	0.500000
5.914333	2.626973	0.524593	0.500000
10.571123	3.541590	1.388415	0.500000
8.243478	3.665429	0.598706	0.500000
9.556004	6.974157	1.727173	0.500000
1.406073	5.026754	0.503635	0.500000
1.034860	8.565170	0.544760	0.500000
10.774836	6.596655	1.895528	0.500000
2.836290	7.725212	0.635898	0.500000
6.324630	3.734793	0.735207	0.500000
5.700513	9.954444	1.493553	0.500000
10.645057	5.909410	0.713090	0.500000
2.873726	6.708529	0.591998	0.500000
5.542740	7.256235	1.437821	0.500000
9.385904	0.070999	0.694228	0.500000
2.109533	8.588656	0.611428	0.500000
0.911890	9.620041	0.530887	0.500000
9.860161	5.290883	0.515591	0.500000
6.144594	10.190682	0.511296	0.500000
9.209971	8.294617	0.611721	0.500000
5.315501	8.993995	0.529349	0.500000
9.900233	10.821100	1.472255	0.500000
11.182485	2.930826	0.668057	0.500000
10.455243	10.992203	0.622444	0.500000
0.038833	8.778473	0.729261	0.500000
11.127640	8.949955	1.805495	0.500000
11.392953	6.517511	1.105296	0.500000
0.967084	0.496670	0.648218	0.500000
3.401269	8.731759	0.583613	0.500000
4.394797	8.566636	0.666828	0.500000
9.887564	4.197569	0.519223	0.500000
9.353752	5.326219	1.477658	0.500000
8.488755	1.449932	1.647594	0.500000
8.053917	1.047870	0.529680	0.500000
9.499117	9.251911	0.612270	0.500000
0.787518	6.567077	0.502640	0.500000
1.950718	9.583011	0.591256	0.500000
3.660091	5.157521	0.620908	0.500000
1.697453	10.677852	0.609344	0.500000
9.902192	7.524812	0.942466	0.500000
2.747097	10.951881	0.614535	0.500000
7.380916	0.866045	1.605442	0.500000
3.869310	10.749900	0.648785	0.500000
7.996592	9.334658	0.521158	0.500000
0.606882	7.598772	0.638634	0.500000
9.818431	8.908665	1.695301	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
7.467537	3.037510	0.939871	0.500000
10.404051	0.922232	0.778958	0.500000
6.370898	1.002997	1.535020	0.500000
5.190601	3.795313	0.747607	0.500000
10.393213	0.277804	1.852115	0.500000
6.969625	8.087952	0.571141	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
6.617893	10.824926	1.427408	0.500000
1.446838	1.492683	0.530451	0.500000
9.865520	2.376796	0.556897	0.500000
11.433158	4.205451	1.649600	0.500000
0.336760	10.645463	0.513132	0.500000
2.882481	4.074483	0.607443	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
9.422995	0.528208	1.767018	0.500000
6.429289	5.294613	1.490312	0.500000
11.044938	1.816463	0.573882	0.500000
7.013223	9.126950	0.585087	0.500000
11.438286	3.025164	1.976711	0.500000
8.913563	7.325283	0.592546	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
8.248479	11.416809	0.649732	0.500000
8.274645	5.299342	1.052230	0.500000
10.368401	7.724692	1.848416	0.500000
8.328368	2.175012	0.723250	0.500000
5.546613	8.248364	1.251423	0.500000
7.462370	4.696645	1.533514	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
3.432342	4.576456	1.500000	0.500000
4.576456	4.576456	1.500000	0.500000
5.738230	5.577017	0.502751	0.500000
11.405482	5.821698	1.939757	0.500000
8.317211	2.690057	1.635528	0.500000
10.873249	4.912072	1.042625	0.500000
