200

8.202679	10.170755	0.574250	0.500000
7.707556	2.273069	1.385691	0.500000
10.411801	2.403354	0.763747	0.500000
5.649454	0.192770	1.390776	0.500000
5.836919	3.080593	0.554196	0.500000
2.029760	8.840542	0.510617	0.500000
10.803907	0.452301	1.730789	0.500000
6.591350	2.175073	0.514314	0.500000
8.516308	1.465289	1.372168	0.500000
11.199896	10.002272	1.816505	0.500000
11.388080	1.272685	1.717864	0.500000
1.681429	0.655045	0.712349	0.500000
0.872715	1.576967	0.583667	0.500000
7.216560	5.945549	0.530551	0.500000
7.764119	1.669143	0.510529	0.500000
9.503227	3.743483	1.660968	0.500000
11.208782	1.685675	0.800528	0.500000
5.326266	11.055344	0.567367	0.500000
8.650013	8.251888	1.524877	0.500000
7.030278	3.288617	0.662417	0.500000
8.258401	5.148909	1.598785	0.500000
11.432658	11.130786	1.921243	0.500000
6.096595	1.546798	1.442606	0.500000
0.571267	0.600778	0.742221	0.500000
7.052763	4.328092	1.503758	0.500000
5.244333	3.853435	0.863125	0.500000
10.892994	10.717605	0.535289	0.500000
2.937482	7.258949	0.697844	0.500000
4.764798	2.895070	0.518385	0.500000
6.978480	9.886313	1.609986	0.500000
9.005606	1.678701	0.501382	0.500000
2.870340	4.003680	0.813688	0.500000
10.755311	4.267349	1.835485	0.500000
3.168252	1.988603	0.558750	0.500000
8.850274	0.081658	1.576484	0.500000
4.391133	1.932457	0.545003	0.500000
8.178801	11.297611	0.807610	0.500000
8.068161	7.970737	0.746893	0.500000
7.244592	6.621541	1.477395	0.500000
3.025168	9.478209	0.592656	0.500000
8.419281	8.934078	0.662737	0.500000
2.595314	4.991167	0.606697	0.500000
2.740319	0.686357	0.724450	0.500000
5.474556	7.428402	0.789024	0.500000
7.257168	1.304825	1.326192	0.500000
6.693349	0.297236	1.446555	0.500000
7.416912	10.877050	1.549230	0.500000
6.206378	5.492590	0.558311	0.500000
10.906658	0.526541	0.505414	0.500000
5.705635	5.112129	1.437260	0.500000
2.836683	6.213447	0.700945	0.500000
6.701026	2.657934	1.435326	0.500000
2.896960	8.291673	0.605687	0.500000
4.187506	4.082800	0.708500	0.500000
10.827584	7.997904	1.007560	0.500000
10.489188	9.704034	0.696638	0.500000
5.016199	10.094873	0.620616	0.500000
9.796471	2.275921	1.727521	0.500000
11.375236	2.354948	1.728368	0.500000
1.515777	10.959165	0.525435	0.500000
9.324243	8.494771	0.813476	0.500000
10.252933	9.551889	1.751415	0.500000
7.078897	9.573256	0.524000	0.500000
0.577312	5.918087	0.617455	0.500000
6.177135	3.768242	1.501815	0.500000
6.955458	8.701252	1.071794	0.500000
9.724483	6.055724	0.513047	0.500000
1.808011	3.794076	0.552586	0.500000
5.015015	5.129681	0.683193	0.500000
9.335496	2.771257	0.854079	0.500000
3.897725	7.563770	0.597052	0.500000
10.257904	8.708396	0.513498	0.500000
7.231705	5.492654	1.533127	0.500000
5.209203	6.352822	0.557815	0.500000
7.754329	9.252014	1.512302	0.500000
7.459778	4.863077	0.521410	0.500000
10.407714	7.376744	1.898378	0.500000
11.393995	5.049916	1.804168	0.500000
10.859929	4.549805	0.802156	0.500000
0.414249	11.011039	0.960908	0.500000
1.126569	8.233161	0.509753	0.500000
8.642768	2.950436	1.645630	0.500000
9.524098	0.838066	1.162161	0.500000
9.449800	7.682310	1.750224	0.500000
4.128314	9.539807	0.653669	0.500000
8.122009	6.492522	0.508384	0.500000
10.811290	5.978018	0.722786	0.500000
5.887236	9.606341	1.445588	0.500000
11.328269	8.008348	1.878554	0.500000
7.384743	0.496222	0.533746	0.500000
8.467401	5.372765	0.531286	0.500000
8.791128	4.415776	0.934977	0.500000
1.731242	6.407716	0.571216	0.500000
2.078182	9.942351	0.509465	0.500000
10.321010	5.392238	1.661083	0.500000
6.110441	10.052907	0.542700	0.500000
10.180476	1.250929	0.519865	0.500000
6.337702	1.054474	0.538426	0.500000
8.836571	7.351545	0.524728	0.500000
0.485819	7.344217	0.580375	0.500000
9.027580	9.299679	1.780687	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
6.020808	4.469555	0.555810	0.500000
0.270354	9.046929	0.947007	0.500000
9.789662	3.797500	0.601842	0.500000
0.438972	3.700295	0.812206	0.500000
6.332036	11.362001	0.516582	0.500000
6.354178	10.734058	1.368303	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
7.380210	7.851251	1.470742	0.500000
1.347220	2.873630	0.666298	0.500000
2.628824	10.793840	0.693174	0.500000
11.387489	6.960960	1.480653	0.500000
4.169188	10.741419	0.585027	0.500000
0.392846	2.476151	0.645876	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
9.832187	10.526386	0.610756	0.500000
8.213449	6.249962	1.486927	0.500000
11.425019	3.376625	1.867386	0.500000
10.470427	10.846786	1.797807	0.500000
10.260685	1.324231	1.750317	0.500000
2.573283	3.070868	0.581480	0.500000
1.144114	3.432342	1.500000	0.500000
2.288228	3.432342	1.500000	0.500000
3.432342	3.432342	1.500000	0.500000
4.576456	3.432342	1.500000	0.500000
1.923031	1.830339	0.626424	0.500000
0.283619	10.046947	0.587032	0.500000
10.511199	3.020396	1.665299	0.500000
1.560797	4.946860	0.589969	0.500000
6.404832	6.823808	0.752621	0.500000
9.741706	6.822470	1.180027	0.500000
1.144114	4.576456	1.500000	0.500000
2.288228	4.576456	1.500000	0.500000
3.432342	4.576456	1.500000	0.500000
4.576456	4.576456	1.500000	0.500000
3.768817	5.150299	0.654148	0.500000
8.091611	4.150179	1.634134	0.500000
10.809218	7.038948	0.601562	0.500000
9.824016	8.641100	1.751824	0.500000
7.394739	7.255643	0.542836	0.500000
9.353003	6.062520	1.768206	0.500000
1.144114	5.720570	1.500000	0.500000
2.288228	5.720570	1.500000	0.500000
3.432342	5.720570	1.500000	0.500000
4.576456	5.720570	1.500000	0.500000
5.394242	2.012778	0.689071	0.500000
9.463657	4.771008	1.702271	0.500000
6.221199	6.057518	1.412626	0.500000
9.936412	7.670606	0.670736	0.500000
0.551598	4.719166	0.616092	0.500000
