200

7.637498	9.583489	0.576149	0.500000
7.894138	3.937697	1.545419	0.500000
11.206716	1.807115	1.941234	0.500000
6.291717	0.755929	0.527479	0.500000
5.602317	2.483281	1.246095	0.500000
1.968578	8.503501	0.542391	0.500000
10.228673	10.325176	1.593581	0.500000
7.400396	0.312776	0.516783	0.500000
8.834747	2.700624	1.726021	0.500000
11.368339	10.591974	1.860802	0.500000
11.207198	0.565345	1.615067	0.500000
2.774414	0.659364	0.545779	0.500000
0.666899	2.349465	0.611204	0.500000
8.566356	6.669562	0.623274	0.500000
10.525659	1.179593	0.550376	0.500000
10.311415	2.157537	0.775369	0.500000
0.060852	1.508685	0.511263	0.500000
5.648263	1.470384	1.458286	0.500000
7.977885	10.240614	1.576058	0.500000
8.134764	1.174880	0.562467	0.500000
6.824414	3.689483	1.545784	0.500000
0.296294	0.311661	0.584340	0.500000
5.385362	0.209004	0.779809	0.500000
0.702663	10.667145	0.554759	0.500000
7.316009	4.720845	0.503662	0.500000
6.240410	4.189439	0.507973	0.500000
9.918387	9.221909	1.623002	0.500000
3.983494	7.272372	0.744709	0.500000
5.066686	4.184796	0.669452	0.500000
6.521393	8.582435	1.497234	0.500000
7.731489	5.036080	1.477754	0.500000
2.855478	5.126884	0.671539	0.500000
10.329964	3.595916	1.847132	0.500000
2.665153	2.654553	0.540028	0.500000
6.032710	0.520716	1.499967	0.500000
4.294581	1.995996	0.555262	0.500000
6.742004	10.116929	0.515263	0.500000
11.396752	8.018574	0.887326	0.500000
7.525835	6.336519	1.515695	0.500000
2.790766	9.761505	0.540920	0.500000
8.398635	7.329009	1.450175	0.500000
2.597815	6.224861	0.613357	0.500000
3.249695	1.544747	0.588879	0.500000
5.073876	7.572856	0.596729	0.500000
6.140737	1.748134	0.628917	0.500000
5.502648	10.750509	1.372729	0.500000
7.207362	9.366535	1.619954	0.500000
6.449687	5.775503	0.546066	0.500000
9.531945	10.941617	0.565505	0.500000
5.603221	7.380291	1.444276	0.500000
4.003743	4.960223	0.650558	0.500000
7.121857	2.555733	0.638144	0.500000
2.997181	8.699513	0.663842	0.500000
5.251767	5.282017	0.807482	0.500000
9.507367	7.618854	1.769191	0.500000
7.656715	0.911768	1.597739	0.500000
5.460909	9.736851	0.579706	0.500000
8.870574	2.133914	0.731153	0.500000
11.197912	2.628041	1.116767	0.500000
0.426494	9.786106	1.007583	0.500000
8.644875	10.228246	0.689320	0.500000
7.661654	10.621233	0.684370	0.500000
9.218912	9.013222	0.544901	0.500000
1.946916	7.424849	0.532768	0.500000
5.911228	4.559302	1.392984	0.500000
7.523628	6.857003	0.551268	0.500000
9.471392	5.723240	1.822082	0.500000
1.625341	2.757715	0.677842	0.500000
4.774844	6.470568	0.533720	0.500000
8.142770	3.000936	0.772627	0.500000
3.587687	6.091743	0.555972	0.500000
11.376574	8.982252	0.505153	0.500000
6.263635	3.116290	0.580805	0.500000
5.959660	6.759179	0.504977	0.500000
7.087169	7.486448	1.618913	0.500000
5.651198	3.574507	1.377274	0.500000
11.334705	7.081716	1.964196	0.500000
10.657239	5.559988	1.898644	0.500000
9.606103	2.940045	0.959667	0.500000
