200

6.946630	10.703960	1.509840	0.500000
7.738561	3.380286	1.455534	0.500000
0.805225	1.104971	0.551904	0.500000
7.183519	2.904925	0.507995	0.500000
6.154616	0.866752	0.603252	0.500000
3.329929	8.675174	0.596232	0.500000
10.365950	10.062664	1.879446	0.500000
6.439371	0.294698	1.447462	0.500000
9.475120	4.395200	1.748018	0.500000
11.280044	10.639624	1.654908	0.500000
9.800221	0.778778	1.765722	0.500000
1.818943	0.418717	0.721738	0.500000
1.279776	3.998775	0.638146	0.500000
7.137371	8.715324	0.556941	0.500000
8.027301	2.246342	0.523744	0.500000
9.310763	4.052445	0.609640	0.500000
10.261551	1.733005	0.623423	0.500000
6.611086	2.314590	1.444955	0.500000
9.383114	9.768315	1.652435	0.500000
10.402986	0.320467	0.683039	0.500000
6.725031	4.845459	1.389517	0.500000
10.359833	11.203132	1.777425	0.500000
3.049580	0.335055	0.578708	0.500000
0.307863	1.981481	0.609128	0.500000
7.392549	4.514405	0.553757	0.500000
5.458012	4.023237	1.378943	0.500000
11.384772	6.263534	1.924467	0.500000
3.888245	7.289431	0.523976	0.500000
6.315723	3.810928	0.501284	0.500000
8.327426	9.404773	1.720238	0.500000
8.608571	5.059088	1.567928	0.500000
3.820963	4.266984	0.582461	0.500000
9.930914	3.511275	1.864252	0.500000
4.020079	2.684186	0.548741	0.500000
6.629136	1.271786	1.545016	0.500000
5.205679	2.413549	0.647562	0.500000
5.254082	0.268197	0.692574	0.500000
9.524476	6.436868	0.551065	0.500000
7.656526	4.529242	1.662466	0.500000
2.762040	9.532548	0.661048	0.500000
7.783019	5.396997	1.086135	0.500000
1.838336	4.946548	0.552542	0.500000
2.851994	1.751595	0.642932	0.500000
4.935980	9.340650	0.506673	0.500000
8.601923	3.286392	0.706716	0.500000
5.705908	10.300511	0.532456	0.500000
11.309748	7.385905	1.785393	0.500000
6.485458	6.440915	0.567550	0.500000
10.717361	9.766595	0.516792	0.500000
7.685278	6.890689	1.663282	0.500000
4.009444	5.975823	0.515136	0.500000
7.715112	2.379715	1.603261	0.500000
4.320561	8.265390	0.551226	0.500000
5.006300	6.239800	0.613018	0.500000
7.405333	9.817335	1.624285	0.500000
7.011154	1.418597	0.591418	0.500000
6.269840	11.194436	0.516960	0.500000
9.537024	0.843374	0.669808	0.500000
9.745856	2.937297	0.947298	0.500000
1.303984	8.768841	0.582526	0.500000
9.469419	8.809419	0.508720	0.500000
8.981033	10.009167	0.506231	0.500000
10.292607	8.937531	1.665124	0.500000
2.778999	7.410270	0.714860	0.500000
6.613706	3.618670	1.485069	0.500000
7.745896	10.154750	0.625353	0.500000
8.599094	6.911264	0.800279	0.500000
1.897453	2.943299	0.627316	0.500000
4.948783	7.311567	0.639499	0.500000
7.241740	0.008120	0.616310	0.500000
1.731877	6.648187	0.512358	0.500000
0.330755	9.472205	0.788026	0.500000
8.379623	4.806089	0.501790	0.500000
6.510568	7.201028	1.488965	0.500000
7.474602	8.623735	1.576758	0.500000
6.203971	2.109757	0.506636	0.500000
10.481529	6.726248	1.886802	0.500000
10.445128	4.564794	1.479915	0.500000
7.948694	0.875075	0.523132	0.500000
11.066143	10.906306	0.546666	0.500000
1.879489	7.904681	0.502673	0.500000
9.985304	1.974906	1.569458	0.500000
9.291493	2.036437	0.627751	0.500000
0.226699	8.347463	0.954197	0.500000
3.985669	9.683205	0.792681	0.500000
6.021287	7.347649	0.576868	0.500000
10.899294	7.391664	0.804722	0.500000
5.571510	10.738370	1.481179	0.500000
10.471097	3.804601	0.502682	0.500000
8.774543	0.484641	1.631664	0.500000
11.438057	3.633251	0.914736	0.500000
0.504932	7.383689	0.785524	0.500000
2.924309	3.061654	0.513248	0.500000
1.696289	9.821222	0.720688	0.500000
10.569257	5.658068	1.838712	0.500000
2.917925	10.658028	0.534814	0.500000
11.427030	1.579337	1.795350	0.500000
3.973132	11.081590	0.667054	0.500000
8.637617	7.593323	1.572281	0.500000
9.889814	7.700053	0.718945	0.500000
6.088465	9.229935	0.557699	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
5.945062	5.008294	0.517395	0.500000
11.416228	9.705128	1.991400	0.500000
7.853097	6.293636	0.505963	0.500000
2.457248	3.968375	0.525629	0.500000
9.287926	11.019189	1.807689	0.500000
5.508004	7.565933	1.467031	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
9.338069	8.464888	1.476084	0.500000
