200

7.861105	11.050798	1.660986	0.500000
6.154988	3.905990	0.556940	0.500000
1.936704	0.512771	0.599721	0.500000
4.317238	0.797724	0.562565	0.500000
6.178672	0.157462	1.203253	0.500000
3.999263	9.370056	0.514478	0.500000
9.717668	1.296907	0.510544	0.500000
7.520121	9.739829	1.643005	0.500000
9.734193	4.736839	1.799751	0.500000
10.216977	0.765795	1.850563	0.500000
8.729915	0.762659	0.607166	0.500000
1.242580	1.479969	0.558291	0.500000
0.312311	2.156737	0.545868	0.500000
8.130525	10.044581	0.764708	0.500000
7.264749	2.181048	0.571379	0.500000
9.521362	3.052913	1.504738	0.500000
7.515463	4.461900	1.555659	0.500000
5.748492	2.125171	1.469521	0.500000
8.720945	0.682628	1.672023	0.500000
9.443143	2.687468	0.516710	0.500000
6.471911	4.556066	1.369745	0.500000
10.382013	11.073123	1.597130	0.500000
2.506845	1.673922	0.648973	0.500000
0.924387	0.213302	0.516485	0.500000
7.225236	4.892054	0.504915	0.500000
5.504896	5.070003	1.406573	0.500000
11.275800	8.214290	0.968424	0.500000
4.150028	6.280083	0.775742	0.500000
6.888663	1.707558	1.402019	0.500000
9.441310	4.643917	0.558806	0.500000
6.659822	2.703038	1.389747	0.500000
4.142549	4.363642	0.578176	0.500000
1.073299	4.192361	0.523117	0.500000
4.026585	3.038373	0.622516	0.500000
6.017817	1.157368	1.521215	0.500000
5.030990	2.779573	0.604003	0.500000
5.786762	9.187594	0.529257	0.500000
10.510199	4.878657	0.839588	0.500000
7.269063	3.491283	1.508678	0.500000
3.075462	9.817071	0.618115	0.500000
8.812803	7.435451	1.733119	0.500000
1.403015	5.176636	0.516571	0.500000
3.562432	1.840206	0.598759	0.500000
5.431787	9.729514	1.449443	0.500000
8.830738	3.727338	0.604167	0.500000
5.988014	10.419517	0.654522	0.500000
10.312224	6.947701	1.410396	0.500000
6.091404	6.490040	0.503661	0.500000
1.969595	8.453194	0.539757	0.500000
8.187898	6.528473	1.585164	0.500000
3.592654	5.446963	0.502942	0.500000
0.874828	3.156910	0.545145	0.500000
3.891543	7.491856	0.757090	0.500000
5.240994	7.120576	0.542226	0.500000
7.373019	9.136712	0.583542	0.500000
6.190088	2.290880	0.572226	0.500000
6.860661	1.035689	0.559185	0.500000
10.503345	2.388629	0.795683	0.500000
8.660358	3.555839	1.713849	0.500000
0.581006	7.265123	0.688907	0.500000
0.423724	4.928571	0.855423	0.500000
9.371255	7.692501	0.637657	0.500000
10.527272	9.650577	1.903363	0.500000
