200

7.929646	9.892063	0.623021	0.500000
7.904693	3.432814	1.678344	0.500000
11.438049	2.038278	1.502272	0.500000
6.062745	1.317083	0.515082	0.500000
6.377450	2.761458	1.482326	0.500000
1.862179	8.496715	0.659413	0.500000
10.469490	10.136183	1.886808	0.500000
7.101438	1.335107	0.764789	0.500000
8.590208	2.517546	1.577710	0.500000
11.327015	10.966299	1.912550	0.500000
11.389720	0.815353	1.943686	0.500000
2.350601	0.395785	0.534615	0.500000
0.566590	1.568553	0.702985	0.500000
8.125272	5.898777	0.594606	0.500000
10.414828	0.356879	0.584517	0.500000
10.232055	1.710645	0.524471	0.500000
11.070668	1.146782	0.640199	0.500000
5.619087	0.477601	1.450994	0.500000
8.303135	9.760879	1.556489	0.500000
8.557701	0.891605	0.543024	0.500000
6.693570	4.716275	1.173088	0.500000
11.311331	0.183626	1.068748	0.500000
5.162407	0.838100	0.504194	0.500000
0.305331	10.692783	0.506717	0.500000
7.409570	5.040245	0.502869	0.500000
5.933143	4.314888	0.507108	0.500000
10.372559	8.986279	1.803427	0.500000
4.238118	7.253979	0.616942	0.500000
5.315140	2.948210	0.890377	0.500000
6.459820	8.945751	1.482669	0.500000
7.773409	4.417300	1.407015	0.500000
2.776544	4.955835	0.506415	0.500000
10.211455	4.664041	1.801148	0.500000
2.970891	2.954897	0.517937	0.500000
6.887733	0.536199	1.363735	0.500000
4.087396	1.640355	0.773100	0.500000
7.282458	10.750373	0.585633	0.500000
10.673323	7.658816	0.513958	0.500000
7.740010	6.645092	1.620819	0.500000
3.793462	9.550685	0.528825	0.500000
8.205213	8.109949	1.699932	0.500000
1.515175	6.311435	0.653929	0.500000
3.053859	1.176411	0.534764	0.500000
5.265901	7.156164	0.724327	0.500000
6.183853	2.329109	0.500398	0.500000
6.217977	11.066129	1.424062	0.500000
6.618948	10.135268	1.561078	0.500000
6.304205	5.595908	0.536227	0.500000
9.779705	10.846485	1.363064	0.500000
5.736395	7.939144	1.493288	0.500000
3.709158	6.327007	0.567597	0.500000
7.340861	2.678886	0.622042	0.500000
2.861363	9.113629	0.638949	0.500000
4.889756	4.627382	0.506735	0.500000
9.628289	7.507621	0.873411	0.500000
8.066790	0.296562	1.462537	0.500000
5.418516	9.167174	0.859100	0.500000
9.228090	2.184489	0.574130	0.500000
11.181476	2.904203	0.714646	0.500000
0.987016	9.905259	0.552359	0.500000
9.121629	10.106705	0.562787	0.500000
8.210856	11.241304	0.524330	0.500000
8.679424	7.904031	0.565480	0.500000
1.024882	7.332124	0.595524	0.500000
5.594231	5.110503	1.144836	0.500000
6.640677	7.464057	0.541763	0.500000
8.421295	5.815187	1.658225	0.500000
1.830377	2.629646	0.556949	0.500000
5.222726	6.019107	0.510289	0.500000
8.614137	2.990981	0.590811	0.500000
2.511630	6.227774	0.522875	0.500000
10.963456	8.697321	0.778574	0.500000
6.303828	3.331145	0.582728	0.500000
6.091749	6.580820	0.500214	0.500000
7.302312	7.684408	1.402982	0.500000
5.597655	3.877451	1.361575	0.500000
11.414283	7.131542	1.805232	0.500000
11.392976	5.017846	1.947786	0.500000
9.890538	3.212440	0.598908	0.500000
11.413190	9.633192	0.531119	0.500000
0.631098	8.857436	0.641749	0.500000
9.628037	1.930804	1.769376	0.500000
10.564705	1.560210	1.681660	0.500000
8.613872	9.143463	0.580266	0.500000
4.774568	10.022358	0.510517	0.500000
9.362896	5.358536	0.788645	0.500000
0.156999	6.753352	0.505121	0.500000
5.574044	10.055978	1.376751	0.500000
10.338877	5.508045	0.580172	0.500000
9.258231	0.108189	0.544716	0.500000
10.697740	3.909026	0.539927	0.500000
10.483567	6.601560	0.565414	0.500000
1.258915	5.122399	0.547783	0.500000
2.222311	9.879733	0.555108	0.500000
8.800509	4.706073	1.671238	0.500000
4.108593	10.797340	0.676967	0.500000
9.875668	0.974756	1.179511	0.500000
5.447846	10.899903	0.787876	0.500000
9.017211	8.703337	1.541321	0.500000
10.201645	6.925300	1.495765	0.500000
7.046587	9.455175	0.836330	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
7.103952	6.291417	0.625732	0.500000
11.293824	9.430294	1.971582	0.500000
7.486052	5.363823	1.565738	0.500000
1.482587	3.711895	0.581486	0.500000
