200

10.440494	0.234035	1.881609	0.500000
10.727087	4.567564	0.547490	0.500000
3.019982	0.435701	0.529280	0.500000
4.110231	2.717055	0.672416	0.500000
5.395957	1.058396	0.692607	0.500000
4.232230	9.620972	0.638104	0.500000
10.137668	2.449488	1.375929	0.500000
7.036692	7.772972	1.552587	0.500000
10.121073	3.821155	1.568592	0.500000
11.384857	0.358194	1.500847	0.500000
9.293491	2.878874	0.554931	0.500000
0.360314	1.385273	0.561642	0.500000
0.414738	2.500413	0.583518	0.500000
6.108882	11.319664	0.536184	0.500000
6.267580	3.747888	0.564023	0.500000
7.632913	2.771537	1.566757	0.500000
8.390730	4.001326	1.656569	0.500000
5.513575	2.897569	1.400488	0.500000
9.096806	10.194156	1.635218	0.500000
11.296748	1.267523	1.945662	0.500000
5.995678	4.869030	0.527197	0.500000
11.395352	10.787279	1.725187	0.500000
1.701714	2.502970	0.549653	0.500000
1.954381	0.489960	0.573823	0.500000
8.722579	5.366486	0.552962	0.500000
5.720748	4.102001	1.436454	0.500000
11.414427	7.462059	1.845088	0.500000
5.592655	6.506698	1.453637	0.500000
7.984400	10.455560	1.480281	0.500000
10.830430	7.266343	0.634715	0.500000
9.319021	1.922706	1.622169	0.500000
7.593148	4.523446	0.796437	0.500000
4.051102	3.825406	0.600578	0.500000
5.070063	2.183852	0.515734	0.500000
5.511478	1.758431	1.411514	0.500000
2.826381	2.929736	0.629498	0.500000
6.626556	10.458899	0.538664	0.500000
0.487275	5.340659	0.805507	0.500000
6.517401	3.371070	1.517377	0.500000
0.669818	9.846321	0.581203	0.500000
8.019604	7.805214	0.759292	0.500000
2.765669	5.039430	0.500674	0.500000
2.932499	1.637862	0.780010	0.500000
6.689594	9.076657	1.578141	0.500000
7.145953	6.916593	0.688660	0.500000
6.594892	1.299778	0.667759	0.500000
10.350910	6.763949	1.639037	0.500000
7.069347	5.653466	0.558931	0.500000
2.988195	9.347664	0.571993	0.500000
7.439856	8.705899	0.544005	0.500000
5.006839	4.272344	0.595528	0.500000
1.941957	3.956300	0.678434	0.500000
4.224811	7.566536	0.565564	0.500000
5.147047	6.845737	0.597581	0.500000
8.480321	9.962537	0.700568	0.500000
3.952451	1.680107	0.549649	0.500000
6.166884	2.464950	0.566226	0.500000
10.498185	3.129138	0.520425	0.500000
8.282589	3.373635	0.616622	0.500000
8.792766	6.828773	1.687300	0.500000
1.427041	4.991493	0.558764	0.500000
1.019575	8.750440	0.524339	0.500000
11.402454	6.430145	1.940091	0.500000
2.758101	7.314445	0.586688	0.500000
7.263366	3.237269	0.638674	0.500000
5.621041	9.840996	1.462534	0.500000
10.082738	6.532688	0.535697	0.500000
3.527554	6.673560	0.511096	0.500000
5.668786	7.630274	1.484160	0.500000
8.403187	0.298590	0.568706	0.500000
2.015260	8.653574	0.524130	0.500000
11.098264	10.329484	0.555608	0.500000
9.948578	5.499729	0.649358	0.500000
6.115175	9.404490	0.532021	0.500000
9.453802	9.484882	0.532898	0.500000
5.095995	8.896058	0.505149	0.500000
10.502647	10.316408	1.760484	0.500000
10.837173	2.002573	0.526721	0.500000
9.961932	10.519092	0.806831	0.500000
10.772365	8.345588	0.626519	0.500000
11.176427	8.458996	1.923496	0.500000
11.411366	6.460074	0.918719	0.500000
0.906417	0.480092	0.618493	0.500000
2.982911	8.343338	0.544421	0.500000
4.002098	8.611375	0.578492	0.500000
9.715258	3.921448	0.543161	0.500000
9.205529	4.619484	1.689315	0.500000
7.645349	0.547039	1.625531	0.500000
7.753699	1.045463	0.757394	0.500000
8.997944	10.963416	0.890019	0.500000
1.233443	6.537606	0.512123	0.500000
1.695161	9.959770	0.532330	0.500000
3.822471	4.949949	0.525137	0.500000
1.651882	10.941216	0.757313	0.500000
9.304163	7.455138	0.846265	0.500000
2.899307	10.852372	0.548644	0.500000
8.051260	1.759862	1.672851	0.500000
3.981352	10.961171	0.744276	0.500000
7.444195	9.798652	0.537014	0.500000
0.239187	7.806358	0.774016	0.500000
9.702134	8.458927	0.596118	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
7.547964	2.249862	0.605090	0.500000
10.563189	1.013307	0.503535	0.500000
6.463986	0.835556	1.557930	0.500000
4.990520	3.211107	0.536750	0.500000
9.844715	0.591571	1.120689	0.500000
6.168896	7.162859	0.602550	0.500000
1.144114	1.144114	1.500000	0.500000
2.288228	1.144114	1.500000	0.500000
3.432342	1.144114	1.500000	0.500000
4.576456	1.144114	1.500000	0.500000
7.082089	10.940099	1.614293	0.500000
1.726684	1.496771	0.604783	0.500000
9.673891	1.920323	0.539164	0.500000
11.343878	3.726146	1.927035	0.500000
0.027912	11.317503	0.626277	0.500000
2.968773	4.007257	0.720168	0.500000
1.144114	2.288228	1.500000	0.500000
2.288228	2.288228	1.500000	0.500000
3.432342	2.288228	1.500000	0.500000
4.576456	2.288228	1.500000	0.500000
9.081342	0.947906	1.720261	0.500000
6.622024	4.681598	1.406638	0.500000
