200

5.941630	10.387062	1.300916	0.500000
10.975731	8.129952	1.385618	0.500000
8.750652	6.521373	2.052261	0.500000
8.772479	4.339009	1.955699	0.500000
8.144768	3.414698	2.145409	0.500000
8.222790	7.684122	2.101666	0.500000
4.541906	1.912861	1.094824	0.500000
0.522398	8.448829	1.493052	0.500000
2.194805	4.821799	1.397712	0.500000
4.172230	10.253310	0.644777	0.500000
8.459759	0.041846	0.699586	0.500000
1.943333	4.332736	0.517036	0.500000
3.787598	7.885596	1.667447	0.500000
4.133585	6.098354	1.497689	0.500000
8.619302	8.560051	1.654817	0.500000
9.235809	10.945237	1.306290	0.500000
8.977222	1.473670	2.219572	0.500000
3.033330	3.409071	1.707088	0.500000
6.530517	4.231752	0.873930	0.500000
0.689745	0.021389	1.305229	0.500000
8.670446	5.447024	2.237700	0.500000
5.609577	5.800035	0.726029	0.500000
0.948742	10.313587	0.700640	0.500000
2.583546	9.847136	1.674462	0.500000
10.465039	9.594569	1.773472	0.500000
6.313251	0.775076	1.590576	0.500000
10.699092	1.570347	0.537101	0.500000
0.490253	6.766623	0.619613	0.500000
7.362727	0.778679	1.926085	0.500000
1.914911	5.334809	0.534301	0.500000
8.448386	7.874764	0.675716	0.500000
1.131005	3.675054	1.576694	0.500000
9.127472	5.699449	0.505244	0.500000
3.642627	10.310640	1.633750	0.500000
2.474889	2.492867	1.484943	0.500000
7.462694	6.954185	2.146559	0.500000
7.547085	5.844666	2.142799	0.500000
0.800724	9.184663	0.523273	0.500000
4.591828	0.111877	0.582102	0.500000
7.093144	4.014378	2.075146	0.500000
7.241381	3.272837	0.604524	0.500000
4.278169	1.118517	1.733471	0.500000
10.131158	3.100220	1.952882	0.500000
6.623912	5.328774	0.748986	0.500000
11.147747	10.347544	1.654601	0.500000
9.387737	0.985994	1.388556	0.500000
5.688935	7.902116	1.546523	0.500000
11.385677	8.527278	2.487919	0.500000
9.806548	2.587574	1.127292	0.500000
1.776600	2.762816	0.553851	0.500000
11.050042	7.056203	1.134570	0.500000
11.365849	4.082153	0.504749	0.500000
4.640322	6.086752	0.521395	0.500000
2.877885	1.789937	0.738380	0.500000
7.797717	6.911178	0.802518	0.500000
10.100236	6.384274	0.941930	0.500000
5.895805	7.063168	0.965269	0.500000
0.868543	4.862177	1.572045	0.500000
6.172183	0.308733	0.637326	0.500000
4.761218	4.247620	1.860582	0.500000
3.671911	4.005117	0.961620	0.500000
10.202248	0.808728	1.996958	0.500000
8.374288	8.986894	0.522977	0.500000
9.391703	9.603325	1.589805	0.500000
8.521402	1.153583	0.546212	0.500000
