200

8.582210	10.770232	0.611154	0.500000
8.363761	2.691927	1.668705	0.500000
10.570293	1.574085	0.546464	0.500000
5.608327	10.494517	1.304087	0.500000
6.019591	2.493028	0.593995	0.500000
1.865092	9.085652	0.540571	0.500000
9.321475	0.689345	1.719314	0.500000
6.077922	1.215864	0.563002	0.500000
7.875368	1.289687	1.532966	0.500000
11.379810	10.510232	1.952195	0.500000
11.394860	0.111092	1.684602	0.500000
1.784718	0.107714	0.509964	0.500000
0.128409	2.116525	0.978561	0.500000
7.584023	5.371393	0.571316	0.500000
8.127814	2.032573	0.733603	0.500000
9.404333	2.730136	1.605375	0.500000
0.067968	0.849364	0.832636	0.500000
5.157212	0.782261	0.583988	0.500000
8.785220	8.912707	1.608716	0.500000
7.056457	2.299126	0.523573	0.500000
7.900967	5.929721	1.593817	0.500000
10.793087	11.398181	0.625563	0.500000
6.407520	1.847995	1.389261	0.500000
0.765621	10.924931	0.597230	0.500000
6.722511	3.488688	0.508724	0.500000
5.551028	3.557761	0.511097	0.500000
10.455747	10.076844	1.828942	0.500000
2.860786	7.481920	0.795534	0.500000
4.985841	2.655054	0.590255	0.500000
6.533765	8.284882	1.527053	0.500000
9.157474	1.739808	1.520193	0.500000
2.580491	5.409074	0.585320	0.500000
11.387320	4.676936	1.984939	0.500000
2.917890	2.778263	0.518958	0.500000
8.642284	10.858423	1.620830	0.500000
4.193262	1.456252	0.596789	0.500000
9.520674	11.235526	1.082897	0.500000
7.849401	7.440199	0.596823	0.500000
7.219196	7.544050	1.571264	0.500000
3.046726	9.512261	0.576591	0.500000
7.773703	8.977670	0.508423	0.500000
3.368810	6.503917	0.552144	0.500000
3.192633	1.640343	0.519901	0.500000
4.979989	7.559982	0.540161	0.500000
6.758467	0.876542	1.376615	0.500000
6.483312	11.146193	1.562061	0.500000
7.412238	10.710142	1.463219	0.500000
6.005300	4.555246	0.582785	0.500000
10.148471	10.442765	0.743769	0.500000
5.589282	6.401737	1.358027	0.500000
4.440822	6.230768	0.573454	0.500000
6.669312	2.928642	1.577959	0.500000
2.889841	8.467560	0.606715	0.500000
3.854806	4.073655	0.643979	0.500000
9.762647	6.714171	0.683220	0.500000
9.673871	9.423155	1.632470	0.500000
4.917235	10.135544	0.510150	0.500000
10.340408	3.136551	1.595475	0.500000
11.381587	2.478123	1.987624	0.500000
1.790090	10.274778	0.555444	0.500000
9.967070	9.361375	0.620956	0.500000
8.339696	9.863838	1.722694	0.500000
6.306593	10.806824	0.537819	0.500000
0.860209	7.300443	0.587765	0.500000
6.108012	4.175904	1.530334	0.500000
7.051107	8.265291	0.564147	0.500000
9.575497	5.540499	0.533481	0.500000
1.783751	4.228746	0.552707	0.500000
4.869310	4.360288	0.525025	0.500000
10.192114	2.514579	0.540615	0.500000
