200

3.361755	8.363184	1.247507	0.500000
9.857525	0.718780	1.767141	0.500000
0.601247	3.837551	1.449985	0.500000
7.542254	2.078245	0.575257	0.500000
0.965618	8.576713	0.643805	0.500000
1.238587	9.719095	1.444529	0.500000
3.087918	9.570942	1.569943	0.500000
11.386213	3.857683	2.384775	0.500000
7.774707	3.304630	0.607869	0.500000
0.229603	0.071183	0.526599	0.500000
5.077536	3.441699	1.788478	0.500000
4.487345	9.804375	1.662684	0.500000
1.361182	4.816212	1.341214	0.500000
10.435939	10.463339	0.811489	0.500000
1.188645	2.116927	1.453793	0.500000
5.376882	8.903727	1.525719	0.500000
4.360217	5.657536	1.853290	0.500000
2.144854	9.207397	0.649499	0.500000
0.062413	5.715621	1.474511	0.500000
1.646186	3.963025	0.627721	0.500000
7.381411	8.399217	1.948602	0.500000
10.434327	7.532737	1.937739	0.500000
5.453429	1.664066	1.671749	0.500000
11.014357	6.798442	1.519367	0.500000
0.341998	0.540429	1.421926	0.500000
4.192426	0.019638	1.836975	0.500000
7.353759	7.934434	0.538286	0.500000
11.246526	9.856823	0.569118	0.500000
7.320539	9.717077	2.138270	0.500000
11.195886	4.458087	1.379741	0.500000
4.608751	3.070452	0.804532	0.500000
3.986691	7.706113	1.725532	0.500000
7.535285	2.526135	1.574932	0.500000
10.309306	7.085688	0.663220	0.500000
6.123635	0.973700	0.688076	0.500000
3.296061	2.133977	1.772036	0.500000
10.741855	10.420095	2.414607	0.500000
6.472555	7.435222	1.931494	0.500000
1.496028	0.253245	0.525254	0.500000
8.099747	7.422241	2.061849	0.500000
10.991909	5.100516	0.512080	0.500000
9.970547	11.143189	2.251659	0.500000
6.379970	4.896997	2.005368	0.500000
6.161275	3.968455	1.697100	0.500000
9.120537	8.279443	2.117705	0.500000
3.689233	4.828243	0.606134	0.500000
1.998403	8.128253	0.705947	0.500000
9.148844	3.657659	2.249211	0.500000
1.400494	5.598622	0.683028	0.500000
0.189383	1.221334	0.647504	0.500000
9.925410	3.961471	0.513762	0.500000
4.399403	8.706347	1.830339	0.500000
4.413379	5.764559	0.761771	0.500000
2.244586	5.011414	0.663208	0.500000
6.962990	8.856043	0.601024	0.500000
10.373131	0.329684	0.766280	0.500000
2.811658	3.510397	1.583713	0.500000
11.431670	9.820845	1.902210	0.500000
8.411819	0.178500	1.573018	0.500000
6.128249	11.419542	1.127375	0.500000
8.917531	1.066685	2.241918	0.500000
6.967089	6.454519	0.971189	0.500000
0.914618	3.271385	0.636456	0.500000
5.892087	3.968949	0.576782	0.500000
3.745777	0.038748	0.566964	0.500000
