200

8.050470	6.147165	1.080586	0.500000
0.711317	8.139996	0.568731	0.500000
1.628992	1.791284	0.595438	0.500000
7.518282	1.086956	1.159941	0.500000
11.440597	5.328164	2.198368	0.500000
3.735190	11.264540	1.294443	0.500000
2.771236	9.451974	0.917966	0.500000
10.223653	5.018891	2.297844	0.500000
6.911448	5.198706	1.980797	0.500000
1.170542	0.660628	0.604823	0.500000
4.580717	6.219353	1.880734	0.500000
5.164165	9.540907	1.885253	0.500000
2.091766	4.836314	0.598602	0.500000
9.581893	9.505719	0.538877	0.500000
1.239201	3.711313	0.555782	0.500000
8.520203	9.738785	0.680229	0.500000
4.494297	5.175596	1.807076	0.500000
11.281341	6.531935	0.516903	0.500000
2.714782	3.867291	0.539935	0.500000
3.443124	7.062050	1.436323	0.500000
4.716320	10.645695	1.716230	0.500000
11.202800	6.483686	1.783242	0.500000
5.896825	4.019898	0.544056	0.500000
11.298032	3.483164	2.350684	0.500000
11.116581	0.088883	0.522581	0.500000
6.679121	11.038164	1.533121	0.500000
8.727118	5.608898	1.585546	0.500000
10.928904	8.804186	2.427491	0.500000
8.617633	0.487076	1.955738	0.500000
10.767374	1.418021	2.410138	0.500000
5.758473	1.922340	0.753838	0.500000
1.699547	6.251986	0.559870	0.500000
10.238341	1.908624	1.497237	0.500000
7.614437	9.140010	1.883229	0.500000
3.356156	2.254219	0.704269	0.500000
2.312291	2.645223	0.675262	0.500000
11.397965	10.329558	2.444881	0.500000
10.017922	4.736550	1.193212	0.500000
0.592694	1.403119	1.547888	0.500000
6.533410	8.575540	2.001041	0.500000
0.256888	4.308998	0.622789	0.500000
10.205512	9.621530	2.112241	0.500000
4.451478	5.329701	0.557609	0.500000
8.501901	7.717706	0.539313	0.500000
9.283812	9.808121	1.479826	0.500000
9.582549	3.808556	0.502680	0.500000
6.080394	5.874749	2.009473	0.500000
10.400032	4.008222	2.194185	0.500000
4.910576	3.503789	0.847428	0.500000
1.416333	11.104093	0.632495	0.500000
2.652226	7.104147	0.748007	0.500000
5.353737	10.315249	0.526876	0.500000
6.115041	2.871191	0.645182	0.500000
11.401785	4.203086	1.644609	0.500000
10.948754	7.415776	2.429759	0.500000
9.671655	1.154319	2.263133	0.500000
2.553686	4.296661	1.587575	0.500000
2.516637	5.306219	1.492030	0.500000
8.450273	10.364188	1.612562	0.500000
2.336644	11.011096	1.537459	0.500000
8.341195	3.215822	2.048676	0.500000
