200

9.684320	11.402240	1.440704	0.500000
9.094274	4.125558	0.508011	0.500000
2.896504	0.409988	0.638037	0.500000
4.726530	1.656642	0.533062	0.500000
6.476286	1.247512	1.526927	0.500000
3.752980	9.815928	0.554996	0.500000
9.821273	1.711841	0.653405	0.500000
7.195597	9.009293	1.568690	0.500000
9.390764	3.637606	1.682106	0.500000
11.410541	11.253766	1.951867	0.500000
8.860992	2.598805	0.508356	0.500000
0.328740	1.996542	0.645969	0.500000
1.690806	2.736007	0.614071	0.500000
6.665722	11.263114	0.521157	0.500000
6.137983	3.255110	0.656692	0.500000
9.565427	2.583524	1.788330	0.500000
8.696060	4.427342	1.477247	0.500000
5.551270	2.838077	1.461395	0.500000
8.695721	11.274464	1.731087	0.500000
11.375375	2.447135	1.980366	0.500000
5.547498	5.388596	1.292407	0.500000
10.476225	10.908379	1.820963	0.500000
2.696479	2.502301	0.598567	0.500000
1.916966	0.199266	0.548074	0.500000
8.304970	3.511375	0.516774	0.500000
5.716707	3.848054	1.419459	0.500000
0.792243	9.722761	0.602743	0.500000
5.684403	6.469122	1.283374	0.500000
8.357618	0.929507	1.605206	0.500000
11.025638	6.853846	0.645161	0.500000
6.797371	2.316751	1.397650	0.500000
5.873226	4.567058	0.711759	0.500000
3.583305	4.234956	0.502788	0.500000
4.818040	3.811899	0.525310	0.500000
5.505852	1.668849	1.379704	0.500000
3.733316	2.944458	0.662078	0.500000
6.505670	8.984971	0.645715	0.500000
0.100867	5.118549	0.784787	0.500000
7.913620	3.766934	1.583515	0.500000
1.747510	9.424833	0.572222	0.500000
8.134640	7.272531	1.634335	0.500000
2.290502	5.145676	0.596016	0.500000
3.467384	1.756537	0.632732	0.500000
5.838838	9.819421	1.318899	0.500000
9.284037	5.257429	1.718490	0.500000
6.813293	1.167817	0.514410	0.500000
9.784664	6.193704	1.323891	0.500000
6.261844	5.640257	0.576889	0.500000
2.711640	9.785756	0.592664	0.500000
9.010758	8.043590	1.767099	0.500000
3.912437	6.484893	0.522300	0.500000
1.718146	4.188428	0.723958	0.500000
3.997890	7.505155	0.744762	0.500000
6.083596	7.454176	1.483759	0.500000
7.459790	10.121337	1.651442	0.500000
4.990148	2.765902	0.529641	0.500000
6.009832	2.117641	0.501260	0.500000
10.944946	1.401915	0.593877	0.500000
8.449857	2.748927	1.533528	0.500000
10.911197	8.789109	0.577022	0.500000
1.291484	5.255501	0.576960	0.500000
0.965560	8.624789	0.588094	0.500000
11.428161	9.159476	1.561733	0.500000
2.806725	7.294838	0.675136	0.500000
6.765180	4.442742	1.442241	0.500000
5.639804	10.647845	0.564735	0.500000
9.800211	7.162301	0.797054	0.500000
2.901530	6.183521	0.682260	0.500000
7.102761	6.465048	1.381604	0.500000
7.779792	1.568642	0.584074	0.500000
1.481384	7.764963	0.513771	0.500000
0.433667	11.006846	0.631526	0.500000
10.322413	5.441957	1.878784	0.500000
4.843796	9.932310	0.502599	0.500000
8.330332	9.334429	1.702244	0.500000
5.364323	8.721932	0.529601	0.500000
9.532923	10.087689	1.763661	0.500000
0.736502	3.095101	0.642053	0.500000
8.723958	8.943652	0.713944	0.500000
10.770367	9.919940	0.737703	0.500000
11.358957	7.680451	1.651179	0.500000
9.797436	5.117855	0.844158	0.500000
9.164657	0.842128	0.844548	0.500000
3.229950	8.257592	0.527744	0.500000
4.397496	8.987042	0.526521	0.500000
10.906686	4.346342	0.733242	0.500000
9.142381	6.983283	1.681287	0.500000
5.687495	11.156469	1.473638	0.500000
7.517430	0.683707	1.042848	0.500000
8.826155	11.365701	0.548312	0.500000
0.483894	7.723192	0.803132	0.500000
2.198128	8.498746	0.569954	0.500000
3.739714	5.293734	0.619017	0.500000
1.512139	10.421176	0.529162	0.500000
8.502224	5.235547	0.510436	0.500000
3.325580	10.774812	0.539128	0.500000
8.948515	1.841566	1.238086	0.500000
4.359963	10.841200	0.672544	0.500000
6.587434	9.994724	0.553373	0.500000
10.601713	7.828305	0.523235	0.500000
9.001910	7.941681	0.527076	0.500000
1.144114	0.000000	1.500000	0.500000
2.288228	0.000000	1.500000	0.500000
3.432342	0.000000	1.500000	0.500000
4.576456	0.000000	1.500000	0.500000
7.727073	4.519919	0.740782	0.500000
