200

4.702298	8.150287	1.705259	0.500000
10.646449	1.083380	2.360176	0.500000
11.341494	2.134782	0.556601	0.500000
5.932720	3.985012	1.961348	0.500000
1.686330	8.780908	1.625429	0.500000
3.564365	11.026250	1.697861	0.500000
2.030762	9.911716	1.510302	0.500000
10.707722	4.349484	2.348090	0.500000
9.642004	3.498294	1.275469	0.500000
0.603348	0.649505	0.542345	0.500000
4.807822	4.041601	1.781657	0.500000
4.978124	9.546612	0.793627	0.500000
2.707475	5.368875	0.747586	0.500000
1.113786	10.235823	1.213406	0.500000
1.518674	2.314235	1.560862	0.500000
7.932951	10.456365	2.176406	0.500000
7.156068	6.799840	2.010006	0.500000
0.016978	9.351672	1.180507	0.500000
1.757173	4.880282	0.847155	0.500000
3.648758	7.085227	0.813108	0.500000
7.061847	9.850573	1.854974	0.500000
9.904449	6.761254	1.305927	0.500000
7.934684	1.968627	1.464182	0.500000
0.672781	4.603268	0.767221	0.500000
0.049518	11.148826	0.606497	0.500000
5.444578	0.277857	1.622437	0.500000
6.505554	7.623059	2.012012	0.500000
11.404030	8.276092	1.707746	0.500000
8.706223	9.275415	2.129659	0.500000
10.419441	3.056202	2.323573	0.500000
5.143002	2.458877	0.506861	0.500000
4.811336	6.986827	0.825390	0.500000
9.889311	2.425317	0.536456	0.500000
7.615332	8.023753	2.061183	0.500000
3.398631	1.139750	0.648420	0.500000
3.644329	2.249402	1.775032	0.500000
10.455168	9.689504	1.348481	0.500000
8.062350	6.124435	2.081260	0.500000
2.030816	1.170319	0.528500	0.500000
7.160833	8.439767	0.620466	0.500000
1.292863	5.443358	1.610255	0.500000
11.350108	0.775378	1.703382	0.500000
5.303298	5.451033	0.893654	0.500000
7.037525	7.460350	0.857935	0.500000
10.168717	8.786656	1.907217	0.500000
1.173969	4.206290	1.537193	0.500000
3.443046	8.415417	0.955668	0.500000
10.722433	3.175470	1.197831	0.500000
2.839392	6.498983	0.696116	0.500000
1.294956	1.129218	1.613219	0.500000
10.203518	10.735938	0.532558	0.500000
5.691608	10.193491	1.948838	0.500000
3.705132	5.833969	0.552619	0.500000
2.236167	5.992664	1.526190	0.500000
10.392245	7.404600	0.618729	0.500000
10.800929	11.368081	1.409329	0.500000
3.875473	3.291476	1.818087	0.500000
1.281604	6.516273	1.599924	0.500000
8.881214	10.485535	1.616425	0.500000
2.451819	1.582543	1.483700	0.500000
9.319824	1.177497	2.277214	0.500000
9.316857	7.642227	1.048961	0.500000
1.257168	3.047019	0.588993	0.500000
4.448227	1.491263	0.858544	0.500000
4.510874	10.464132	0.860366	0.500000
2.455649	6.995518	1.630975	0.500000
2.382224	4.827053	1.629467	0.500000
8.017400	6.737340	0.692690	0.500000
9.980394	1.953738	2.303339	0.500000
4.658069	10.011760	1.802186	0.500000
10.426700	4.008062	0.596922	0.500000
10.545233	7.832384	2.395512	0.500000
2.668808	9.200378	0.827331	0.500000
1.925673	10.266895	0.574580	0.500000
0.645053	8.654851	0.591067	0.500000
3.106740	2.505006	0.843137	0.500000
1.586544	7.093344	0.660141	0.500000
0.501589	7.042014	0.537669	0.500000
9.116965	2.092811	1.194375	0.500000
7.917163	4.521446	0.885841	0.500000
6.967966	2.242760	1.702185	0.500000
0.141437	3.573616	0.650474	0.500000
8.717103	8.633028	1.297204	0.500000
6.318693	0.483003	0.758809	0.500000
2.591559	2.727128	1.717731	0.500000
6.010000	9.485600	0.668402	0.500000
4.755405	2.377369	1.640509	0.500000
11.021017	1.032866	0.726357	0.500000
7.381046	5.318353	1.821821	0.500000
6.848207	3.501075	0.543193	0.500000
9.148695	0.860107	1.306790	0.500000
6.237581	1.997586	0.755222	0.500000
8.044356	1.114944	2.076631	0.500000
6.031263	6.505081	0.591309	0.500000
3.063853	10.279436	0.511920	0.500000
3.343102	1.068682	1.696132	0.500000
1.643390	11.352935	0.559494	0.500000
9.085730	2.827255	2.252352	0.500000
9.219196	11.140799	0.766662	0.500000
3.752720	4.707271	1.704003	0.500000
4.947370	3.310496	1.111514	0.500000
6.578004	0.435613	1.871088	0.500000
8.858960	11.434656	1.985524	0.500000
10.911052	6.894228	1.461563	0.500000
9.119431	6.434788	0.634434	0.500000
2.697889	8.598244	1.734471	0.500000
10.000066	0.776483	0.550038	0.500000
10.529140	5.065132	0.584560	0.500000
11.032475	9.699685	2.218129	0.500000
9.622563	5.508719	0.766213	0.500000
7.297918	0.299614	0.524269	0.500000
7.060919	6.426544	0.992712	0.500000
11.036853	1.994357	1.919997	0.500000
8.282528	9.101950	0.525041	0.500000
3.927299	3.117344	0.609846	0.500000
4.717520	0.137088	0.711345	0.500000
8.046424	7.174782	1.750740	0.500000
2.825371	0.315329	0.549751	0.500000
1.708750	11.001919	1.629730	0.500000
8.081535	7.859147	0.947989	0.500000
8.502741	4.710079	1.677151	0.500000
0.384606	5.582368	0.585690	0.500000
7.781526	11.320616	1.621742	0.500000
7.291493	1.946062	0.538237	0.500000
0.883114	3.128391	1.554610	0.500000
9.808939	0.089986	1.527626	0.500000
2.517606	0.502643	1.507012	0.500000
7.076414	1.053798	1.170414	0.500000
8.258071	3.554290	1.284734	0.500000
7.884440	10.917439	0.659019	0.500000
3.671443	4.029242	0.952760	0.500000
9.566001	8.940839	0.652311	0.500000
6.933477	4.378054	1.879353	0.500000
2.841256	3.873327	1.564989	0.500000
5.819088	2.475645	1.543435	0.500000
4.307316	0.685757	1.777046	0.500000
7.191474	9.597082	0.825464	0.500000
0.885970	0.099251	1.331470	0.500000
1.641511	8.458384	0.563185	0.500000
3.694655	7.699847	1.683755	0.500000
9.294230	3.870293	2.159067	0.500000
7.051569	5.022531	0.554176	0.500000
11.286899	7.848103	0.695001	0.500000
3.117870	10.004494	1.585343	0.500000
8.788798	7.678009	2.253060	0.500000
6.645529	10.874635	1.832283	0.500000
11.168476	6.970096	2.452618	0.500000
11.051348	10.147555	0.543831	0.500000
8.076143	2.881984	2.160205	0.500000
4.633173	11.083211	1.655372	0.500000
11.308205	0.008612	2.470509	0.500000
7.094333	3.309949	1.550929	0.500000
11.151271	5.256721	1.480502	0.500000
10.909699	5.919614	2.261392	0.500000
6.358141	8.993634	1.784239	0.500000
9.138956	9.885251	0.741765	0.500000
6.223561	5.302767	1.258012	0.500000
5.355839	4.270894	0.530714	0.500000
8.297207	2.598961	0.565201	0.500000
4.222120	6.789690	1.760900	0.500000
1.918517	3.474348	1.501282	0.500000
3.857525	8.978553	1.801058	0.500000
0.238288	6.220155	1.434453	0.500000
2.583622	3.740676	0.590049	0.500000
8.963572	6.421490	1.721142	0.500000
8.319361	5.774022	0.638391	0.500000
1.460966	6.037598	0.585233	0.500000
4.698515	8.232012	0.501221	0.500000
2.419352	7.712525	0.730873	0.500000
11.018002	6.262915	0.647808	0.500000
6.726058	10.484272	0.552658	0.500000
0.518042	1.801006	1.493060	0.500000
5.379086	1.020679	0.890788	0.500000
9.871645	6.663301	2.304267	0.500000
10.181035	1.444066	1.448470	0.500000
11.437084	10.420721	1.606690	0.500000
5.283337	9.056956	1.765043	0.500000
10.667670	8.685399	1.035680	0.500000
9.680920	9.594631	2.303231	0.500000
5.691947	10.608572	0.994644	0.500000
7.670407	8.956551	1.503957	0.500000
5.469683	6.401702	1.428195	0.500000
8.939909	4.194153	0.579673	0.500000
6.188875	1.516035	1.995380	0.500000
5.637011	7.539711	1.371918	0.500000
2.103198	2.510183	0.715923	0.500000
11.390404	3.097118	2.020613	0.500000
5.926706	8.304592	0.527270	0.500000
3.240753	6.191126	1.684562	0.500000
4.473271	5.614283	1.810949	0.500000
4.560293	4.752442	1.070516	0.500000
