# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 2.267080
0.515000 2.190074
0.525000 2.092442
0.535000 1.988087
0.545000 1.913526
0.555000 1.807185
0.565000 1.738583
0.575000 1.691219
0.585000 1.602601
0.595000 1.537360
0.605000 1.472578
0.615000 1.404740
0.625000 1.330179
0.635000 1.300996
0.645000 1.249201
0.655000 1.181210
0.665000 1.135526
0.675000 1.096259
0.685000 1.078230
0.695000 1.023837
0.705000 0.959513
0.715000 0.935831
0.725000 0.916274
0.735000 0.889078
0.745000 0.852867
0.755000 0.805044
0.765000 0.775556
0.775000 0.761805
0.785000 0.733997
0.795000 0.704051
0.805000 0.675326
0.815000 0.662798
0.825000 0.641102
0.835000 0.618336
0.845000 0.571430
0.855000 0.582278
0.865000 0.561193
0.875000 0.556457
0.885000 0.532163
0.895000 0.517037
0.905000 0.509245
0.915000 0.498397
0.925000 0.489535
0.935000 0.478534
0.945000 0.456686
0.955000 0.455769
0.965000 0.458672
0.975000 0.441101
0.985000 0.424600
0.995000 0.428114
1.005000 0.423225
1.015000 0.420322
1.025000 0.412377
1.035000 0.397098
1.045000 0.398320
1.055000 0.388695
1.065000 0.383500
1.075000 0.371429
1.085000 0.374180
1.095000 0.363179
1.105000 0.383805
1.115000 0.368679
1.125000 0.349886
1.135000 0.353859
1.145000 0.367763
1.155000 0.355539
1.165000 0.368832
1.175000 0.359054
1.185000 0.371277
1.195000 0.355387
1.205000 0.374485
1.215000 0.363790
1.225000 0.366540
1.235000 0.362568
1.245000 0.382583
1.255000 0.386708
1.265000 0.386097
1.275000 0.396181
1.285000 0.390834
1.295000 0.407640
1.305000 0.415433
1.315000 0.411002
1.325000 0.413141
1.335000 0.434226
1.345000 0.440643
1.355000 0.453935
1.365000 0.477618
1.375000 0.477923
1.385000 0.509856
1.395000 0.485715
1.405000 0.527580
1.415000 0.539344
1.425000 0.546220
1.435000 0.551109
1.445000 0.579375
1.455000 0.579375
1.465000 0.623378
1.475000 0.656075
1.485000 0.654547
1.495000 0.660200
1.505000 0.682507
1.515000 0.717802
1.525000 0.734150
1.535000 0.757221
1.545000 0.726663
1.555000 0.774333
1.565000 0.758443
1.575000 0.776931
1.585000 0.773111
1.595000 0.773722
1.605000 0.757374
1.615000 0.759207
1.625000 0.765013
1.635000 0.768680
1.645000 0.749887
1.655000 0.732775
1.665000 0.749734
1.675000 0.738428
1.685000 0.719941
1.695000 0.724219
1.705000 0.709093
1.715000 0.703287
1.725000 0.711384
1.735000 0.687702
1.745000 0.694730
1.755000 0.671507
1.765000 0.665395
1.775000 0.642324
1.785000 0.653630
1.795000 0.646755
1.805000 0.636060
1.815000 0.642477
1.825000 0.635448
1.835000 0.618336
1.845000 0.615586
1.855000 0.608558
1.865000 0.586098
1.875000 0.576625
1.885000 0.574791
1.895000 0.567457
1.905000 0.570819
1.915000 0.555845
1.925000 0.565624
1.935000 0.548512
1.945000 0.539344
1.955000 0.547137
1.965000 0.545456
1.975000 0.514593
1.985000 0.511231
1.995000 0.550345
