100
0.000000 8.978491
0.000000 7.775602
0.000000 1.500000
0.000000 0.000000 0.750000 1.000000
0.897849 0.000000 0.750000 1.000000
1.795698 0.000000 0.750000 1.000000
2.693547 0.000000 0.750000 1.000000
3.591396 0.000000 0.750000 1.000000
4.489246 0.000000 0.750000 1.000000
5.387095 0.000000 0.750000 1.000000
6.284944 0.000000 0.750000 1.000000
7.182793 0.000000 0.750000 1.000000
8.080642 0.000000 0.750000 1.000000
0.448925 0.777560 0.750000 1.000000
1.346774 0.777560 0.750000 1.000000
2.244623 0.777560 0.750000 1.000000
3.142472 0.777560 0.750000 1.000000
4.040321 0.777560 0.750000 1.000000
4.938170 0.777560 0.750000 1.000000
5.836019 0.777560 0.750000 1.000000
6.733868 0.777560 0.750000 1.000000
7.631718 0.777560 0.750000 1.000000
8.529567 0.777560 0.750000 1.000000
0.000000 1.555120 0.750000 1.000000
0.897849 1.555120 0.750000 1.000000
1.795698 1.555120 0.750000 1.000000
2.693547 1.555120 0.750000 1.000000
3.591396 1.555120 0.750000 1.000000
4.489246 1.555120 0.750000 1.000000
5.387095 1.555120 0.750000 1.000000
6.284944 1.555120 0.750000 1.000000
7.182793 1.555120 0.750000 1.000000
8.080642 1.555120 0.750000 1.000000
0.448925 2.332680 0.750000 1.000000
1.346774 2.332680 0.750000 1.000000
2.244623 2.332680 0.750000 1.000000
3.142472 2.332680 0.750000 1.000000
4.040321 2.332680 0.750000 1.000000
4.938170 2.332680 0.750000 1.000000
5.836019 2.332680 0.750000 1.000000
6.733868 2.332680 0.750000 1.000000
7.631718 2.332680 0.750000 1.000000
8.529567 2.332680 0.750000 1.000000
0.000000 3.110241 0.750000 1.000000
0.897849 3.110241 0.750000 1.000000
1.795698 3.110241 0.750000 1.000000
2.693547 3.110241 0.750000 1.000000
3.591396 3.110241 0.750000 1.000000
4.489246 3.110241 0.750000 1.000000
5.387095 3.110241 0.750000 1.000000
6.284944 3.110241 0.750000 1.000000
7.182793 3.110241 0.750000 1.000000
8.080642 3.110241 0.750000 1.000000
0.448925 3.887801 0.750000 1.000000
1.346774 3.887801 0.750000 1.000000
2.244623 3.887801 0.750000 1.000000
3.142472 3.887801 0.750000 1.000000
4.040321 3.887801 0.750000 1.000000
4.938170 3.887801 0.750000 1.000000
5.836019 3.887801 0.750000 1.000000
6.733868 3.887801 0.750000 1.000000
7.631718 3.887801 0.750000 1.000000
8.529567 3.887801 0.750000 1.000000
0.000000 4.665361 0.750000 1.000000
0.897849 4.665361 0.750000 1.000000
1.795698 4.665361 0.750000 1.000000
2.693547 4.665361 0.750000 1.000000
3.591396 4.665361 0.750000 1.000000
4.489246 4.665361 0.750000 1.000000
5.387095 4.665361 0.750000 1.000000
6.284944 4.665361 0.750000 1.000000
7.182793 4.665361 0.750000 1.000000
8.080642 4.665361 0.750000 1.000000
0.448925 5.442921 0.750000 1.000000
1.346774 5.442921 0.750000 1.000000
2.244623 5.442921 0.750000 1.000000
3.142472 5.442921 0.750000 1.000000
4.040321 5.442921 0.750000 1.000000
4.938170 5.442921 0.750000 1.000000
5.836019 5.442921 0.750000 1.000000
6.733868 5.442921 0.750000 1.000000
7.631718 5.442921 0.750000 1.000000
8.529567 5.442921 0.750000 1.000000
0.000000 6.220481 0.750000 1.000000
0.897849 6.220481 0.750000 1.000000
1.795698 6.220481 0.750000 1.000000
2.693547 6.220481 0.750000 1.000000
3.591396 6.220481 0.750000 1.000000
4.489246 6.220481 0.750000 1.000000
5.387095 6.220481 0.750000 1.000000
6.284944 6.220481 0.750000 1.000000
7.182793 6.220481 0.750000 1.000000
8.080642 6.220481 0.750000 1.000000
0.448925 6.998041 0.750000 1.000000
1.346774 6.998041 0.750000 1.000000
2.244623 6.998041 0.750000 1.000000
3.142472 6.998041 0.750000 1.000000
4.040321 6.998041 0.750000 1.000000
4.938170 6.998041 0.750000 1.000000
5.836019 6.998041 0.750000 1.000000
6.733868 6.998041 0.750000 1.000000
7.631718 6.998041 0.750000 1.000000
8.529567 6.998041 0.750000 1.000000
