# r/sigma g(r) (rho2d=3.4377, n=400, samples=10000)
0.013484 0.638020
0.040451 0.641119
0.067418 0.640949
0.094385 0.635901
0.121352 0.640355
0.148319 0.642297
0.175286 0.644298
0.202253 0.646717
0.229220 0.650150
0.256187 0.650461
0.283154 0.655776
0.310121 0.661066
0.337088 0.669296
0.364055 0.675319
0.391022 0.689158
0.417989 0.698610
0.444956 0.715248
0.471923 0.727431
0.498890 0.745354
0.525857 0.762063
0.552824 0.777603
0.579791 0.795411
0.606758 0.813402
0.633725 0.827772
0.660692 0.842935
0.687659 0.853743
0.714626 0.867633
0.741593 0.876557
0.768560 0.890370
0.795527 0.901046
0.822494 0.915128
0.849461 0.929604
0.876428 0.946871
0.903395 0.970142
0.930362 1.002597
0.957329 1.061051
0.984296 1.199420
1.011263 1.562956
1.038231 1.444798
1.065198 1.339599
1.092165 1.253383
1.119132 1.181211
1.146099 1.120812
1.173066 1.069750
1.200033 1.031089
1.227000 0.998877
1.253967 0.969291
1.280934 0.947349
1.307901 0.931201
1.334868 0.919312
1.361835 0.910472
1.388802 0.905129
1.415769 0.901004
1.442736 0.899405
1.469703 0.901648
1.496670 0.904630
1.523637 0.909510
1.550604 0.918580
1.577571 0.925858
1.604538 0.935721
1.631505 0.946477
1.658472 0.958126
1.685439 0.969099
1.712406 0.979436
1.739373 0.991398
1.766340 1.001568
1.793307 1.013491
1.820274 1.020842
1.847241 1.030116
1.874208 1.037279
1.901175 1.044097
1.928142 1.049478
1.955109 1.054552
1.982076 1.060611
2.009043 1.065060
2.036011 1.065138
2.062978 1.059349
2.089945 1.051773
2.116912 1.040461
2.143879 1.030501
2.170846 1.020373
2.197813 1.009010
2.224780 0.999466
2.251747 0.991486
2.278714 0.982954
2.305681 0.977895
2.332648 0.973172
2.359615 0.968555
2.386582 0.967023
2.413549 0.964463
2.440516 0.965486
2.467483 0.966231
2.494450 0.966905
2.521417 0.970213
2.548384 0.974548
2.575351 0.977000
2.602318 0.982744
2.629285 0.986429
2.656252 0.991106
2.683219 0.995033
2.710186 1.000252
2.737153 1.003478
2.764120 1.007477
2.791087 1.010380
2.818054 1.014655
2.845021 1.015818
2.871988 1.017942
2.898955 1.019977
2.925922 1.020073
2.952889 1.018956
2.979856 1.018480
3.006823 1.017492
3.033790 1.015560
3.060758 1.013358
3.087725 1.011486
3.114692 1.007802
3.141659 1.004200
3.168626 1.002365
3.195593 0.999660
3.222560 0.996146
3.249527 0.994286
3.276494 0.992235
3.303461 0.991140
3.330428 0.989720
3.357395 0.988034
3.384362 0.988625
3.411329 0.988613
3.438296 0.989190
3.465263 0.989239
3.492230 0.990603
3.519197 0.991258
3.546164 0.993663
3.573131 0.994684
3.600098 0.995662
3.627065 0.998392
3.654032 0.998582
3.680999 1.000069
3.707966 1.001864
3.734933 1.003620
3.761900 1.004487
3.788867 1.004329
3.815834 1.005893
3.842801 1.006085
3.869768 1.006899
3.896735 1.006147
3.923702 1.007015
3.950669 1.005629
3.977636 1.005417
4.004603 1.005190
4.031570 1.003865
4.058537 1.003036
4.085505 1.002454
4.112472 1.001580
4.139439 1.000044
4.166406 0.998770
4.193373 0.998179
4.220340 0.997293
4.247307 0.996907
4.274274 0.996302
4.301241 0.995765
4.328208 0.995397
4.355175 0.995881
4.382142 0.995871
4.409109 0.996778
4.436076 0.996395
4.463043 0.997422
4.490010 0.998304
4.516977 0.997989
4.543944 0.998354
4.570911 0.998895
4.597878 0.999608
4.624845 0.999348
4.651812 1.000681
4.678779 1.001723
4.705746 1.001440
4.732713 1.001723
4.759680 1.001791
4.786647 1.002158
4.813614 1.001488
4.840581 1.001913
4.867548 1.001755
4.894515 1.001956
4.921482 1.001214
4.948449 1.001678
4.975416 1.001181
5.002383 1.001591
5.029350 1.000547
5.056317 0.999794
5.083285 1.000023
5.110252 1.000996
5.137219 0.999614
5.164186 0.998567
5.191153 0.999171
5.218120 0.998835
5.245087 0.999207
5.272054 0.998573
5.299021 0.998490
5.325988 0.998649
5.352955 0.998782
5.379922 0.999023
