# r/sigma g(r) (rho2d=1.5756, n=100, samples=10000)
0.009958 0.000000
0.029875 0.000000
0.049791 0.000000
0.069708 0.000000
0.089624 0.000000
0.109541 0.000000
0.129457 0.000000
0.149374 0.000000
0.169290 0.000000
0.189206 0.000000
0.209123 0.000000
0.229039 0.000000
0.248956 0.000000
0.268872 0.000000
0.288789 0.000000
0.308705 0.000000
0.328622 0.000000
0.348538 0.000000
0.368455 0.000000
0.388371 0.000000
0.408288 0.000000
0.428204 0.000000
0.448121 0.000000
0.468037 0.000000
0.487953 0.000000
0.507870 0.000000
0.527786 0.000000
0.547703 0.000000
0.567619 0.000000
0.587536 0.000000
0.607452 0.000000
0.627369 0.000000
0.647285 0.000000
0.667202 0.000000
0.687118 0.000000
0.707035 0.000000
0.726951 0.000000
0.746868 0.000000
0.766784 0.000000
0.786701 1.289357
0.806617 11.317685
0.826533 0.000000
0.846450 0.000000
0.866366 0.000000
0.886283 22.889700
0.906199 0.000000
0.926116 0.000000
0.946032 0.000000
0.965949 0.000000
0.985865 0.000000
1.005782 0.000000
1.025698 0.000000
1.045615 0.000000
1.065531 0.000000
1.085448 0.000000
1.105364 0.000000
1.125281 0.000000
1.145197 0.000000
1.165113 0.000000
1.185030 0.000000
1.204946 0.000000
1.224863 0.000000
1.244779 0.000000
1.264696 0.000000
1.284612 0.000000
1.304529 0.000000
1.324445 0.000000
1.344362 0.000000
1.364278 0.000000
1.384195 0.000000
1.404111 0.000000
1.424028 0.000000
1.443944 14.049540
1.463860 0.000000
1.483777 0.000000
1.503693 0.000000
1.523610 0.000000
1.543526 0.000000
1.563443 0.000000
1.583359 1.921871
1.603276 10.755315
1.623192 0.000000
1.643109 0.000000
1.663025 0.000000
1.682942 0.000000
1.702858 0.000000
1.722775 0.000000
1.742691 0.000000
1.762608 0.000000
1.782524 11.380912
1.802440 0.000000
1.822357 0.000000
1.842273 0.000000
1.862190 0.000000
1.882106 0.000000
1.902023 0.000000
1.921939 0.000000
1.941856 0.000000
1.961772 0.000000
1.981689 0.000000
2.001605 0.000000
2.021522 0.000000
2.041438 0.000000
2.061355 0.000000
2.081271 0.000000
2.101187 0.000000
2.121104 0.000000
2.141020 9.475271
2.160937 0.000000
2.180853 0.000000
2.200770 0.000000
2.220686 0.000000
2.240603 0.000000
2.260519 8.974376
2.280436 0.000000
2.300352 0.000000
2.320269 0.000000
2.340185 0.000000
2.360102 0.000000
2.380018 0.639283
2.399935 3.592543
2.419851 8.383470
2.439767 0.000000
2.459684 0.000000
2.479600 0.000000
2.499517 0.000000
2.519433 0.000000
2.539350 0.000000
2.559266 0.000000
2.579183 0.000000
2.599099 0.000000
2.619016 0.000000
2.638932 0.000000
2.658849 0.000000
2.678765 7.573172
2.698682 0.000000
2.718598 0.000000
2.738514 0.000000
2.758431 0.000000
2.778347 0.000000
2.798264 0.000000
2.818180 0.000000
2.838097 0.000000
2.858013 0.000000
2.877930 7.049077
2.897846 7.000630
2.917763 0.000000
2.937679 0.000000
2.957596 0.000000
2.977512 0.000000
2.997429 0.000000
3.017345 0.000000
3.037262 0.000000
3.057178 0.000000
3.077094 0.000000
3.097011 0.000000
3.116927 6.508573
3.136844 0.000000
3.156760 0.000000
3.176677 1.277231
3.196593 5.077092
3.216510 0.000000
3.236426 0.000000
3.256343 0.000000
3.276259 6.192046
3.296176 0.000000
3.316092 0.000000
3.336009 0.000000
3.355925 0.000000
3.375842 0.000000
3.395758 0.000000
3.415674 0.000000
3.435591 0.000000
3.455507 0.000000
3.475424 0.000000
3.495340 0.000000
3.515257 0.000000
3.535173 0.000000
3.555090 11.412791
3.575006 0.000000
3.594923 0.000000
3.614839 0.000000
3.634756 0.000000
3.654672 0.000000
3.674589 11.041644
3.694505 0.000000
3.714421 0.000000
3.734338 0.000000
3.754254 0.000000
3.774171 0.000000
3.794087 0.000000
3.814004 0.000000
3.833920 0.000000
3.853837 0.000000
3.873753 0.000000
3.893670 0.000000
3.913586 0.000000
3.933503 0.000000
3.953419 0.000000
3.973336 2.042289
