# r/sigma g(r) (rho2d=3.3423, n=500, samples=10000)
0.015289 0.674145
0.045867 0.671428
0.076444 0.670861
0.107022 0.677422
0.137600 0.677182
0.168178 0.678415
0.198755 0.682691
0.229333 0.685534
0.259911 0.688120
0.290488 0.695964
0.321066 0.701090
0.351644 0.707464
0.382222 0.716076
0.412799 0.722933
0.443377 0.735661
0.473955 0.744856
0.504533 0.758774
0.535110 0.769728
0.565688 0.785592
0.596266 0.799106
0.626844 0.813324
0.657421 0.826561
0.687999 0.837694
0.718577 0.852077
0.749154 0.866589
0.779732 0.883276
0.810310 0.895718
0.840888 0.915486
0.871465 0.936008
0.902043 0.961250
0.932621 1.000399
0.963199 1.065138
0.993776 1.274238
1.024354 1.379084
1.054932 1.297034
1.085510 1.231622
1.116087 1.174671
1.146665 1.125954
1.177243 1.085345
1.207820 1.051942
1.238398 1.023596
1.268976 0.998832
1.299554 0.980323
1.330131 0.963985
1.360709 0.952383
1.391287 0.943355
1.421865 0.936395
1.452442 0.931775
1.483020 0.930597
1.513598 0.930817
1.544176 0.933291
1.574753 0.937524
1.605331 0.941989
1.635909 0.946909
1.666487 0.954645
1.697064 0.962139
1.727642 0.971026
1.758220 0.978784
1.788797 0.987936
1.819375 0.997362
1.849953 1.005038
1.880531 1.014410
1.911108 1.021245
1.941686 1.029121
1.972264 1.036170
2.002842 1.040236
2.033419 1.043264
2.063997 1.042216
2.094575 1.039142
2.125153 1.035577
2.155730 1.028671
2.186308 1.021758
2.216886 1.014834
2.247463 1.009525
2.278041 1.003605
2.308619 0.998350
2.339197 0.993965
2.369774 0.988929
2.400352 0.985807
2.430930 0.983072
2.461508 0.981565
2.492085 0.980899
2.522663 0.980458
2.553241 0.981176
2.583819 0.982655
2.614396 0.983479
2.644974 0.986221
2.675552 0.987700
2.706129 0.991351
2.736707 0.993463
2.767285 0.996214
2.797863 0.999087
2.828440 1.002152
2.859018 1.003662
2.889596 1.005180
2.920174 1.008027
2.950751 1.008808
2.981329 1.009636
3.011907 1.010131
3.042485 1.009354
3.073062 1.010165
3.103640 1.008645
3.134218 1.007518
3.164795 1.007203
3.195373 1.005085
3.225951 1.004480
3.256529 1.002446
3.287106 1.000542
3.317684 0.999091
3.348262 0.998474
3.378840 0.996156
3.409417 0.996165
3.439995 0.994929
3.470573 0.995385
3.501151 0.994807
3.531728 0.994838
3.562306 0.994719
3.592884 0.995082
3.623461 0.995646
3.654039 0.995750
3.684617 0.997077
3.715195 0.997001
3.745772 0.998394
3.776350 0.998670
3.806928 0.999945
3.837506 1.000713
3.868083 1.000826
3.898661 1.001872
3.929239 1.002569
3.959817 1.001723
3.990394 1.003003
4.020972 1.002305
4.051550 1.002576
4.082127 1.002513
4.112705 1.003170
4.143283 1.002466
4.173861 1.001231
4.204438 1.001029
4.235016 1.000997
4.265594 1.000342
4.296172 1.000066
4.326749 0.999500
4.357327 0.999538
4.387905 0.998968
4.418483 0.999114
4.449060 0.999058
4.479638 0.998376
4.510216 0.998367
4.540793 0.998124
4.571371 0.998937
4.601949 0.998564
4.632527 0.998895
4.663104 0.998360
4.693682 0.998581
4.724260 0.998998
4.754838 0.999555
4.785415 0.999406
4.815993 0.999447
4.846571 0.999357
4.877149 0.999871
4.907726 1.000362
4.938304 1.000661
4.968882 1.000567
4.999460 1.001213
5.030037 1.001366
5.060615 1.001037
5.091193 1.000982
5.121770 1.000769
5.152348 1.000213
5.182926 1.000330
5.213504 1.000725
5.244081 0.999943
5.274659 0.999976
5.305237 1.000502
5.335815 1.000129
5.366392 0.999737
5.396970 0.999175
5.427548 0.999937
5.458126 0.999082
5.488703 0.999808
5.519281 0.999042
5.549859 0.999494
5.580436 0.999306
5.611014 0.999358
5.641592 0.999415
5.672170 0.999505
5.702747 0.999433
5.733325 0.999829
5.763903 0.999633
5.794481 0.999510
5.825058 0.999886
5.855636 0.999948
5.886214 0.999502
5.916792 0.999486
5.947369 0.999731
5.977947 1.000234
6.008525 1.000052
6.039102 1.000362
6.069680 1.000724
6.100258 0.999753
