# z	rho(z)
0.010000 0.000000
0.030000 0.000000
0.050000 0.000000
0.070000 0.000000
0.090000 0.000000
0.110000 0.000000
0.130000 0.000000
0.150000 0.000000
0.170000 0.000000
0.190000 0.000000
0.210000 0.000000
0.230000 0.000000
0.250000 0.000000
0.270000 0.000000
0.290000 0.000000
0.310000 0.000000
0.330000 0.000000
0.350000 0.000000
0.370000 0.000000
0.390000 0.000000
0.410000 0.000000
0.430000 0.000000
0.450000 0.000000
0.470000 0.000000
0.490000 0.000000
0.510000 4.319930
0.530000 3.692388
0.550000 3.200409
0.570000 2.728148
0.590000 2.392653
0.610000 2.083828
0.630000 1.797665
0.650000 1.558627
0.670000 1.359428
0.690000 1.191915
0.710000 1.059093
0.730000 0.916780
0.750000 0.827542
0.770000 0.725938
0.790000 0.667983
0.810000 0.604547
0.830000 0.531552
0.850000 0.493651
0.870000 0.444453
0.890000 0.419720
0.910000 0.377140
0.930000 0.370188
0.950000 0.347260
0.970000 0.331084
0.990000 0.326605
1.010000 0.306953
1.030000 0.314907
1.050000 0.297661
1.070000 0.296859
1.090000 0.306017
1.110000 0.306150
1.130000 0.314239
1.150000 0.323463
1.170000 0.339840
1.190000 0.352207
1.210000 0.369921
1.230000 0.399600
1.250000 0.423530
1.270000 0.474533
1.290000 0.523999
1.310000 0.564172
1.330000 0.635964
1.350000 0.695790
1.370000 0.765978
1.390000 0.842983
1.410000 0.933358
1.430000 1.022596
1.450000 1.138505
1.470000 1.169923
1.490000 1.252075
1.510000 1.293519
1.530000 1.294722
1.550000 1.305351
1.570000 1.242249
1.590000 1.202743
1.610000 1.139174
1.630000 1.087569
1.650000 1.006419
1.670000 0.954013
1.690000 0.882890
1.710000 0.832489
1.730000 0.764507
1.750000 0.715911
1.770000 0.654213
1.790000 0.610630
1.810000 0.563571
1.830000 0.542448
1.850000 0.511097
1.870000 0.479680
1.890000 0.473063
1.910000 0.465710
1.930000 0.434025
1.950000 0.427875
1.970000 0.427608
1.990000 0.430415
2.010000 0.416244
2.030000 0.427875
2.050000 0.427608
2.070000 0.445255
2.090000 0.454747
2.110000 0.476271
2.130000 0.502541
2.150000 0.520589
2.170000 0.538437
2.190000 0.570389
2.210000 0.604614
2.230000 0.666245
2.250000 0.689039
2.270000 0.765777
2.290000 0.803010
2.310000 0.871526
2.330000 0.935965
2.350000 1.000136
2.370000 1.076072
2.390000 1.130885
2.410000 1.196661
2.430000 1.229281
2.450000 1.302209
2.470000 1.294321
2.490000 1.277343
2.510000 1.245658
2.530000 1.205016
2.550000 1.098265
2.570000 1.025403
2.590000 0.953010
2.610000 0.853144
2.630000 0.783424
2.650000 0.701472
2.670000 0.631485
2.690000 0.577608
2.710000 0.525870
2.730000 0.478143
2.750000 0.450937
2.770000 0.410028
2.790000 0.380148
2.810000 0.355749
2.830000 0.347126
2.850000 0.325134
2.870000 0.309158
2.890000 0.310295
2.910000 0.303610
2.930000 0.300201
2.950000 0.304680
2.970000 0.311097
2.990000 0.304947
3.010000 0.321458
3.030000 0.326939
3.050000 0.346124
3.070000 0.368183
3.090000 0.390108
3.110000 0.413103
3.130000 0.451271
3.150000 0.498464
3.170000 0.542047
3.190000 0.605148
3.210000 0.664774
3.230000 0.737167
3.250000 0.815309
3.270000 0.908157
3.290000 1.055016
3.310000 1.193519
3.330000 1.379549
3.350000 1.552544
3.370000 1.774403
3.390000 2.057491
3.410000 2.396797
3.430000 2.736704
3.450000 3.146866
3.470000 3.718257
3.490000 4.294462
3.510000 0.000000
3.530000 0.000000
3.550000 0.000000
3.570000 0.000000
3.590000 0.000000
3.610000 0.000000
3.630000 0.000000
3.650000 0.000000
3.670000 0.000000
3.690000 0.000000
3.710000 0.000000
3.730000 0.000000
3.750000 0.000000
3.770000 0.000000
3.790000 0.000000
3.810000 0.000000
3.830000 0.000000
3.850000 0.000000
3.870000 0.000000
3.890000 0.000000
3.910000 0.000000
3.930000 0.000000
3.950000 0.000000
3.970000 0.000000
3.990000 0.000000
