# z	rho(z)
0.010000 0.000000
0.030000 0.000000
0.050000 0.000000
0.070000 0.000000
0.090000 0.000000
0.110000 0.000000
0.130000 0.000000
0.150000 0.000000
0.170000 0.000000
0.190000 0.000000
0.210000 0.000000
0.230000 0.000000
0.250000 0.000000
0.270000 0.000000
0.290000 0.000000
0.310000 0.000000
0.330000 0.000000
0.350000 0.000000
0.370000 0.000000
0.390000 0.000000
0.410000 0.000000
0.430000 0.000000
0.450000 0.000000
0.470000 0.000000
0.490000 0.000000
0.510000 8.836346
0.530000 7.350476
0.550000 6.299862
0.570000 5.220887
0.590000 4.318765
0.610000 3.542598
0.630000 2.913490
0.650000 2.315704
0.670000 1.787342
0.690000 1.386080
0.710000 1.012034
0.730000 0.744654
0.750000 0.525402
0.770000 0.356284
0.790000 0.244844
0.810000 0.145913
0.830000 0.099408
0.850000 0.063312
0.870000 0.037529
0.890000 0.023109
0.910000 0.014037
0.930000 0.011555
0.950000 0.005921
0.970000 0.004679
0.990000 0.003056
1.010000 0.001241
1.030000 0.002101
1.050000 0.001146
1.070000 0.000668
1.090000 0.000477
1.110000 0.000382
1.130000 0.000573
1.150000 0.000477
1.170000 0.002196
1.190000 0.003820
1.210000 0.009836
1.230000 0.015088
1.250000 0.028743
1.270000 0.063503
1.290000 0.133117
1.310000 0.271391
1.330000 0.528458
1.350000 0.921221
1.370000 1.483006
1.390000 2.082415
1.410000 2.699491
1.430000 3.206463
1.450000 3.553675
1.470000 3.745139
1.490000 3.776269
1.510000 3.694718
1.530000 3.510512
1.550000 3.251917
1.570000 2.916737
1.590000 2.560357
1.610000 2.167977
1.630000 1.816563
1.650000 1.399163
1.670000 1.091867
1.690000 0.794692
1.710000 0.558825
1.730000 0.372709
1.750000 0.239974
1.770000 0.140852
1.790000 0.087281
1.810000 0.052139
1.830000 0.027788
1.850000 0.018812
1.870000 0.012032
1.890000 0.007830
1.910000 0.004966
1.930000 0.004679
1.950000 0.003151
1.970000 0.003056
1.990000 0.002292
2.010000 0.001050
2.030000 0.002769
2.050000 0.002483
2.070000 0.003724
2.090000 0.004297
2.110000 0.012319
2.130000 0.018048
2.150000 0.035046
2.170000 0.053285
2.190000 0.103801
2.210000 0.174084
2.230000 0.305673
2.250000 0.470112
2.270000 0.704070
2.290000 0.962474
2.310000 1.277600
2.330000 1.618224
2.350000 1.973267
2.370000 2.311407
2.390000 2.660148
2.410000 2.940801
2.430000 3.237021
2.450000 3.409863
2.470000 3.548901
2.490000 3.615077
2.510000 3.568763
2.530000 3.445100
2.550000 3.156902
2.570000 2.785912
2.590000 2.277794
2.610000 1.660050
2.630000 1.113734
2.650000 0.661766
2.670000 0.355043
2.690000 0.190508
2.710000 0.102177
2.730000 0.051948
2.750000 0.034568
2.770000 0.021199
2.790000 0.013083
2.810000 0.008690
2.830000 0.006207
2.850000 0.005539
2.870000 0.005730
2.890000 0.003342
2.910000 0.003151
2.930000 0.002292
2.950000 0.003438
2.970000 0.002196
2.990000 0.003724
3.010000 0.004584
3.030000 0.005634
3.050000 0.008499
3.070000 0.014801
3.090000 0.021963
3.110000 0.035905
3.130000 0.059874
3.150000 0.093106
3.170000 0.144672
3.190000 0.226509
3.210000 0.325536
3.230000 0.468202
3.250000 0.643336
3.270000 0.872424
3.290000 1.141045
3.310000 1.485680
3.330000 1.896204
3.350000 2.358103
3.370000 2.887134
3.390000 3.508698
3.410000 4.272451
3.430000 5.093977
3.450000 6.071634
3.470000 7.250781
3.490000 8.631705
3.510000 0.000000
3.530000 0.000000
3.550000 0.000000
3.570000 0.000000
3.590000 0.000000
3.610000 0.000000
3.630000 0.000000
3.650000 0.000000
3.670000 0.000000
3.690000 0.000000
3.710000 0.000000
3.730000 0.000000
3.750000 0.000000
3.770000 0.000000
3.790000 0.000000
3.810000 0.000000
3.830000 0.000000
3.850000 0.000000
3.870000 0.000000
3.890000 0.000000
3.910000 0.000000
3.930000 0.000000
3.950000 0.000000
3.970000 0.000000
3.990000 0.000000
