# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 6.179923
0.517500 8.406182
0.532500 7.522681
0.547500 6.551581
0.562500 5.791203
0.577500 5.063164
0.592500 4.369376
0.607500 3.762423
0.622500 3.170748
0.637500 2.658779
0.652500 2.174566
0.667500 1.729059
0.682500 1.369751
0.697500 1.023175
0.712500 0.757705
0.727500 0.555896
0.742500 0.371149
0.757500 0.250701
0.772500 0.168322
0.787500 0.107971
0.802500 0.056277
0.817500 0.034377
0.832500 0.021900
0.847500 0.010568
0.862500 0.009804
0.877500 0.007767
0.892500 0.002801
0.907500 0.003565
0.922500 0.003183
0.937500 0.002292
0.952500 0.002292
0.967500 0.001401
0.982500 0.002037
0.997500 0.001528
1.012500 0.002801
1.027500 0.001783
1.042500 0.001401
1.057500 0.001655
1.072500 0.002292
1.087500 0.001655
1.102500 0.002674
1.117500 0.002037
1.132500 0.004966
1.147500 0.003438
1.162500 0.006366
1.177500 0.008785
1.192500 0.009549
1.207500 0.012350
1.222500 0.020117
1.237500 0.028266
1.252500 0.039725
1.267500 0.062516
1.282500 0.094092
1.297500 0.155081
1.312500 0.256685
1.327500 0.410747
1.342500 0.668196
1.357500 1.007642
1.372500 1.417752
1.387500 1.933542
1.402500 2.499751
1.417500 2.981163
1.432500 3.459265
1.447500 3.892421
1.462500 4.179791
1.477500 4.411520
1.492500 4.516308
1.507500 4.548903
1.522500 4.443479
1.537500 4.245745
1.552500 3.936347
1.567500 3.568890
1.582500 3.129495
1.597500 2.516813
1.612500 1.998731
1.627500 1.454422
1.642500 0.977593
1.657500 0.601351
1.672500 0.336135
1.687500 0.167176
1.702500 0.082633
1.717500 0.042144
1.732500 0.020245
1.747500 0.008658
1.762500 0.004456
1.777500 0.001273
1.792500 0.000891
1.807500 0.001146
1.822500 0.000509
1.837500 0.000255
1.852500 0.000255
1.867500 0.000637
1.882500 0.000637
1.897500 0.000255
1.912500 0.000764
1.927500 0.001273
1.942500 0.001528
1.957500 0.000891
1.972500 0.002165
1.987500 0.001019
2.002500 0.002165
2.017500 0.002419
2.032500 0.001655
2.047500 0.001401
2.062500 0.002928
2.077500 0.003183
2.092500 0.004584
2.107500 0.003565
2.122500 0.008785
2.137500 0.010313
2.152500 0.016552
2.167500 0.024446
2.182500 0.043035
2.197500 0.079959
2.212500 0.125923
2.227500 0.205374
2.242500 0.311689
2.257500 0.446016
2.272500 0.634073
2.287500 0.870387
2.302500 1.153937
2.317500 1.528397
2.332500 1.906931
2.347500 2.362114
2.362500 2.863388
2.377500 3.360079
2.392500 3.962067
2.407500 4.601742
2.422500 5.287382
2.437500 6.031336
2.452500 6.725379
2.467500 7.536432
2.482500 8.390903
2.497500 6.140198
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
