# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 5.423962
0.517500 7.353226
0.532500 6.472360
0.547500 5.674803
0.562500 4.983587
0.577500 4.314601
0.592500 3.733851
0.607500 3.224606
0.622500 2.774376
0.637500 2.328157
0.652500 1.932014
0.667500 1.617574
0.682500 1.317918
0.697500 1.099391
0.712500 0.876167
0.727500 0.705655
0.742500 0.554165
0.757500 0.433156
0.772500 0.341712
0.787500 0.271697
0.802500 0.222881
0.817500 0.151490
0.832500 0.127197
0.847500 0.101986
0.862500 0.082735
0.877500 0.068411
0.892500 0.054431
0.907500 0.045264
0.922500 0.036669
0.937500 0.033805
0.952500 0.033117
0.967500 0.025554
0.982500 0.023262
0.997500 0.023491
1.012500 0.022231
1.027500 0.021772
1.042500 0.019595
1.057500 0.021314
1.072500 0.023147
1.087500 0.027846
1.102500 0.028533
1.117500 0.029106
1.132500 0.034836
1.147500 0.037815
1.162500 0.045264
1.177500 0.053285
1.192500 0.066234
1.207500 0.081360
1.222500 0.109320
1.237500 0.128801
1.252500 0.177044
1.267500 0.222193
1.282500 0.287739
1.297500 0.376662
1.312500 0.505693
1.327500 0.654318
1.342500 0.843623
1.357500 1.112340
1.372500 1.376015
1.387500 1.733427
1.402500 2.075139
1.417500 2.442634
1.432500 2.794888
1.447500 3.112536
1.462500 3.339886
1.477500 3.466738
1.492500 3.595539
1.507500 3.634730
1.522500 3.527357
1.537500 3.383889
1.552500 3.103483
1.567500 2.826401
1.582500 2.509097
1.597500 2.141716
1.612500 1.761387
1.627500 1.407643
1.642500 1.074640
1.657500 0.829757
1.672500 0.620055
1.687500 0.472805
1.702500 0.348129
1.717500 0.254508
1.732500 0.186440
1.747500 0.134989
1.762500 0.106226
1.777500 0.084225
1.792500 0.058785
1.807500 0.050993
1.822500 0.039878
1.837500 0.034721
1.852500 0.028648
1.867500 0.023950
1.882500 0.019366
1.897500 0.017991
1.912500 0.017876
1.927500 0.016616
1.942500 0.014095
1.957500 0.015241
1.972500 0.015814
1.987500 0.016960
2.002500 0.015241
2.017500 0.017876
2.032500 0.022116
2.047500 0.023950
2.062500 0.031398
2.077500 0.036211
2.092500 0.038388
2.107500 0.059244
2.122500 0.069901
2.137500 0.087777
2.152500 0.105424
2.167500 0.131437
2.182500 0.171658
2.197500 0.216693
2.212500 0.298282
2.227500 0.365776
2.242500 0.471544
2.257500 0.601147
2.272500 0.733386
2.287500 0.947558
2.302500 1.134456
2.317500 1.382776
2.332500 1.688048
2.347500 2.023343
2.362500 2.397141
2.377500 2.872123
2.392500 3.329458
2.407500 3.820368
2.422500 4.420484
2.437500 5.078812
2.452500 5.794781
2.467500 6.530344
2.482500 7.408344
2.497500 5.453298
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
