# z	rho(z)
0.010000 0.000000
0.030000 0.000000
0.050000 0.000000
0.070000 0.000000
0.090000 0.000000
0.110000 0.000000
0.130000 0.000000
0.150000 0.000000
0.170000 0.000000
0.190000 0.000000
0.210000 0.000000
0.230000 0.000000
0.250000 0.000000
0.270000 0.000000
0.290000 0.000000
0.310000 0.000000
0.330000 0.000000
0.350000 0.000000
0.370000 0.000000
0.390000 0.000000
0.410000 0.000000
0.430000 0.000000
0.450000 0.000000
0.470000 0.000000
0.490000 0.000000
0.510000 7.996972
0.530000 6.396014
0.550000 5.232337
0.570000 4.244672
0.590000 3.440411
0.610000 2.816460
0.630000 2.315065
0.650000 1.868931
0.670000 1.535641
0.690000 1.263028
0.710000 1.031324
0.730000 0.821793
0.750000 0.688237
0.770000 0.547461
0.790000 0.449485
0.810000 0.370933
0.830000 0.305272
0.850000 0.256456
0.870000 0.214859
0.890000 0.186756
0.910000 0.162004
0.930000 0.145932
0.950000 0.126079
0.970000 0.107773
0.990000 0.105195
1.010000 0.102273
1.030000 0.090499
1.050000 0.089897
1.070000 0.086459
1.090000 0.097374
1.110000 0.102015
1.130000 0.107258
1.150000 0.110438
1.170000 0.130634
1.190000 0.147651
1.210000 0.178333
1.230000 0.216922
1.250000 0.259894
1.270000 0.351939
1.290000 0.432812
1.310000 0.550039
1.330000 0.711184
1.350000 0.934551
1.370000 1.198141
1.390000 1.513812
1.410000 1.811349
1.430000 2.132176
1.450000 2.346262
1.470000 2.509813
1.490000 2.598507
1.510000 2.623774
1.530000 2.555965
1.550000 2.403587
1.570000 2.254045
1.590000 2.062648
1.610000 1.839882
1.630000 1.638774
1.650000 1.456487
1.670000 1.251168
1.690000 1.049286
1.710000 0.875766
1.730000 0.740405
1.750000 0.612950
1.770000 0.520303
1.790000 0.434445
1.810000 0.367151
1.830000 0.306389
1.850000 0.253190
1.870000 0.240213
1.890000 0.206952
1.910000 0.189764
1.930000 0.169825
1.950000 0.167074
1.970000 0.151691
1.990000 0.149714
2.010000 0.145932
2.030000 0.158738
2.050000 0.156761
2.070000 0.168278
2.090000 0.182372
2.110000 0.198100
2.130000 0.226719
2.150000 0.257401
2.170000 0.289544
2.190000 0.347126
2.210000 0.420436
2.230000 0.501052
2.250000 0.616560
2.270000 0.754843
2.290000 0.884790
2.310000 1.050232
2.330000 1.254692
2.350000 1.441877
2.370000 1.641696
2.390000 1.846328
2.410000 2.033685
2.430000 2.247513
2.450000 2.444582
2.470000 2.550636
2.490000 2.624118
2.510000 2.612859
2.530000 2.480248
2.550000 2.350130
2.570000 2.119371
2.590000 1.827936
2.610000 1.484591
2.630000 1.184562
2.650000 0.956553
2.670000 0.729920
2.690000 0.571182
2.710000 0.441579
2.730000 0.333118
2.750000 0.280434
2.770000 0.221992
2.790000 0.185123
2.810000 0.156933
2.830000 0.138111
2.850000 0.119204
2.870000 0.109320
2.890000 0.102445
2.910000 0.103218
2.930000 0.105453
2.950000 0.100726
2.970000 0.095140
2.990000 0.103906
3.010000 0.107344
3.030000 0.121181
3.050000 0.126595
3.070000 0.152378
3.090000 0.171973
3.110000 0.198788
3.130000 0.219586
3.150000 0.273129
3.170000 0.321429
3.190000 0.387864
3.210000 0.459885
3.230000 0.569549
3.250000 0.694597
3.270000 0.842764
3.290000 1.012073
3.310000 1.257270
3.330000 1.516390
3.350000 1.855610
3.370000 2.268741
3.390000 2.792911
3.410000 3.419355
3.430000 4.195856
3.450000 5.180856
3.470000 6.436579
3.490000 7.985800
3.510000 0.000000
3.530000 0.000000
3.550000 0.000000
3.570000 0.000000
3.590000 0.000000
3.610000 0.000000
3.630000 0.000000
3.650000 0.000000
3.670000 0.000000
3.690000 0.000000
3.710000 0.000000
3.730000 0.000000
3.750000 0.000000
3.770000 0.000000
3.790000 0.000000
3.810000 0.000000
3.830000 0.000000
3.850000 0.000000
3.870000 0.000000
3.890000 0.000000
3.910000 0.000000
3.930000 0.000000
3.950000 0.000000
3.970000 0.000000
3.990000 0.000000
