# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 3.185302
0.528750 3.468524
0.551250 3.000475
0.573750 2.569725
0.596250 2.209230
0.618750 1.904817
0.641250 1.659563
0.663750 1.416781
0.686250 1.255952
0.708750 1.107088
0.731250 0.983024
0.753750 0.856486
0.776250 0.777141
0.798750 0.692983
0.821250 0.637903
0.843750 0.589507
0.866250 0.536031
0.888750 0.498531
0.911250 0.461966
0.933750 0.442514
0.956250 0.415576
0.978750 0.389373
1.001250 0.380282
1.023750 0.358557
1.046250 0.375402
1.068750 0.347795
1.091250 0.347193
1.113750 0.358022
1.136250 0.354145
1.158750 0.367381
1.181250 0.357755
1.203750 0.385562
1.226250 0.402541
1.248750 0.416044
1.271250 0.449266
1.293750 0.475402
1.316250 0.499801
1.338750 0.563103
1.361250 0.618852
1.383750 0.675002
1.406250 0.749133
1.428750 0.823732
1.451250 0.877876
1.473750 0.962502
1.496250 0.998198
1.518750 1.062436
1.541250 1.064909
1.563750 1.064842
1.586250 1.065444
1.608750 1.038438
1.631250 1.002944
1.653750 0.980417
1.676250 0.955684
1.698750 0.898933
1.721250 0.895256
1.743750 0.879748
1.766250 0.845724
1.788750 0.807689
1.811250 0.799066
1.833750 0.766379
1.856250 0.740376
1.878750 0.738839
1.901250 0.708892
1.923750 0.695657
1.946250 0.681953
1.968750 0.672060
1.991250 0.656218
2.013750 0.643785
2.036250 0.619921
2.058750 0.634092
2.081250 0.615576
2.103750 0.602542
2.126250 0.603544
2.148750 0.587167
2.171250 0.590175
2.193750 0.590309
2.216250 0.590710
2.238750 0.590643
2.261250 0.581753
2.283750 0.585229
2.306250 0.595857
2.328750 0.598665
2.351250 0.609360
2.373750 0.616646
2.396250 0.627207
2.418750 0.623798
2.441250 0.647127
2.463750 0.658892
2.486250 0.669253
2.508750 0.678277
2.531250 0.680617
2.553750 0.702675
2.576250 0.709560
2.598750 0.731820
2.621250 0.739574
2.643750 0.758224
2.666250 0.759226
2.688750 0.791579
2.711250 0.814841
2.733750 0.824868
2.756250 0.858023
2.778750 0.881687
2.801250 0.921526
2.823750 0.920791
2.846250 0.963104
2.868750 0.988639
2.891250 1.004748
2.913750 1.031152
2.936250 1.044855
2.958750 1.057222
2.981250 1.031553
3.003750 0.994120
3.026250 0.940109
3.048750 0.858291
3.071250 0.818451
3.093750 0.757355
3.116250 0.672996
3.138750 0.621993
3.161250 0.572261
3.183750 0.531418
3.206250 0.490108
3.228750 0.452809
3.251250 0.425268
3.273750 0.410295
3.296250 0.385429
3.318750 0.380549
3.341250 0.365576
3.363750 0.360897
3.386250 0.347728
3.408750 0.348731
3.431250 0.358089
3.453750 0.367113
3.476250 0.376137
3.498750 0.386164
3.521250 0.394586
3.543750 0.414306
3.566250 0.446191
3.588750 0.465242
3.611250 0.493049
3.633750 0.532822
3.656250 0.592582
3.678750 0.637100
3.701250 0.696860
3.723750 0.784561
3.746250 0.849534
3.768750 0.972195
3.791250 1.109294
3.813750 1.241046
3.836250 1.415511
3.858750 1.613707
3.881250 1.886234
3.903750 2.176141
3.926250 2.536570
3.948750 2.980288
3.971250 3.474674
3.993750 3.155021
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
