# z	rho(z)
0.010000 0.000000
0.030000 0.000000
0.050000 0.000000
0.070000 0.000000
0.090000 0.000000
0.110000 0.000000
0.130000 0.000000
0.150000 0.000000
0.170000 0.000000
0.190000 0.000000
0.210000 0.000000
0.230000 0.000000
0.250000 0.000000
0.270000 0.000000
0.290000 0.000000
0.310000 0.000000
0.330000 0.000000
0.350000 0.000000
0.370000 0.000000
0.390000 0.000000
0.410000 0.000000
0.430000 0.000000
0.450000 0.000000
0.470000 0.000000
0.490000 0.000000
0.510000 6.075415
0.530000 5.033167
0.550000 4.200239
0.570000 3.483278
0.590000 2.921550
0.610000 2.452565
0.630000 2.068072
0.650000 1.719103
0.670000 1.448819
0.690000 1.232394
0.710000 1.055923
0.730000 0.880140
0.750000 0.762263
0.770000 0.655387
0.790000 0.570513
0.810000 0.494424
0.830000 0.424676
0.850000 0.370131
0.870000 0.337128
0.890000 0.291215
0.910000 0.264095
0.930000 0.250497
0.950000 0.233003
0.970000 0.216960
0.990000 0.202140
1.010000 0.194194
1.030000 0.188083
1.050000 0.184645
1.070000 0.184416
1.090000 0.184722
1.110000 0.192819
1.130000 0.209244
1.150000 0.219328
1.170000 0.244386
1.190000 0.268068
1.210000 0.295111
1.230000 0.337434
1.250000 0.390681
1.270000 0.456915
1.290000 0.528802
1.310000 0.620628
1.330000 0.727274
1.350000 0.861041
1.370000 1.001530
1.390000 1.193204
1.410000 1.352257
1.430000 1.514671
1.450000 1.670592
1.470000 1.777162
1.490000 1.870745
1.510000 1.908561
1.530000 1.907186
1.550000 1.809935
1.570000 1.692059
1.590000 1.613067
1.610000 1.490378
1.630000 1.364633
1.650000 1.214823
1.670000 1.086328
1.690000 0.964403
1.710000 0.882966
1.730000 0.778382
1.750000 0.684876
1.770000 0.612836
1.790000 0.553324
1.810000 0.488007
1.830000 0.436441
1.850000 0.406265
1.870000 0.374944
1.890000 0.349963
1.910000 0.332010
1.930000 0.308404
1.950000 0.303362
1.970000 0.296792
1.990000 0.295493
2.010000 0.283805
2.030000 0.292514
2.050000 0.304584
2.070000 0.315738
2.090000 0.324905
2.110000 0.347518
2.130000 0.380902
2.150000 0.396792
2.170000 0.450727
2.190000 0.490834
2.210000 0.552790
2.230000 0.609016
2.250000 0.687549
2.270000 0.767152
2.290000 0.845227
2.310000 0.989995
2.330000 1.103364
2.350000 1.216733
2.370000 1.357834
2.390000 1.496566
2.410000 1.606344
2.430000 1.735222
2.450000 1.822388
2.470000 1.875253
2.490000 1.881441
2.510000 1.866926
2.530000 1.755925
2.550000 1.628193
2.570000 1.497024
2.590000 1.352868
2.610000 1.164174
2.630000 0.990300
2.650000 0.852485
2.670000 0.713141
2.690000 0.607030
2.710000 0.507182
2.730000 0.450880
2.750000 0.388389
2.770000 0.344539
2.790000 0.289917
2.810000 0.264019
2.830000 0.252789
2.850000 0.228648
2.870000 0.218335
2.890000 0.208480
2.910000 0.205119
2.930000 0.193507
2.950000 0.194653
2.970000 0.204355
2.990000 0.196639
3.010000 0.215509
3.030000 0.232621
3.050000 0.233461
3.070000 0.251796
3.090000 0.280979
3.110000 0.302216
3.130000 0.335219
3.150000 0.385944
3.170000 0.433462
3.190000 0.494272
3.210000 0.560887
3.230000 0.652484
3.250000 0.753478
3.270000 0.869444
3.290000 1.045915
3.310000 1.233769
3.330000 1.456153
3.350000 1.731020
3.370000 2.066621
3.390000 2.471893
3.410000 2.913147
3.430000 3.487250
3.450000 4.175716
3.470000 5.030951
3.490000 5.997340
3.510000 0.000000
3.530000 0.000000
3.550000 0.000000
3.570000 0.000000
3.590000 0.000000
3.610000 0.000000
3.630000 0.000000
3.650000 0.000000
3.670000 0.000000
3.690000 0.000000
3.710000 0.000000
3.730000 0.000000
3.750000 0.000000
3.770000 0.000000
3.790000 0.000000
3.810000 0.000000
3.830000 0.000000
3.850000 0.000000
3.870000 0.000000
3.890000 0.000000
3.910000 0.000000
3.930000 0.000000
3.950000 0.000000
3.970000 0.000000
3.990000 0.000000
