300

0.129477	1.196573	0.544493	0.500000
2.467503	11.299902	0.548568	0.500000
3.755378	1.892061	2.458403	0.500000
6.288496	3.907244	0.581895	0.500000
7.054853	8.472445	1.535351	0.500000
6.814709	0.463612	0.519725	0.500000
6.598981	1.090269	2.460247	0.500000
5.747717	7.282301	2.427114	0.500000
7.072849	10.702510	1.614388	0.500000
10.889812	8.859195	2.412390	0.500000
8.239512	10.375369	0.530911	0.500000
0.075689	1.924010	2.200693	0.500000
0.071362	7.412175	0.511227	0.500000
7.613381	6.390141	2.279928	0.500000
10.104791	11.159148	2.433807	0.500000
9.236349	1.644062	0.519016	0.500000
7.392092	4.540220	2.495006	0.500000
4.839095	10.334053	0.538616	0.500000
6.565995	8.109792	2.411801	0.500000
10.873390	4.623628	1.534038	0.500000
7.521952	7.287244	1.701906	0.500000
2.398425	8.290286	2.467100	0.500000
4.726308	1.753038	2.239680	0.500000
3.851867	11.400200	1.821993	0.500000
2.522435	2.616255	1.369182	0.500000
1.207234	0.818504	0.578864	0.500000
4.324464	10.376108	1.543117	0.500000
6.790986	4.287559	1.489628	0.500000
7.299025	5.780811	0.635978	0.500000
11.400773	9.683779	1.667394	0.500000
2.490388	10.037460	2.483114	0.500000
10.919156	3.197390	1.605851	0.500000
1.313183	3.199852	1.441976	0.500000
0.439611	2.598381	1.318556	0.500000
7.486755	2.061524	1.505485	0.500000
1.631471	6.995644	1.482133	0.500000
2.565064	6.540969	1.392363	0.500000
3.694077	11.207610	0.800463	0.500000
7.433235	0.206810	1.661301	0.500000
6.503960	7.844710	0.575798	0.500000
5.784824	2.750323	2.405792	0.500000
10.524721	7.383086	2.453941	0.500000
3.768710	3.124003	1.526408	0.500000
5.697891	7.201274	0.826309	0.500000
7.429457	5.125454	1.531749	0.500000
8.427642	11.267274	2.418231	0.500000
3.810047	10.059853	2.481246	0.500000
4.798651	4.944699	0.618757	0.500000
10.571910	7.810218	0.517214	0.500000
4.478618	0.505222	0.588361	0.500000
0.006095	7.828710	2.449254	0.500000
9.020859	11.016791	0.580901	0.500000
0.950969	6.122557	1.534237	0.500000
4.690861	6.901909	2.293899	0.500000
11.258030	4.463940	2.477963	0.500000
4.394722	6.475920	1.372725	0.500000
5.985695	5.119770	2.309849	0.500000
1.180073	4.579280	0.590489	0.500000
5.498739	2.112948	1.573638	0.500000
7.140353	4.614427	0.590028	0.500000
1.433853	1.357601	2.463328	0.500000
4.881319	9.956248	2.435796	0.500000
5.731630	4.465488	1.322061	0.500000
0.936745	10.381879	1.486577	0.500000
0.293932	3.968452	1.343413	0.500000
9.562128	4.951638	0.582501	0.500000
9.708214	7.541425	0.975329	0.500000
8.749393	6.178119	0.517280	0.500000
1.026543	6.672616	0.691381	0.500000
4.462837	7.238278	0.536159	0.500000
2.707802	3.589572	1.764539	0.500000
5.772428	8.959491	1.319134	0.500000
9.386438	10.084402	0.541417	0.500000
5.168450	0.161568	1.903313	0.500000
8.676216	7.307206	0.633609	0.500000
5.200976	5.970133	0.647707	0.500000
6.621602	9.572984	1.615972	0.500000
8.914079	8.292140	0.569822	0.500000
0.525856	11.115616	2.430820	0.500000
10.992622	0.363866	2.323324	0.500000
1.609670	0.372905	2.436439	0.500000
11.011507	5.991619	1.473097	0.500000
8.930966	8.187522	2.351685	0.500000
10.706985	7.930615	1.528171	0.500000
0.206909	5.737724	0.739181	0.500000
4.588209	8.880024	1.967607	0.500000
1.714416	8.471238	1.569614	0.500000
5.351134	10.990255	1.111282	0.500000
0.649897	9.479799	2.383389	0.500000
0.765687	2.086538	0.503773	0.500000
3.976806	3.875398	2.362920	0.500000
0.899951	7.711714	1.368070	0.500000
2.042834	6.301804	0.520043	0.500000
1.933918	3.075442	2.247294	0.500000
4.506846	10.915296	2.458188	0.500000
1.686343	2.552871	0.656012	0.500000
0.388793	2.867485	2.492990	0.500000
5.920094	9.574586	0.527086	0.500000
11.351038	0.802100	1.476661	0.500000
8.632876	1.844375	1.378087	0.500000
6.659895	10.231648	2.484328	0.500000
5.576513	1.074328	2.245007	0.500000
4.889274	9.371586	0.901018	0.500000
6.145194	5.164794	0.524472	0.500000
1.506224	10.559545	2.472953	0.500000
1.737882	9.108658	2.370062	0.500000
9.552652	9.808339	1.552250	0.500000
2.853132	4.154098	0.596345	0.500000
3.192423	2.909483	2.396897	0.500000
1.503871	10.971637	0.574233	0.500000
10.351529	5.350008	2.109500	0.500000
7.027944	2.951444	1.504289	0.500000
4.162732	2.105206	1.319525	0.500000
5.061206	3.205348	1.388748	0.500000
3.078778	10.636243	1.857751	0.500000
5.356427	1.054242	1.242809	0.500000
6.899728	8.971499	0.513774	0.500000
8.161210	2.132893	2.428071	0.500000
7.957331	2.353906	0.633596	0.500000
9.079516	2.624374	2.299710	0.500000
8.883525	2.975521	0.605862	0.500000
10.679071	2.814938	2.498844	0.500000
3.569827	2.379188	0.561281	0.500000
2.430412	10.091185	0.643851	0.500000
8.318498	11.078171	1.398210	0.500000
8.208418	2.764727	1.642908	0.500000
8.603487	5.045622	1.709218	0.500000
0.812099	3.458641	0.589835	0.500000
1.011566	3.690928	2.368070	0.500000
11.166540	0.177076	0.581535	0.500000
