200

10.126848	0.621854	0.543044	0.500000
1.639911	0.306190	0.502839	0.500000
2.407123	9.829647	0.542615	0.500000
3.379547	0.088360	0.545952	0.500000
4.210332	9.711139	0.543408	0.500000
5.311192	0.918090	0.601128	0.500000
5.901816	9.304591	0.523645	0.500000
6.994230	9.770507	0.532302	0.500000
7.938729	0.054540	0.545727	0.500000
8.928094	0.258728	0.564876	0.500000
9.213606	1.357483	0.520096	0.500000
0.833685	1.032202	0.560304	0.500000
2.560417	0.672920	0.646311	0.500000
4.294369	0.538608	0.594007	0.500000
5.131531	10.163703	0.530221	0.500000
4.602647	1.725211	0.534498	0.500000
6.092057	0.236848	0.604978	0.500000
6.328034	1.265531	0.555915	0.500000
7.095546	0.613866	0.559786	0.500000
8.199840	1.044790	0.521894	0.500000
0.039807	1.698036	0.654837	0.500000
1.045464	2.065544	0.515625	0.500000
1.787015	1.348155	0.527826	0.500000
3.532307	1.291411	0.614084	0.500000
3.789285	2.326615	0.637117	0.500000
4.713677	2.746221	0.586349	0.500000
5.578575	2.020351	0.530436	0.500000
6.571248	2.265857	0.592521	0.500000
7.350617	1.631601	0.629475	0.500000
8.333512	2.043344	0.526954	0.500000
9.354621	2.407390	0.505258	0.500000
0.224622	2.753824	0.509474	0.500000
2.780983	1.979031	0.504938	0.500000
2.856900	2.973888	0.580095	0.500000
3.907894	3.388884	0.506814	0.500000
4.933145	3.866162	0.545243	0.500000
5.845810	3.012003	0.537273	0.500000
6.733916	3.490539	0.503492	0.500000
7.518917	2.679561	0.536603	0.500000
8.444802	3.135019	0.503020	0.500000
9.495679	3.551275	0.595240	0.500000
0.321253	3.851936	0.507704	0.500000
1.924223	2.581301	0.530710	0.500000
2.113885	3.673286	0.649745	0.500000
3.245033	4.144278	0.500278	0.500000
4.174175	4.537030	0.589303	0.500000
5.992656	4.214755	0.549244	0.500000
7.010517	4.598102	0.591641	0.500000
7.680200	3.843051	0.508848	0.500000
8.705769	4.193615	0.503131	0.500000
9.722992	4.664614	0.620745	0.500000
0.614934	5.016438	0.607667	0.500000
1.330335	4.293217	0.501106	0.500000
2.362458	4.665572	0.500985	0.500000
4.386479	5.606091	0.665888	0.500000
5.155937	4.922056	0.500468	0.500000
6.176262	5.293073	0.549630	0.500000
7.268051	5.736918	0.574744	0.500000
8.012205	4.990077	0.571205	0.500000
8.989067	5.399037	0.635822	0.500000
9.957340	5.732233	0.556883	0.500000
0.976227	6.184238	0.546175	0.500000
1.631137	5.394852	0.501768	0.500000
2.570220	5.779249	0.565628	0.500000
3.387157	5.184911	0.525879	0.500000
4.530176	6.660946	0.545008	0.500000
5.408848	5.966283	0.557901	0.500000
6.387555	6.381122	0.636419	0.500000
8.236129	6.069211	0.562912	0.500000
9.217187	6.565551	0.583416	0.500000
0.094563	6.798413	0.527929	0.500000
1.051810	7.182119	0.614682	0.500000
1.881364	6.625325	0.564628	0.500000
2.834066	7.078696	0.637216	0.500000
3.484917	6.214791	0.561256	0.500000
4.853145	7.782706	0.500958	0.500000
5.527058	7.008273	0.628185	0.500000
7.329768	6.744087	0.517537	0.500000
8.336923	7.108885	0.578359	0.500000
9.580808	7.544229	0.627764	0.500000
0.298335	7.903877	0.607733	0.500000
1.296257	8.399189	0.583348	0.500000
2.055970	7.713589	0.532794	0.500000
2.288845	8.727569	0.553408	0.500000
3.047125	8.073054	0.514664	0.500000
5.759163	8.278475	0.622796	0.500000
6.486279	7.392187	0.581205	0.500000
7.519470	7.835945	0.579205	0.500000
8.529211	8.153188	0.561492	0.500000
9.624315	8.597188	0.612085	0.500000
0.347541	8.986726	0.566762	0.500000
0.688732	10.225069	0.540045	0.500000
1.464979	9.396362	0.516568	0.500000
3.302854	9.161875	0.603873	0.500000
4.027965	8.395284	0.515935	0.500000
4.918608	8.955436	0.552535	0.500000
6.878578	8.641300	0.611622	0.500000
7.808787	9.161787	0.514326	0.500000
8.807975	9.395338	0.533532	0.500000
9.988149	9.831979	0.512725	0.500000
9.649857	0.159970	1.432302	0.500000
0.426159	0.454967	1.478138	0.500000
1.212077	10.031267	1.474465	0.500000
2.223356	0.143597	1.488696	0.500000
3.322265	0.774605	1.472827	0.500000
4.897227	0.479960	1.405287	0.500000
5.791628	9.934220	1.412414	0.500000
6.730844	9.439526	1.488630	0.500000
6.705543	0.212557	1.493883	0.500000
7.716517	0.469214	1.451132	0.500000
8.784438	0.909032	1.395127	0.500000
9.819222	1.181306	1.449923	0.500000
1.454494	0.814989	1.467756	0.500000
2.412383	1.218462	1.480053	0.500000
4.212441	1.304737	1.421104	0.500000
4.388647	2.315077	1.456585	0.500000
5.172285	1.603796	1.363288	0.500000
5.871690	0.767234	1.424231	0.500000
6.942501	1.205083	1.470386	0.500000
7.995481	1.570471	1.498660	0.500000
8.922830	1.975339	1.399821	0.500000
0.700878	1.572250	1.418943	0.500000
1.639712	2.061716	1.480443	0.500000
2.678944	2.239792	1.486651	0.500000
3.507744	2.877219	1.484340	0.500000
4.678582	3.286478	1.485364	0.500000
5.400242	2.602752	1.376626	0.500000
6.189062	1.932629	1.455010	0.500000
7.213843	2.244669	1.425654	0.500000
8.236291	2.709740	1.392534	0.500000
9.164926	3.142108	1.454237	0.500000
9.867926	2.325626	1.385831	0.500000
0.692249	2.694001	1.431731	0.500000
