# r/sigma g(r) (rho2d=1.5279, n=200, samples=5000)
0.014301 0.221544
0.042904 0.227825
0.071507 0.219710
0.100110 0.223217
0.128713 0.229975
0.157316 0.233859
0.185919 0.239134
0.214521 0.253256
0.243124 0.256925
0.271727 0.274859
0.300330 0.291802
0.328933 0.308279
0.357536 0.339721
0.386138 0.365448
0.414741 0.397672
0.443344 0.435744
0.471947 0.477210
0.500550 0.522377
0.529153 0.564520
0.557756 0.618350
0.586358 0.663811
0.614961 0.702437
0.643564 0.729549
0.672167 0.759978
0.700770 0.774753
0.729373 0.788570
0.757976 0.795962
0.786578 0.791631
0.815181 0.789194
0.843784 0.788960
0.872387 0.778905
0.900990 0.775108
0.929593 0.784527
0.958195 0.824033
0.986798 1.076408
1.015401 1.659164
1.044004 1.504920
1.072607 1.376559
1.101210 1.264595
1.129813 1.748451
1.158415 2.743407
1.187018 1.057384
1.215621 1.001815
1.244224 0.950311
1.272827 0.907250
1.301430 0.868724
1.330033 0.841888
1.358635 0.817500
1.387238 0.798817
1.415841 0.784069
1.444444 0.781058
1.473047 0.780291
1.501650 0.780353
1.530252 0.794744
1.558855 0.805458
1.587458 0.822545
1.616061 2.194073
1.644664 0.867379
1.673267 0.888678
1.701870 0.914246
1.730472 0.942837
1.759075 0.956876
1.787678 0.972356
1.816281 0.978879
1.844884 0.984038
1.873487 0.982879
1.902090 0.979112
1.930692 0.977505
1.959295 0.975562
1.987898 0.974092
2.016501 0.978426
2.045104 0.978817
2.073707 0.978027
2.102309 0.975281
2.130912 0.969409
2.159515 0.964370
2.188118 0.953362
2.216721 0.942677
2.245324 0.929235
2.273927 1.213229
2.302529 1.598126
2.331132 0.936145
2.359735 0.931721
2.388338 0.928605
2.416941 0.920041
2.445544 0.910198
2.474147 0.903850
2.502749 0.899012
2.531352 0.894605
2.559955 2.316027
2.588558 0.892123
2.617161 0.892364
2.645764 0.897049
2.674366 0.903897
2.702969 0.906026
2.731572 0.914293
2.760175 0.925512
2.788778 0.937394
2.817381 0.950806
2.845984 0.960941
2.874586 0.972243
2.903189 0.980879
2.931792 0.979269
2.960395 0.982897
2.988998 0.983016
3.017601 0.975871
3.046204 0.972320
3.074806 0.971803
3.103409 0.967610
3.132012 0.958592
3.160615 0.957863
3.189218 0.958323
3.217821 0.957512
3.246423 1.401530
3.275026 0.953268
3.303629 0.950921
3.332232 0.949751
3.360835 0.943758
3.389438 0.938617
3.418041 1.014266
3.446643 1.386157
3.475246 0.945142
3.503849 0.940671
3.532452 0.935055
3.561055 0.932711
3.589658 0.928349
3.618261 1.731364
3.646863 0.924769
3.675466 0.922517
3.704069 0.923458
3.732672 0.923634
3.761275 0.925654
3.789878 0.932015
3.818480 0.934852
3.847083 0.942201
3.875686 0.948228
3.904289 0.957420
3.932892 0.965142
3.961495 0.971979
3.990098 0.980750
4.018700 0.988904
4.047303 0.991387
4.075906 0.992123
4.104509 0.989562
4.133112 1.513120
4.161715 0.982020
4.190318 0.980160
4.218920 0.975914
4.247523 0.969787
4.276126 0.968936
4.304729 0.960507
4.333332 0.958873
4.361935 0.954728
4.390537 0.952839
4.419140 0.951370
4.447743 0.950068
4.476346 0.945261
4.504949 0.943287
4.533552 0.940142
4.562155 0.968831
4.590757 1.236922
4.619360 0.959182
4.647963 0.961185
4.676566 0.958059
4.705169 1.423634
4.733772 0.957909
4.762375 0.958310
4.790977 0.959266
4.819580 0.956624
4.848183 1.107388
4.876786 0.957678
4.905389 0.958257
4.933992 0.957054
4.962594 0.959594
4.991197 0.963395
5.019800 0.966043
5.048403 0.974514
5.077006 0.980336
5.105609 1.267085
5.134212 0.989179
5.162814 0.991595
5.191417 0.991309
5.220020 0.991105
5.248623 0.990530
5.277226 0.984840
5.305829 0.984857
5.334432 0.980844
5.363034 0.977189
5.391637 0.976774
5.420240 0.971821
5.448843 0.968412
5.477446 0.968198
5.506049 0.963700
5.534651 0.964981
5.563254 0.962572
5.591857 0.962382
5.620460 0.962392
5.649063 0.963935
5.677666 0.961227
5.706269 1.001353
