# r/sigma g(r) (rho2d=1.5279, n=200, samples=5000)
0.014301 0.335626
0.042904 0.332400
0.071507 0.342756
0.100110 0.343702
0.128713 0.347396
0.157316 0.351044
0.185919 0.347183
0.214521 0.360344
0.243124 0.373643
0.271727 0.379372
0.300330 0.395577
0.328933 0.402144
0.357536 0.417724
0.386138 0.437485
0.414741 0.448637
0.443344 0.471838
0.471947 0.491517
0.500550 0.518201
0.529153 0.541024
0.557756 0.566794
0.586358 0.587206
0.614961 0.619517
0.643564 0.639823
0.672167 0.659722
0.700770 0.685543
0.729373 0.702159
0.757976 0.712735
0.786578 0.735071
0.815181 0.748584
0.843784 0.770116
0.872387 0.795161
0.900990 0.826070
0.929593 0.877752
0.958195 0.978707
0.986798 1.297582
1.015401 1.864109
1.044004 1.707585
1.072607 1.575449
1.101210 1.462182
1.129813 1.364842
1.158415 1.282105
1.187018 1.204681
1.215621 1.142740
1.244224 1.088939
1.272827 1.041104
1.301430 1.000106
1.330033 0.970351
1.358635 0.942841
1.387238 0.929675
1.415841 0.907699
1.444444 0.896053
1.473047 0.885433
1.501650 0.879699
1.530252 0.881415
1.558855 0.879895
1.587458 0.884968
1.616061 0.888424
1.644664 0.900997
1.673267 0.907073
1.701870 0.918996
1.730472 0.928505
1.759075 0.943903
1.787678 0.958629
1.816281 0.966527
1.844884 0.984141
1.873487 0.998473
1.902090 1.015498
1.930692 1.026571
1.959295 1.044830
1.987898 1.061867
2.016501 1.078371
2.045104 1.088273
2.073707 1.091800
2.102309 1.086907
2.130912 1.082148
2.159515 1.075373
2.188118 1.062091
2.216721 1.051147
2.245324 1.043440
2.273927 1.028646
2.302529 1.014229
2.331132 1.009015
2.359735 0.998633
2.388338 0.991642
2.416941 0.983504
2.445544 0.981669
2.474147 0.978519
2.502749 0.968329
2.531352 0.974162
2.559955 0.969196
2.588558 0.967977
2.617161 0.970256
2.645764 0.969573
2.674366 0.976541
2.702969 0.979645
2.731572 0.980354
2.760175 0.985348
2.788778 0.989713
2.817381 0.993835
2.845984 0.999205
2.874586 1.006515
2.903189 1.007909
2.931792 1.010249
2.960395 1.013942
2.988998 1.016966
3.017601 1.019041
3.046204 1.021052
3.074806 1.018620
3.103409 1.018918
3.132012 1.021122
3.160615 1.016133
3.189218 1.017112
3.217821 1.015678
3.246423 1.011403
3.275026 1.008390
3.303629 1.006285
3.332232 1.001756
3.360835 0.998746
3.389438 0.997764
3.418041 0.996973
3.446643 0.994663
3.475246 0.994198
3.503849 0.995222
3.532452 0.991663
3.561055 0.993446
3.589658 0.988900
3.618261 0.993570
3.646863 0.990431
3.675466 0.992542
3.704069 0.995992
3.732672 0.997701
3.761275 0.996001
3.789878 0.998814
3.818480 1.000556
3.847083 0.999899
3.875686 0.999669
3.904289 1.002190
3.932892 1.002922
3.961495 1.004653
3.990098 1.005040
4.018700 1.004069
4.047303 1.005247
4.075906 1.004805
4.104509 1.002589
4.133112 1.005322
4.161715 1.004099
4.190318 1.004547
4.218920 1.002607
4.247523 1.000795
4.276126 0.999433
4.304729 1.000920
4.333332 0.999386
4.361935 0.996849
4.390537 0.996305
4.419140 0.996908
4.447743 0.995374
4.476346 0.997680
4.504949 0.997732
4.533552 0.995426
4.562155 0.997457
4.590757 0.996294
4.619360 0.996336
4.647963 0.995510
4.676566 0.996972
4.705169 0.996909
4.733772 0.998992
4.762375 0.998741
4.790977 0.997580
4.819580 0.999485
4.848183 0.999054
4.876786 1.000784
4.905389 0.999213
4.933992 0.999417
4.962594 1.001936
4.991197 0.998811
5.019800 0.999949
5.048403 1.000364
5.077006 1.000040
5.105609 1.000641
5.134212 1.001225
5.162814 1.000555
5.191417 0.999320
5.220020 0.998490
5.248623 0.998742
5.277226 0.998519
5.305829 0.999505
5.334432 0.995200
5.363034 0.997185
5.391637 0.998050
5.420240 0.996105
5.448843 0.994442
5.477446 0.997403
5.506049 0.996504
5.534651 0.994971
5.563254 0.996744
5.591857 0.997798
5.620460 0.997932
5.649063 0.996341
5.677666 0.997614
5.706269 0.996144
