200

9.389413	0.559639	0.560763	0.500000
4.688557	9.208175	0.562325	0.500000
9.995330	9.993558	0.556981	0.500000
4.658079	2.380754	0.524375	0.500000
5.815800	2.198873	1.397522	0.500000
6.902488	8.022406	1.474928	0.500000
6.055632	1.713409	0.502249	0.500000
5.569812	0.657503	1.382348	0.500000
7.802564	2.545932	0.516970	0.500000
8.723516	2.997804	0.515708	0.500000
3.593264	2.303188	0.503963	0.500000
11.425793	5.991430	1.685600	0.500000
2.438291	2.411496	0.503444	0.500000
1.623953	1.670636	0.726163	0.500000
2.890693	1.355547	0.520102	0.500000
11.413102	4.975021	1.677519	0.500000
5.561865	5.824251	1.271008	0.500000
4.776593	1.715301	1.432758	0.500000
7.658435	4.200496	1.343888	0.500000
3.223064	0.585286	1.407036	0.500000
10.993050	0.023602	0.768624	0.500000
6.926177	10.324643	1.512985	0.500000
4.750810	6.668512	0.524558	0.500000
0.477903	6.129154	0.749796	0.500000
6.988133	2.265443	1.520708	0.500000
4.418239	0.593818	1.428044	0.500000
6.334607	5.072039	0.533971	0.500000
6.199803	11.139298	0.520250	0.500000
11.207160	9.399599	0.618210	0.500000
0.308389	0.572254	1.282816	0.500000
11.310181	2.876010	1.691744	0.500000
10.111564	2.585538	0.621564	0.500000
0.787907	5.090595	0.654744	0.500000
3.138337	7.475807	1.376853	0.500000
5.361210	9.975560	0.617815	0.500000
6.280223	7.089333	1.278810	0.500000
6.843265	4.863157	1.371561	0.500000
7.833480	2.992255	1.525106	0.500000
10.300972	5.822501	1.372624	0.500000
9.897355	2.250107	1.544064	0.500000
6.571267	2.690905	0.523052	0.500000
11.061150	3.866568	1.677525	0.500000
2.737707	4.130813	0.593237	0.500000
5.591694	2.914982	0.512916	0.500000
7.881742	6.346282	0.585524	0.500000
5.245653	7.026787	1.443534	0.500000
2.778302	6.680859	0.527112	0.500000
8.871647	1.663512	0.535832	0.500000
1.897395	5.096105	0.546601	0.500000
10.863868	6.759679	0.570186	0.500000
8.607345	4.001901	0.938342	0.500000
4.438948	2.827806	1.426039	0.500000
10.360334	9.241844	1.473522	0.500000
4.313195	6.538164	1.420209	0.500000
3.349273	3.325875	0.536659	0.500000
5.463794	9.357306	1.440789	0.500000
5.085942	7.681160	0.629991	0.500000
9.867761	7.068842	0.545251	0.500000
9.851221	1.187196	1.512288	0.500000
8.004404	9.891045	1.487092	0.500000
9.320627	5.291336	1.548998	0.500000
10.019836	1.472456	0.532223	0.500000
0.744839	8.868059	0.603802	0.500000
4.234257	10.420143	0.512440	0.500000
7.634696	11.065301	1.498443	0.500000
10.949276	6.962960	1.648515	0.500000
4.400486	5.461040	1.253807	0.500000
9.889518	8.798951	0.522206	0.500000
0.044960	4.299891	0.793406	0.500000
8.066373	4.766683	0.544764	0.500000
8.879338	6.451362	0.505776	0.500000
1.860811	6.219478	0.743191	0.500000
2.680961	9.997032	0.514547	0.500000
