200

11.052559	0.064211	0.617641	0.500000
5.123948	10.361745	0.535890	0.500000
0.666090	9.647240	0.622310	0.500000
4.698913	1.414647	0.519923	0.500000
6.763218	1.858509	0.690150	0.500000
7.535091	9.633298	0.530911	0.500000
7.434204	1.025782	0.567077	0.500000
5.845746	1.328201	1.414020	0.500000
7.636381	3.491688	0.565524	0.500000
8.635500	3.661626	0.564603	0.500000
2.821344	3.177271	0.512547	0.500000
0.893458	1.498727	0.523895	0.500000
1.968776	3.884874	0.585025	0.500000
4.465856	2.407179	0.530551	0.500000
1.786337	0.797366	0.702673	0.500000
9.647483	1.803151	1.534718	0.500000
4.828008	9.649459	1.293989	0.500000
6.842549	1.179801	1.429115	0.500000
9.390501	6.093395	0.544793	0.500000
3.625825	1.285986	0.616242	0.500000
10.324731	0.581855	1.432016	0.500000
3.243511	10.849969	1.304710	0.500000
4.985610	6.339103	0.570849	0.500000
1.934985	6.237680	0.527986	0.500000
7.351436	2.439366	1.551724	0.500000
4.018236	1.843841	1.390920	0.500000
6.099353	4.131099	0.542330	0.500000
4.963634	0.794026	1.409750	0.500000
8.394002	10.944999	1.564782	0.500000
10.755660	1.480858	1.630154	0.500000
11.292624	3.753044	1.654065	0.500000
11.304316	2.298585	0.592785	0.500000
0.763804	6.142106	0.648555	0.500000
2.766225	6.913629	0.514540	0.500000
5.616620	5.183469	0.604888	0.500000
6.046997	2.319576	1.374888	0.500000
7.382416	7.055709	1.366335	0.500000
7.911945	1.597828	1.481038	0.500000
9.707747	5.360498	1.531073	0.500000
8.799080	11.150274	0.628652	0.500000
6.701281	3.022839	0.938313	0.500000
1.836578	5.103051	0.525396	0.500000
5.925134	3.453815	1.484470	0.500000
4.064535	3.420304	0.575296	0.500000
6.598627	4.299297	1.444642	0.500000
6.149728	10.789882	0.591786	0.500000
3.949606	6.853527	0.511663	0.500000
10.450407	2.513501	1.567524	0.500000
6.393221	6.353669	0.503471	0.500000
10.207051	5.488667	0.613935	0.500000
9.336661	2.593463	0.535175	0.500000
3.506584	3.733678	1.367544	0.500000
11.399558	8.088111	1.448691	0.500000
4.422169	6.463454	1.417208	0.500000
4.718820	5.190873	1.370603	0.500000
5.922852	7.630985	0.510700	0.500000
6.912644	7.445878	0.527046	0.500000
11.086814	6.509659	0.536000	0.500000
10.174659	0.984905	0.527561	0.500000
11.196982	8.888133	0.576376	0.500000
11.419779	4.773451	1.430400	0.500000
9.239360	4.798742	0.705145	0.500000
1.364643	7.292299	0.571876	0.500000
1.700970	8.574137	0.613843	0.500000
7.232366	8.311627	1.441457	0.500000
6.462246	7.610870	1.444093	0.500000
7.622461	3.999941	1.471676	0.500000
7.963740	7.766878	0.611148	0.500000
7.977894	6.128931	1.485055	0.500000
7.863463	4.615077	0.602418	0.500000
8.352858	8.193014	1.516638	0.500000
10.722179	7.649167	0.580719	0.500000
1.647808	10.152342	0.615488	0.500000
2.694457	7.952040	0.544117	0.500000
3.632395	4.966601	1.353237	0.500000
4.005091	5.604406	0.575071	0.500000
3.471013	5.954118	1.407663	0.500000
9.482446	8.780773	1.513361	0.500000
11.391682	10.159846	1.679772	0.500000
8.340873	5.746058	0.540488	0.500000
9.025908	10.032709	1.598063	0.500000
3.323171	0.220166	0.529346	0.500000
0.713710	8.394902	0.666512	0.500000
5.115612	8.690687	0.512247	0.500000
7.381264	4.987327	1.500998	0.500000
5.527828	4.531061	1.449223	0.500000
7.714947	10.708591	0.642258	0.500000
8.268416	1.634372	0.539552	0.500000
10.038052	10.279472	1.579710	0.500000
10.231462	2.111076	0.649640	0.500000
0.363477	10.914328	1.084487	0.500000
11.437254	2.214961	1.628000	0.500000
10.449121	8.528574	1.579658	0.500000
3.377237	7.328990	1.409519	0.500000
2.956946	9.236975	0.615025	0.500000
5.998846	9.059115	1.470945	0.500000
