200

9.620229	5.674004	1.543020	0.500000
2.293225	10.884532	0.756247	0.500000
8.864470	5.730662	0.715134	0.500000
9.455523	11.432585	1.577487	0.500000
1.400504	9.844384	0.525425	0.500000
9.182072	4.673602	0.501847	0.500000
9.403580	0.775104	0.619035	0.500000
4.312763	7.774425	1.646595	0.500000
1.001887	2.273864	1.490872	0.500000
6.393685	4.689920	0.502477	0.500000
7.258036	7.081774	0.772342	0.500000
4.040432	3.211341	1.620913	0.500000
9.404821	10.438982	0.932869	0.500000
3.321381	0.672602	1.383017	0.500000
0.383712	2.717454	0.619392	0.500000
3.568593	2.487659	0.844140	0.500000
0.517422	0.060899	1.486851	0.500000
10.704136	0.477728	1.810717	0.500000
11.081655	11.170456	0.656445	0.500000
5.508851	11.305163	1.635530	0.500000
1.362009	4.972253	0.541084	0.500000
4.342653	0.755964	1.649740	0.500000
7.210401	8.834473	1.537368	0.500000
3.928752	11.226732	1.311085	0.500000
7.636363	5.670970	1.115851	0.500000
3.001765	7.244394	1.498973	0.500000
5.682254	10.181019	0.679476	0.500000
6.651454	7.407173	1.621633	0.500000
0.436877	1.633236	0.560595	0.500000
1.105401	1.090379	1.306897	0.500000
0.432944	3.717060	0.586407	0.500000
9.884255	8.018178	0.535510	0.500000
1.436118	2.570613	0.539112	0.500000
9.020668	7.811479	1.771565	0.500000
9.490447	2.257239	1.422235	0.500000
10.160818	9.619005	1.614529	0.500000
6.178305	5.389257	1.416625	0.500000
7.141445	4.882672	1.730301	0.500000
9.010667	9.985916	1.772030	0.500000
3.466415	10.157800	1.564551	0.500000
9.114770	7.037795	0.603812	0.500000
3.081579	9.000702	0.736421	0.500000
11.419660	8.095998	1.622573	0.500000
4.905768	9.287940	0.545704	0.500000
4.619231	6.465036	0.614904	0.500000
5.508431	1.787583	0.645292	0.500000
3.484042	3.470296	0.547877	0.500000
7.904328	6.584670	1.657175	0.500000
0.553867	7.550482	0.528328	0.500000
6.664681	8.076376	0.788834	0.500000
8.275236	10.718563	0.501537	0.500000
2.285670	1.085540	1.396730	0.500000
2.414683	9.080030	1.557939	0.500000
3.332986	8.230540	1.607996	0.500000
4.167169	9.122404	1.333869	0.500000
1.573503	8.505342	0.667542	0.500000
7.362346	4.370574	0.588917	0.500000
3.964764	6.791133	1.424240	0.500000
10.434730	0.887053	0.513271	0.500000
4.657666	2.980422	0.542850	0.500000
8.454546	4.030065	1.624456	0.500000
0.817142	3.325746	1.471707	0.500000
0.548573	0.422164	0.513453	0.500000
9.802375	6.262598	0.584353	0.500000
5.158093	8.195755	1.140598	0.500000
