200

10.254056	4.398379	0.587592	0.500000
0.895367	0.398932	1.437578	0.500000
9.307003	3.651607	0.763226	0.500000
6.095515	1.345271	1.699865	0.500000
0.042262	7.997702	1.432605	0.500000
7.152856	5.554537	0.974049	0.500000
7.928250	11.313911	1.729600	0.500000
5.470171	9.376605	1.667199	0.500000
1.488632	2.722236	1.454653	0.500000
6.471579	5.414829	1.694977	0.500000
7.932673	7.796788	1.719743	0.500000
2.074446	3.592249	1.539264	0.500000
9.726363	8.603721	0.687789	0.500000
1.845066	1.384564	1.522321	0.500000
11.357900	2.261011	1.870366	0.500000
2.242636	2.199406	0.896718	0.500000
11.426648	10.492330	1.658884	0.500000
10.783326	0.113781	1.815914	0.500000
10.505855	11.232489	0.587469	0.500000
6.593784	0.304948	1.547665	0.500000
0.922291	3.726789	1.505091	0.500000
3.249771	2.741734	1.521758	0.500000
6.643306	9.508081	1.628096	0.500000
3.014041	10.893824	1.533147	0.500000
6.030292	6.555034	1.504922	0.500000
4.398427	7.668039	1.588368	0.500000
5.996920	11.097721	0.796016	0.500000
4.268678	6.615791	1.543202	0.500000
0.192171	1.751348	0.537874	0.500000
0.773564	1.468473	1.450582	0.500000
11.290127	4.777796	0.618569	0.500000
9.716344	6.900933	1.807080	0.500000
10.962937	1.223005	1.687594	0.500000
7.853265	7.516229	0.715676	0.500000
7.996585	0.966367	1.736326	0.500000
8.866470	9.389741	1.793036	0.500000
5.639132	4.895434	1.489335	0.500000
8.233459	5.038758	0.835390	0.500000
10.695350	8.561156	1.778907	0.500000
4.066435	9.855129	1.223267	0.500000
8.857202	5.859168	0.658663	0.500000
2.462967	9.232712	0.621599	0.500000
0.570106	7.036293	1.438376	0.500000
6.680484	9.406915	0.590712	0.500000
5.247171	7.090401	0.616216	0.500000
4.508288	0.009035	0.504769	0.500000
2.878409	1.651741	1.548294	0.500000
8.787864	6.888017	0.643472	0.500000
11.308156	6.973550	0.540567	0.500000
5.001356	9.176193	0.518838	0.500000
6.594630	0.982639	0.508250	0.500000
9.532496	1.465895	0.731981	0.500000
2.956580	9.416012	1.584099	0.500000
4.223794	8.361747	0.544800	0.500000
6.583302	10.733756	1.603940	0.500000
2.475685	7.800619	0.515267	0.500000
7.539491	4.490244	1.704189	0.500000
3.059966	5.069139	1.570309	0.500000
9.699657	0.080517	1.751853	0.500000
4.625271	3.416923	0.557021	0.500000
9.514710	4.697261	1.658585	0.500000
1.371048	3.321975	0.609079	0.500000
0.326790	11.233631	0.525604	0.500000
8.882135	7.494545	1.620823	0.500000
5.220215	8.183428	0.694150	0.500000
3.410098	1.685054	0.646568	0.500000
4.150434	4.813911	0.708043	0.500000
7.746546	0.811908	0.500601	0.500000
6.987363	2.726527	0.581917	0.500000
9.930376	2.831059	1.658127	0.500000
10.230018	2.940997	0.697350	0.500000
1.941252	9.258056	1.547526	0.500000
3.461312	9.131002	0.597736	0.500000
7.608227	9.067215	1.648428	0.500000
7.128663	6.609236	1.714034	0.500000
8.985650	10.423683	1.695511	0.500000
2.213237	5.676869	1.460603	0.500000
2.975407	6.609516	1.545851	0.500000
10.193240	10.637108	1.451724	0.500000
9.015737	6.032942	1.712830	0.500000
1.715007	8.507765	0.610561	0.500000
2.550497	8.419403	1.400029	0.500000
10.343363	9.804501	0.798186	0.500000
6.622633	6.941357	0.773793	0.500000
2.745994	10.193526	0.781813	0.500000
5.173110	5.992153	1.470745	0.500000
9.701525	8.081080	1.709065	0.500000
8.349961	9.947013	1.047939	0.500000
7.128576	8.338002	1.069103	0.500000
0.219397	10.003995	0.764069	0.500000
6.210052	8.018786	0.671444	0.500000
5.046564	3.531439	1.554219	0.500000
3.542504	0.693142	0.533154	0.500000
5.416162	0.471939	0.561552	0.500000
3.062615	4.022897	1.575259	0.500000
4.016325	3.604778	1.433669	0.500000
3.107475	4.444873	0.565721	0.500000
9.308567	9.735288	0.548179	0.500000
7.876832	9.121408	0.500606	0.500000
11.428316	4.200880	1.884751	0.500000
2.837711	11.424839	0.500100	0.500000
0.999031	5.866277	1.486837	0.500000
10.114861	1.748878	1.562917	0.500000
0.979505	9.713333	1.420039	0.500000
7.545560	10.264933	1.640220	0.500000
8.248552	3.906712	0.588463	0.500000
4.872635	10.409091	0.730203	0.500000
3.913634	1.103300	1.446042	0.500000
6.002258	8.528001	1.558287	0.500000
4.213236	7.093645	0.518517	0.500000
7.356503	1.757123	0.527455	0.500000
0.990743	0.886754	0.527663	0.500000
10.152959	6.608919	0.796077	0.500000
1.864539	11.170071	0.531787	0.500000
1.795894	4.249736	0.606358	0.500000
7.809997	6.486278	0.527692	0.500000
0.577098	5.482964	0.575808	0.500000
7.526666	2.007917	1.522601	0.500000
5.392467	2.470365	1.468547	0.500000
11.348995	5.515414	1.827060	0.500000
1.170259	10.810383	1.307192	0.500000
6.975066	11.424118	0.532138	0.500000
10.929055	6.659509	1.725385	0.500000
4.003454	5.516418	1.447268	0.500000
4.000725	11.161969	1.458251	0.500000
2.640056	3.552971	0.529288	0.500000
8.805408	10.709082	0.555646	0.500000
0.503504	4.021830	0.515821	0.500000
1.834400	5.428997	0.536351	0.500000
10.591775	4.908178	1.402568	0.500000
8.544454	1.497709	0.553610	0.500000
9.047263	3.381780	1.764891	0.500000
9.096761	1.130499	1.799523	0.500000
3.301082	7.751032	1.310647	0.500000
8.591859	2.104134	1.571227	0.500000
3.933228	8.570620	1.601641	0.500000
4.609771	4.640620	1.626390	0.500000
8.102115	3.024520	1.777442	0.500000
4.865809	1.995581	0.725703	0.500000
3.061057	0.470692	1.568086	0.500000
4.718021	6.156345	0.544623	0.500000
5.469069	10.455944	1.560297	0.500000
9.285320	4.677845	0.672329	0.500000
5.770006	6.080169	0.577663	0.500000
3.771388	10.613327	0.584981	0.500000
10.200289	0.766276	1.199557	0.500000
4.306398	2.637351	1.420859	0.500000
11.201243	9.002454	0.861340	0.500000
8.059026	2.773809	0.525908	0.500000
10.856357	5.692700	0.736517	0.500000
7.777324	10.797158	0.668999	0.500000
5.522511	7.529686	1.635192	0.500000
5.890966	1.937303	0.620617	0.500000
5.766742	4.068667	0.822666	0.500000
8.621250	8.478256	1.377944	0.500000
0.934862	6.425607	0.589503	0.500000
9.849289	5.532954	0.770540	0.500000
1.298074	1.867075	0.539802	0.500000
11.021682	3.634505	0.605247	0.500000
