200

1.529614	9.950867	1.526832	0.500000
2.121758	8.358193	0.668265	0.500000
0.050775	8.633744	0.614396	0.500000
4.439279	4.606817	0.590124	0.500000
11.220266	5.982846	0.953009	0.500000
1.775074	7.446088	1.457293	0.500000
8.831857	10.250202	1.780065	0.500000
7.564660	1.273997	0.657683	0.500000
9.738492	0.677991	0.981965	0.500000
2.842283	5.596580	1.218751	0.500000
5.593965	4.555339	1.540882	0.500000
4.733389	5.227826	1.474547	0.500000
3.893873	7.295694	1.553359	0.500000
7.609338	6.801146	0.577357	0.500000
7.694423	0.231350	0.590996	0.500000
3.708172	2.602808	0.546878	0.500000
4.470108	3.557557	0.532643	0.500000
6.462756	11.184628	0.615461	0.500000
8.430944	7.745639	0.504646	0.500000
10.178065	4.790734	1.848137	0.500000
6.853648	2.005047	0.625994	0.500000
2.395443	11.356257	0.605459	0.500000
5.204018	10.178645	0.598959	0.500000
3.024116	8.079448	1.521317	0.500000
6.550180	5.482879	0.559474	0.500000
8.799742	3.812564	1.550802	0.500000
3.680620	4.516498	1.250855	0.500000
3.232614	7.651185	0.567970	0.500000
3.389228	0.198192	1.008056	0.500000
2.674924	3.446073	1.485271	0.500000
8.705537	1.600283	1.751249	0.500000
6.855830	3.438295	0.816030	0.500000
10.684734	0.378106	1.829467	0.500000
10.794766	9.986033	1.590929	0.500000
10.189797	10.940478	1.828206	0.500000
4.107135	9.875201	0.571916	0.500000
1.282692	3.304770	1.501197	0.500000
7.536708	5.616109	0.939173	0.500000
6.604103	8.864781	0.716966	0.500000
3.522233	9.008111	1.610278	0.500000
5.944714	5.958451	1.333026	0.500000
0.284718	1.894719	1.287726	0.500000
0.947290	3.696645	0.551569	0.500000
10.318428	5.057382	0.796320	0.500000
2.302151	4.578899	1.539840	0.500000
5.188548	0.627991	1.664090	0.500000
4.932710	3.045825	1.585131	0.500000
10.838818	6.982634	0.912756	0.500000
2.909428	6.787248	1.443492	0.500000
6.948005	7.435712	1.525470	0.500000
7.753081	9.913684	1.763855	0.500000
8.322770	4.980032	0.512261	0.500000
4.381857	9.586737	1.524784	0.500000
3.054305	9.037030	0.722415	0.500000
9.213020	3.184570	0.680156	0.500000
4.825222	6.574099	1.623065	0.500000
9.670807	4.207803	0.593794	0.500000
3.036345	1.867789	0.655473	0.500000
11.072070	8.176780	1.671028	0.500000
7.261068	0.281063	1.665617	0.500000
0.764985	5.222908	0.520936	0.500000
2.797524	0.898913	0.569524	0.500000
5.064696	2.273188	0.543334	0.500000
7.372584	10.771968	1.166101	0.500000
9.286786	5.350398	0.564751	0.500000
2.937614	10.177935	1.561296	0.500000
2.671886	2.366979	1.582809	0.500000
2.483971	9.229731	1.581351	0.500000
2.329368	0.576989	1.523321	0.500000
8.146297	11.073043	1.739777	0.500000
7.087336	4.573302	0.587506	0.500000
2.344066	7.173158	0.527706	0.500000
3.865155	5.977744	1.620030	0.500000
11.373770	6.628204	1.809487	0.500000
6.595475	7.522857	0.517048	0.500000
1.473057	2.154665	1.551285	0.500000
11.129041	5.514868	1.865356	0.500000
2.517693	2.770275	0.520688	0.500000
0.999522	0.006112	1.253201	0.500000
4.755357	7.871102	1.416388	0.500000
11.380372	9.140724	1.521242	0.500000
1.602381	4.682488	0.712376	0.500000
10.470179	11.358904	0.603745	0.500000
6.905699	5.394218	1.734959	0.500000
0.799061	5.619726	1.461855	0.500000
0.460371	2.869852	1.059625	0.500000
10.521724	7.333654	1.845411	0.500000
3.719255	5.335581	0.563658	0.500000
8.111419	7.106645	1.453872	0.500000
3.794179	10.758709	1.527798	0.500000
7.780790	8.098090	1.685916	0.500000
1.480158	10.608734	0.544976	0.500000
8.227961	0.644312	1.763227	0.500000
5.315855	11.341507	0.629386	0.500000
8.435946	3.938034	0.532403	0.500000
7.934781	2.928845	0.503154	0.500000
11.396335	4.504226	1.895805	0.500000
8.907009	8.948578	1.794297	0.500000
7.464857	8.255019	0.539982	0.500000
3.419919	6.325907	0.506989	0.500000
10.246217	9.110972	1.814082	0.500000
3.355413	10.633740	0.501257	0.500000
8.428276	1.912667	0.526580	0.500000
11.024356	10.178155	0.589551	0.500000
0.708990	6.316800	0.723949	0.500000
1.844368	6.230536	1.374867	0.500000
4.915916	11.065942	1.583185	0.500000
4.414088	0.595656	1.017485	0.500000
9.829733	7.146804	0.757877	0.500000
3.062156	1.373400	1.584048	0.500000
8.669601	8.761386	0.509043	0.500000
2.013967	1.735629	0.695821	0.500000
6.640599	4.208653	1.599993	0.500000
9.560377	9.305207	0.724477	0.500000
4.199265	8.283447	0.667046	0.500000
8.530054	11.034075	0.637521	0.500000
10.549791	9.058328	0.579662	0.500000
4.399193	10.894961	0.508950	0.500000
4.079286	1.384774	1.632110	0.500000
5.205386	9.134815	1.180808	0.500000
7.424837	6.343365	1.663179	0.500000
7.240198	9.794634	0.507075	0.500000
10.653305	8.033244	0.701560	0.500000
8.376489	6.025355	0.506392	0.500000
6.139530	0.694852	1.147700	0.500000
11.180888	10.924295	1.674671	0.500000
0.584859	10.222762	1.271461	0.500000
9.825565	1.204452	1.833156	0.500000
9.557316	8.166987	0.614328	0.500000
6.178005	3.152796	1.569582	0.500000
1.259952	0.944505	1.531905	0.500000
9.090003	0.000787	1.670637	0.500000
1.012998	1.727214	0.544509	0.500000
5.521572	3.287064	0.516357	0.500000
10.083571	2.607594	0.669798	0.500000
0.523092	7.731654	1.503549	0.500000
5.361260	1.255119	0.605169	0.500000
9.764521	3.503784	1.793050	0.500000
5.893266	2.268809	1.170217	0.500000
0.150870	11.017101	0.605860	0.500000
