200

1.132159	9.500118	0.540785	0.500000
1.592135	10.969015	0.587083	0.500000
10.944627	5.541773	0.631618	0.500000
7.370127	3.336524	1.657363	0.500000
0.238265	5.301876	1.276935	0.500000
4.304064	8.896681	1.621841	0.500000
7.179279	0.932028	1.408646	0.500000
9.629959	3.283624	1.619373	0.500000
10.115257	2.236384	1.649442	0.500000
5.367857	4.652442	1.687201	0.500000
8.243105	4.563202	0.584998	0.500000
3.805860	3.645873	1.567591	0.500000
0.944246	7.440258	1.331001	0.500000
4.178596	4.634455	1.627311	0.500000
8.375213	11.301371	0.607501	0.500000
3.360088	3.520151	0.656972	0.500000
4.468647	1.468944	0.536733	0.500000
6.329679	1.686411	0.792588	0.500000
8.601365	8.430557	1.741529	0.500000
8.127710	2.563362	0.585599	0.500000
3.719406	2.134122	0.669419	0.500000
0.904665	2.547346	0.549712	0.500000
5.206899	11.063150	0.507807	0.500000
4.172798	10.889945	0.631749	0.500000
6.549673	3.259739	0.523696	0.500000
7.312792	6.963870	0.600778	0.500000
3.339123	9.961241	0.617646	0.500000
3.912164	5.664638	1.365512	0.500000
1.566205	9.920630	1.362212	0.500000
3.754763	1.292560	1.607748	0.500000
9.312855	0.321615	0.600693	0.500000
10.617237	5.659450	1.859115	0.500000
9.846568	0.130518	1.644118	0.500000
9.531416	10.653167	0.580933	0.500000
8.144981	0.678414	1.501170	0.500000
1.878920	0.032787	1.454954	0.500000
0.454775	3.145926	1.457501	0.500000
7.529612	4.346334	1.632731	0.500000
8.936676	9.366075	0.695389	0.500000
2.102672	8.892144	0.700199	0.500000
3.719533	6.569986	0.550371	0.500000
4.786001	10.370159	1.523573	0.500000
1.733270	4.977257	1.515572	0.500000
6.882634	5.678847	0.502955	0.500000
4.494271	5.901354	0.505079	0.500000
3.168803	11.023703	0.614350	0.500000
4.952742	4.825625	0.749678	0.500000
10.589010	7.074123	1.752353	0.500000
0.544237	8.787195	1.459061	0.500000
6.105682	10.214647	0.872619	0.500000
4.976879	9.917102	0.549948	0.500000
9.159547	2.956697	0.610773	0.500000
2.786514	9.397605	1.426986	0.500000
3.127580	8.685647	0.550598	0.500000
