200

0.095453	6.809328	0.509085	0.500000
1.600363	10.496667	1.553894	0.500000
0.341820	5.769819	0.587620	0.500000
6.540114	2.275254	1.721805	0.500000
11.252897	6.086001	1.735601	0.500000
7.002369	8.576334	0.710436	0.500000
8.055358	0.344242	0.846498	0.500000
8.265308	6.095664	0.506194	0.500000
10.720786	2.182809	1.839343	0.500000
4.084187	3.430864	1.495208	0.500000
10.049992	6.008124	1.819571	0.500000
0.694333	2.890590	0.617411	0.500000
1.826380	7.595846	1.427202	0.500000
1.897517	3.386834	1.514511	0.500000
10.319222	3.762882	1.802864	0.500000
2.919721	2.902279	0.555149	0.500000
8.900504	0.364605	1.394693	0.500000
7.523489	2.231772	1.396692	0.500000
9.488288	9.199150	0.633111	0.500000
6.024755	1.150557	1.687774	0.500000
1.352169	2.175125	1.374785	0.500000
0.590159	0.735113	0.611655	0.500000
5.990211	11.199726	1.594138	0.500000
3.406205	0.520696	0.706582	0.500000
7.411227	5.482940	1.707213	0.500000
6.085030	6.548565	0.732476	0.500000
4.468569	11.299145	0.505280	0.500000
2.898753	6.022623	0.568826	0.500000
11.062021	2.363520	0.777800	0.500000
0.751642	1.379126	1.479727	0.500000
10.655010	6.183380	0.545597	0.500000
9.697237	7.338131	1.195330	0.500000
10.270761	1.217148	1.709060	0.500000
8.229873	9.760774	0.912895	0.500000
6.259981	3.693970	1.546541	0.500000
7.639716	10.243144	1.672689	0.500000
6.825280	3.313303	0.510647	0.500000
8.290263	4.173238	1.733047	0.500000
9.979575	0.245248	1.807036	0.500000
2.449688	0.190075	0.551078	0.500000
4.098746	6.986366	0.626405	0.500000
1.599767	9.242641	0.605778	0.500000
1.819014	4.486277	1.313022	0.500000
8.709439	7.174018	0.759212	0.500000
5.055900	7.895485	0.651942	0.500000
2.370006	1.763623	0.526104	0.500000
5.040497	3.795997	0.597849	0.500000
8.809658	4.380727	0.616374	0.500000
0.146410	7.991789	0.580173	0.500000
6.273650	7.823165	0.607210	0.500000
6.594149	10.557728	0.791562	0.500000
9.014159	2.623382	0.549119	0.500000
2.392378	8.543649	1.454949	0.500000
3.140547	7.732066	1.585917	0.500000
3.514630	10.382275	0.611863	0.500000
1.727656	6.577156	1.501031	0.500000
7.482595	6.637742	1.751639	0.500000
4.139255	5.878901	0.512804	0.500000
11.432995	8.184728	1.839049	0.500000
6.026683	2.005630	0.789412	0.500000
9.609224	5.329177	0.559757	0.500000
0.746963	1.796949	0.540274	0.500000
0.311825	11.090833	0.543558	0.500000
8.908714	10.721022	1.379052	0.500000
7.187246	6.093546	0.655331	0.500000
5.348726	4.301223	1.637728	0.500000
5.986720	4.154903	0.522511	0.500000
8.427846	3.176694	1.676709	0.500000
5.446970	2.211976	1.667985	0.500000
